"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0000132","establishment of mitotic spindle orientation",28,-0.541268629007301,-1.56292591213786,0.0295089438128652,0.262103609697352,0.109492288365042,3838,"tags=46%, list=19%, signal=38%","1058/3064/10403/4926/126353/56647/55968/26086/1639/3636/89958/9183/84080",0.352487857583619
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",72,-0.448523019552729,-1.56102186909723,0.0135481768298426,0.163117895839125,0.0681415708442144,2985,"tags=31%, list=14%, signal=26%","3304/6923/159090/3300/1453/65992/8312/2931/8078/85409/5886/51548/3303/23640/10221/991/5347/1191/79016/1050/51343/1855",0.380730400722792
"GO:0008406","gonad development",96,-0.436057307990101,-1.56099400963563,0.00724346599051121,0.110340880891725,0.0460942737988229,3666,"tags=32%, list=18%, signal=27%","91603/367/23414/5914/867/2626/54997/7784/7042/2627/3622/203102/8890/8751/9353/595/8372/3625/23639/57647/6715/268/6586/2316/2069/642658/5872/666/2625/2674/7474",0.407017918923954
"GO:0002573","myeloid leukocyte differentiation",151,0.575230835957074,1.56096058830039,0.0494791666666667,0.351467378672043,0.146823493277718,1123,"tags=14%, list=5%, signal=13%","116071/3665/3428/7098/634/814/1880/1435/3398/3815/8792/27086/650/8737/5771/8837/7422/841/51561/4739/29887",0.231126709673834
"GO:0032386","regulation of intracellular transport",237,0.544353261754353,1.55951486284333,0.0377588306942753,0.30703499340021,0.128262117695948,866,"tags=5%, list=4%, signal=5%","4600/3429/6672/4133/51246/1410/3638/999/9495/3717/255738/84455",0.257206466468838
"GO:0050686","negative regulation of mRNA processing",28,-0.540031935569584,-1.5593549307146,0.0305206682002238,0.268928839128402,0.11234348904055,5578,"tags=64%, list=27%, signal=47%","6634/22985/27316/6429/57060/708/6633/6632/10594/6628/25980/9343/5725/6636/8683/23020/10921/11338",0.352487857583619
"GO:0072078","nephron tubule morphogenesis",42,-0.49087118310866,-1.55806057491282,0.0322451534737566,0.275183602940042,0.114956380956499,318,"tags=7%, list=2%, signal=7%","7040/2625/26585",0.321775918075361
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",94,-0.434528329025855,-1.55717095447403,0.022073774200953,0.220180532542837,0.0919791619405249,4148,"tags=39%, list=20%, signal=32%","5889/55743/140901/990/91603/23476/1019/995/23560/1111/891/79035/994/27183/51720/11073/84446/672/9928/57099/63967/51514/65123/51149/60672/9212/993/595/1063/80279/5347/9344/54984/219736/51343/9088/2273",0.352487857583619
"GO:0007163","establishment or maintenance of cell polarity",163,-0.405402661743205,-1.55674382284131,0.0033419512238738,0.0659418563636843,0.02754683447754,3838,"tags=31%, list=19%, signal=26%","1058/3064/9585/10403/4926/115701/26030/50855/9231/22800/126353/56647/55968/26086/85004/22808/27/10486/667/84446/146206/2011/29780/23616/9793/5881/1639/9948/9368/60/23094/1742/2909/3636/9024/6794/89958/23625/1072/9183/6237/1822/85302/5058/84080/3996/7477/6624/23513/80117/286",0.431707695803346
"GO:0098773","skin epidermis development",59,-0.471320563072504,-1.55542453191512,0.0237711777040718,0.229514819211728,0.0958785069698141,3106,"tags=25%, list=15%, signal=22%","242/64834/80199/7922/7042/2627/51083/84283/9076/57822/388697/2312/5339/7474/59344",0.352487857583619
"GO:0099177","regulation of trans-synaptic signaling",359,-0.362890537415043,-1.55284889299222,0.0003856030537465,0.0147230256885027,0.00615046002667758,2939,"tags=23%, list=14%, signal=20%","2171/347733/5028/23208/375/3799/808/5595/57555/84446/200933/2045/818/7204/4355/26509/9066/9456/321/6810/29/57616/3339/85358/84885/134/23154/23096/10755/6812/7533/4130/4804/259232/10211/4218/5864/1742/29882/9498/28964/5802/9590/468/9145/991/8831/5575/2048/10882/23025/1072/2648/26001/6804/27345/409/26012/5216/4747/8878/10458/4131/9001/136/6855/9513/91683/2901/2894/3092/1627/27092/2904/1855/9454/7474/79827/64084/7425/23237",0.49849310876659
"GO:0050804","modulation of chemical synaptic transmission",357,-0.363790646271933,-1.55110292998785,0.000335323501785291,0.0129717249374836,0.00541886412433227,2931,"tags=22%, list=14%, signal=20%","347733/5028/23208/375/3799/808/5595/57555/84446/200933/2045/818/7204/4355/26509/9066/9456/321/6810/29/57616/3339/85358/84885/134/23154/23096/10755/6812/7533/4130/4804/259232/10211/4218/5864/1742/29882/9498/28964/5802/9590/468/9145/991/8831/5575/2048/10882/23025/1072/2648/26001/6804/27345/409/26012/5216/4747/8878/10458/4131/9001/136/6855/9513/91683/2901/2894/3092/1627/27092/2904/1855/9454/7474/79827/64084/7425/23237",0.49849310876659
"GO:0051146","striated muscle cell differentiation",211,-0.391666545881589,-1.54597798706977,0.00177826829566677,0.0453507735417737,0.0189450270446381,3122,"tags=24%, list=15%, signal=20%","2274/2626/6124/6168/891/4736/6152/6125/7528/23521/6132/6130/6176/6137/25873/79191/9349/27101/9780/3756/2931/4621/2314/9948/7138/51548/6128/1794/6141/8506/6382/4856/23363/55897/2648/409/8912/30846/1760/5058/84033/7040/55544/5339/84665/824/10938/27063/1948/26585",0.45505986738723
"GO:0061448","connective tissue development",165,-0.398618180869937,-1.54542664625926,0.00358687694675897,0.0695310525216269,0.0290462007059484,2846,"tags=24%, list=14%, signal=21%","2247/285590/2121/100533183/91252/142/9149/57211/3265/65992/5781/5310/5916/7076/1642/84081/353500/7480/8372/4856/5468/2648/51222/23516/84649/864/7040/4088/7477/1302/2202/8091/642658/2625/4017/7474/359845/4773/26585",0.431707695803346
"GO:0030099","myeloid cell differentiation",283,0.520609100867843,1.5441289660315,0.0273159642050405,0.248634472949905,0.103865633293475,1123,"tags=10%, list=5%, signal=10%","9636/116071/3665/3428/6772/7098/634/814/1880/1435/28982/3398/54790/842/7538/3815/8792/27086/650/3717/8737/5771/8837/7422/841/51561/4739/645/29887",0.352487857583619
"GO:0010591","regulation of lamellipodium assembly",30,-0.534870922802774,-1.54144255553189,0.0320454255827251,0.274284295271499,0.114580700306062,3807,"tags=37%, list=18%, signal=30%","2039/23191/146206/9353/1969/26053/5365/51196/1072/3320/6624",0.321775918075361
"GO:0051054","positive regulation of DNA metabolic process",253,-0.375126334474999,-1.53989579972781,0.00144395687770336,0.0387484587601604,0.0161869476928127,3565,"tags=32%, list=17%, signal=27%","908/1663/6599/5984/1054/3276/7398/1660/81620/8289/26354/23529/5982/79035/9274/7158/7528/10575/2247/6597/10576/5595/6601/51720/2068/142/84501/672/2305/2264/6944/27101/55063/9275/58525/10902/22948/10039/5977/55658/51149/51548/7203/55257/9212/57332/8859/55135/993/8914/60/5591/10459/29844/8607/84464/3014/10155/2021/10574/11284/79075/56776/54921/581/2067/10445/10856/84717/1736/8193/5609/84787/5753/51750/27154/7040/3320/1956/2069/63922",0.45505986738723
"GO:0140694","membraneless organelle assembly",383,-0.358967734481559,-1.53946142315518,0.000257891073748892,0.0103156429499557,0.00430930101974393,3887,"tags=33%, list=19%, signal=27%","93323/708/51441/1058/387103/10403/6208/4926/3692/367/23636/64745/9126/7111/9662/80254/126353/54443/23195/84154/8243/56647/9669/3304/5518/6125/4869/285590/55143/10844/8086/7840/9787/4839/1778/672/3837/1453/56478/57519/79643/23354/7175/55299/9055/10910/10783/345643/4621/729440/64763/23761/55722/332/2314/1642/9948/7138/91782/92170/1062/3303/5119/9212/26284/7430/26073/55355/64946/5591/1153/10982/1063/55178/4733/550/51335/54890/8225/22974/25879/27341/22907/29960/3619/51388/11273/55839/23363/23212/256364/1874/6223/10615/1983/2648/10432/201254/55794/81554/5347/57647/2197/51657/85378/8878/80152/29128/24137/29901/124093/26151/6209/57799/84033/116840/1104/5339/84665/51154/284403/2316/23246/6624/197335/27063",0.49849310876659
"GO:0090329","regulation of DNA-templated DNA replication",43,-0.490174351617381,-1.53862276741551,0.035574251393552,0.293577658422769,0.122640392746504,3289,"tags=40%, list=16%, signal=33%","81620/8655/6923/604/4172/51514/54962/345643/58525/1642/4176/8914/4171/91607/4174/2021/4175",0.321775918075361
"GO:0046785","microtubule polymerization",95,-0.421764931850528,-1.53598581187811,0.0249692423082901,0.235531829763667,0.0983920788172569,3887,"tags=36%, list=19%, signal=29%","93323/11076/4926/57704/653784/3304/58497/10382/4204/10844/9659/1453/23354/89795/5116/9793/157922/84722/1639/80097/3303/60/8636/4733/28964/22974/51199/7283/85378/5058/4131/27175/2288/7846",0.352487857583619
"GO:0001837","epithelial to mesenchymal transition",146,-0.400252272218136,-1.53578168715781,0.00597553011662057,0.0970610969219032,0.0405467197703676,1503,"tags=15%, list=7%, signal=14%","26508/2260/10459/54949/10155/553115/6949/9221/7041/90864/2295/84148/6275/7040/4088/8091/7049/348262/2625/4017/7474/26585",0.407017918923954
"GO:1904862","inhibitory synapse assembly",16,-0.607344361924006,-1.53456493938665,0.0498935168499262,0.351467378672043,0.146823493277718,94,"tags=12%, list=0%, signal=12%","7474/64084",0.321775918075361
"GO:0045931","positive regulation of mitotic cell cycle",100,-0.421368782376118,-1.53289859155814,0.0119595214979881,0.157319880107763,0.0657194828342995,4520,"tags=39%, list=22%, signal=31%","55920/255374/1977/9700/5889/898/990/11065/84967/7027/23476/407006/1019/995/891/994/51434/9787/1845/6241/51514/8558/332/1981/57521/23326/993/595/991/5578/5347/1978/51529/134353/219736/3297/7040/1956/8877",0.380730400722792
"GO:0007019","microtubule depolymerization",37,-0.497115830389483,-1.53243543060657,0.044748762470018,0.333978103093688,0.139517448133463,4534,"tags=46%, list=22%, signal=36%","81930/10297/10634/55201/10300/50861/57701/89795/9793/324/4130/9212/22974/10519/89927/4131/146909",0.321775918075361
"GO:0051383","kinetochore organization",31,-0.52103025854956,-1.53153895442298,0.0362308163773658,0.297537989244289,0.124294798364311,4806,"tags=48%, list=23%, signal=37%","401541/79172/4678/1058/387103/83540/9787/10910/1062/55355/64946/1063/55839/201254/80152",0.321775918075361
"GO:0000768","syncytium formation by plasma membrane fusion",75,-0.440137409848647,-1.53149850431748,0.022502293160109,0.222002489566176,0.0927402740977307,4826,"tags=40%, list=23%, signal=31%","6147/170689/51177/6144/80005/6143/6129/1432/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/3756/6128/1794/6141/8912/30846/824/10938",0.352487857583619
"GO:0045621","positive regulation of lymphocyte differentiation",88,-0.426580567130395,-1.52950426319268,0.0175574684926272,0.19082793851506,0.0797172831618908,3906,"tags=35%, list=19%, signal=29%","6469/6595/79576/2547/64410/51043/6599/23476/5914/3635/301/8289/9580/101/6666/50943/6597/604/6601/65992/11221/259307/3575/60/5591/864/9092/7040/2625/64115/558",0.352487857583619
"GO:0042692","muscle cell differentiation",290,-0.376448601811199,-1.52818697802203,0.000427321787156646,0.0155101982005005,0.00647929685489301,3122,"tags=23%, list=15%, signal=20%","2274/3481/2626/6124/6168/891/4736/6152/6125/7528/23521/4204/6132/6130/6176/6137/25873/10290/79191/9349/27101/9780/3756/2627/2931/5725/4621/2314/9948/7138/6722/348093/51548/4811/6128/1794/6141/8506/6382/4856/23363/54910/55897/2648/409/8912/30008/84717/274/5600/30846/1760/5058/84033/7040/55544/5339/84665/6300/2069/824/10938/27063/23345/4773/1948/26585",0.49849310876659
"GO:0006310","DNA recombination",309,-0.368061479793355,-1.52733078632187,0.000766016696844222,0.0238316305684869,0.00995552777555007,3323,"tags=32%, list=16%, signal=28%","79447/51010/29893/64110/151987/1111/80119/23529/84515/116138/3838/79035/10592/7158/7528/83695/7518/387893/8940/2068/8318/142/11073/3070/672/7515/253714/283899/4172/6944/5888/55063/353497/3006/1108/2956/6117/10213/10902/10039/65123/55658/51149/375757/3575/51548/7517/7156/26168/56893/55257/4176/55135/8438/83444/4439/8914/60/55159/9400/5591/3005/4171/6118/27301/4174/27336/10459/29844/8607/84464/3014/2237/3007/8971/6929/84296/2021/7153/3008/4175/201254/5347/2067/80198/10445/3978/10856/29128/84717/9319/3009/84787/51659/5531/51750/7040/9401/4796/197342",0.477270815362862
"GO:0043065","positive regulation of apoptotic process",398,0.508219434616214,1.52427706688483,0.0189367329962851,0.200627009041724,0.0838107889974407,1163,"tags=10%, list=6%, signal=10%","3456/3433/2191/6352/834/5371/8743/3965/29126/10616/840/8740/7052/6648/837/10018/3708/842/6609/388/7046/650/843/3301/84069/3717/255738/8737/5771/641700/4690/8837/115209/839/54507/1687/841/4170/28984/3934",0.352487857583619
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",120,-0.412295800355636,-1.5234075797207,0.0102915167596973,0.141719247182718,0.0592024073889111,3282,"tags=29%, list=16%, signal=25%","9529/1460/57805/3304/84837/6923/159090/150684/3300/51035/1453/65992/8312/2931/8078/85409/5886/10755/51548/56893/4130/3303/23640/10221/2768/991/3326/2648/5347/1191/2295/79016/1050/51343/1855",0.380730400722792
"GO:0051051","negative regulation of transport",298,0.50988268808036,1.52334785021098,0.0316901408450704,0.273569193491642,0.114281970615232,1105,"tags=8%, list=5%, signal=8%","91543/5359/6672/3965/3134/634/567/1410/2332/3638/288/5581/2065/961/3156/1595/91404/112476/9711/255738/2182/127018/2564/8622",0.276500599254472
"GO:0035051","cardiocyte differentiation",101,-0.421759679385834,-1.52304410612693,0.0130115618654046,0.162194639267497,0.0677558856760764,3253,"tags=23%, list=16%, signal=19%","10512/2274/2626/891/7528/79191/7042/27101/2627/2931/6722/51548/23363/55897/2648/409/5058/7040/5339/1956/7049/1948/26585",0.380730400722792
"GO:0045738","negative regulation of DNA repair",40,-0.500286195772902,-1.5197506853111,0.0385993875080119,0.311764283718557,0.130237751758739,4346,"tags=40%, list=21%, signal=32%","4361/10721/708/84893/407006/64110/24144/7158/387893/84309/26168/56893/10459/5347/3297/8091",0.321775918075361
"GO:1905515","non-motile cilium assembly",46,-0.477727496284208,-1.5180370439755,0.0337862219253721,0.284210278857207,0.118727223348335,4663,"tags=46%, list=23%, signal=35%","392509/582/57545/283232/3784/221322/55764/9662/23322/80199/57562/989/1453/10801/1639/200894/57216/84314/9001/84080/3754",0.321775918075361
"GO:0010506","regulation of autophagy",338,0.514437268472363,1.51769820234538,0.0334725547793519,0.28278537658418,0.118131978548958,1514,"tags=8%, list=7%, signal=8%","3456/10346/27074/3428/6737/55072/10133/23032/3708/10241/11011/9711/55254/9528/373/84749/4170/8450/2081/5290/55062/9517/10392/4137/143686/8140/5476/58533",0.321775918075361
"GO:0030219","megakaryocyte differentiation",46,-0.477311608456448,-1.51671550997634,0.0337862219253721,0.284210278857207,0.118727223348335,3836,"tags=37%, list=19%, signal=30%","8359/10019/8360/3692/3276/5305/161882/54997/57095/64783/10519/25946/8366/8367/8368/2316/8364",0.321775918075361
"GO:0048598","embryonic morphogenesis",279,-0.367847116580297,-1.51275021675672,0.00132135781263991,0.0359702960107531,0.0150263860460869,4238,"tags=29%, list=21%, signal=24%","4324/4853/9620/7849/25861/6647/3624/1284/3784/91663/22943/6469/3690/2200/51441/84678/1290/4904/1954/407006/56983/55764/5950/6657/1856/3481/55036/2626/80199/2247/79191/3678/7042/54623/123169/5916/3975/4621/3909/6722/348093/3693/8928/57216/7408/7249/170961/6608/3200/64220/3221/100131390/5307/5818/57822/54910/2048/55897/23654/84314/65009/140467/27245/2295/220/286262/219736/388591/2201/7040/7477/2202/3675/8091/9645/23513/642658/1855/2625/7474/1294/26585",0.45505986738723
"GO:0009451","RNA modification",171,-0.381817669386132,-1.51187175631211,0.0081068215226768,0.120374016548837,0.0502855590079148,4411,"tags=39%, list=21%, signal=31%","155400/63892/55253/4234/129450/79922/285367/8518/8846/81605/55152/1787/84967/285381/84266/79066/56257/6633/6632/16/55226/79828/24140/51602/11180/51504/27350/6628/55695/51605/29890/4839/55621/90353/3182/6301/4357/54733/56931/84705/64783/260294/6636/117246/2091/79712/55178/115939/55644/83480/91801/348180/29960/4809/55687/80324/126789/51093/1736/10528/134353/10785/51490/64118/115708/113000",0.380730400722792
"GO:0035794","positive regulation of mitochondrial membrane permeability",33,-0.506436059310255,-1.50968816014901,0.0431779410019466,0.331058712249172,0.138297889255327,2492,"tags=33%, list=12%, signal=29%","10105/2931/6687/10572/3303/7755/598/79594/89941/255027/666",0.321775918075361
"GO:0032543","mitochondrial translation",129,-0.400325097398345,-1.50903986773264,0.00817311677772778,0.121052711972391,0.0505690801509987,5791,"tags=49%, list=28%, signal=35%","51204/84769/64965/51116/56945/9801/64951/10128/5188/26995/80222/64928/84545/26589/55173/283459/84311/51373/65080/3396/64975/285367/8846/64960/28957/10573/708/64981/219927/6183/54148/65005/79828/57505/23438/64976/65008/84300/6472/128308/23107/54998/6150/124454/79590/51081/51021/64978/28958/64949/78988/54938/92170/65003/740/51335/65993/6182/10352/64968/116540/90480/122704",0.380730400722792
"GO:0006949","syncytium formation",76,-0.435721703979422,-1.50668378060628,0.038924734904302,0.31224753238376,0.130439626133012,4826,"tags=39%, list=23%, signal=30%","6147/170689/51177/6144/80005/6143/6129/1432/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/3756/6128/1794/6141/8912/30846/824/10938",0.321775918075361
"GO:0061333","renal tubule morphogenesis",44,-0.48545453691006,-1.50560501373843,0.0455942248049753,0.337225209878308,0.140873908476853,318,"tags=7%, list=2%, signal=7%","7040/2625/26585",0.321775918075361
"GO:0048736","appendage development",76,-0.43529889929947,-1.50522176265347,0.0393908938557525,0.314698988956284,0.131463708137312,1216,"tags=11%, list=6%, signal=10%","100131390/5307/2648/84314/51222/140467/642658/26585",0.321775918075361
"GO:0060173","limb development",76,-0.43529889929947,-1.50522176265347,0.0393908938557525,0.314698988956284,0.131463708137312,1216,"tags=11%, list=6%, signal=10%","100131390/5307/2648/84314/51222/140467/642658/26585",0.321775918075361
"GO:0006400","tRNA modification",96,-0.419230866523137,-1.50075886656583,0.0137421321398472,0.163239872691519,0.0681925259787566,4345,"tags=36%, list=21%, signal=29%","63892/55253/4234/129450/8518/8846/81605/55152/1787/285381/16/55226/79828/24140/11180/51504/51605/55621/90353/6301/4357/54733/56931/84705/79712/55644/83480/91801/348180/55687/80324/126789/10785/64118/115708",0.380730400722792
"GO:0003018","vascular process in circulatory system",198,0.529747948604083,1.5005578907652,0.0439276485788114,0.331146889286424,0.13833472470983,2433,"tags=23%, list=12%, signal=20%","219537/6507/387700/59272/634/6540/952/8671/2266/6648/6515/659/53919/6581/2244/3274/5139/654/2243/7422/1373/6542/4922/2549/10060/9414/5243/3672/6916/8140/4363/84879/6543/6533/5286/7037/5592/3827/2730/2852/5795/3764/8864/79987/146",0.245041785430996
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",31,-0.510047176314685,-1.49925480584173,0.0401904309709393,0.319649902334309,0.133531923969528,2492,"tags=35%, list=12%, signal=31%","10105/2931/6687/10572/3303/7755/598/79594/89941/255027/666",0.321775918075361
"GO:0002399","MHC class II protein complex assembly",3,0.917773786502839,1.49792812211341,0.0414583962929779,0.323309509552666,0.135060704016922,153,"tags=33%, list=1%, signal=33%","567",0.321775918075361
"GO:0002503","peptide antigen assembly with MHC class II protein complex",3,0.917773786502839,1.49792812211341,0.0414583962929779,0.323309509552666,0.135060704016922,153,"tags=33%, list=1%, signal=33%","567",0.321775918075361
"GO:0032259","methylation",206,-0.374470474477783,-1.4961169213731,0.00376449351888948,0.0718676035424356,0.0300222815712422,4479,"tags=38%, list=22%, signal=30%","79813/155400/56981/63892/64324/25895/4234/64754/79922/7468/55152/8085/645332/1787/84967/63935/10322/3276/79066/28989/114826/56257/6633/6632/51603/79828/24140/2593/133383/27037/51602/7298/11180/387893/51504/6628/55695/51605/29890/4839/23463/59336/55621/2107/3176/1312/84444/6301/65990/84274/2935/10419/84705/11107/64783/260294/6636/7799/117246/751071/2091/55178/9757/91801/10919/29960/4809/6839/51093/10528/84787/110599564/134353/1786/10785/51490/9739/115708",0.431707695803346
"GO:0060996","dendritic spine development",74,-0.438939759308497,-1.49504900208571,0.0248875021094335,0.235531829763667,0.0983920788172569,3354,"tags=27%, list=16%, signal=23%","9231/1020/115703/57468/653464/57555/23181/80725/9922/85358/55619/1742/5802/2048/1072/10458/4088/1627/1855/23237",0.352487857583619
"GO:1902750","negative regulation of cell cycle G2/M phase transition",72,-0.428984391155778,-1.49302039561607,0.0262526821431364,0.243122615407685,0.101563086235323,4080,"tags=38%, list=20%, signal=30%","55743/140901/990/91603/23560/1111/79035/27183/51720/11073/84446/672/57099/63967/51514/65123/51149/60672/9212/80279/5347/9344/22809/54984/51343/9088/2273",0.352487857583619
"GO:1901976","regulation of cell cycle checkpoint",55,-0.461790918141912,-1.48679998160735,0.0317872749568082,0.273569193491642,0.114281970615232,3761,"tags=38%, list=18%, signal=31%","79968/10403/23476/57805/891/55143/8655/1778/672/4085/7175/5888/51143/332/7517/9212/55159/6118/3619/9894/1407",0.321775918075361
"GO:0031398","positive regulation of protein ubiquitination",86,-0.420864872744902,-1.48650283417515,0.0293637482834759,0.261208532385534,0.109118374922004,2820,"tags=28%, list=14%, signal=24%","648/150684/7314/3300/8312/10075/9112/2931/79444/79142/330/51447/6187/857/23640/91947/553115/991/80279/201254/51343/27338/1407/8877",0.352487857583619
"GO:0006913","nucleocytoplasmic transport",279,0.507569506576119,1.48384690693396,0.0416666666666667,0.323645970937913,0.135201258842014,307,"tags=2%, list=1%, signal=2%","4600/3429/6672/103/2332/23325",0.237793834423688
"GO:0051169","nuclear transport",279,0.507569506576119,1.48384690693396,0.0416666666666667,0.323645970937913,0.135201258842014,307,"tags=2%, list=1%, signal=2%","4600/3429/6672/103/2332/23325",0.237793834423688
"GO:1901989","positive regulation of cell cycle phase transition",94,-0.414061837487351,-1.48382745985034,0.0403781100622296,0.319649902334309,0.133531923969528,4520,"tags=41%, list=22%, signal=33%","55920/255374/2735/81610/9700/5889/898/990/11065/84967/7027/23476/407006/1019/79447/995/891/994/4869/51434/9787/6241/65992/54623/51514/8558/332/8444/1981/57521/993/595/991/5347/51529/134353/219736/7040/1956",0.321775918075361
"GO:1901992","positive regulation of mitotic cell cycle phase transition",76,-0.428803012797801,-1.48275961136897,0.0449848057228232,0.333978103093688,0.139517448133463,4520,"tags=42%, list=22%, signal=33%","55920/255374/9700/5889/898/990/11065/84967/7027/23476/407006/1019/995/891/994/51434/9787/6241/51514/8558/332/1981/57521/993/595/991/5347/51529/134353/219736/7040/1956",0.321775918075361
"GO:0031109","microtubule polymerization or depolymerization",127,-0.396423327253346,-1.48008488111202,0.0130748739817676,0.162194639267497,0.0677558856760764,4542,"tags=40%, list=22%, signal=32%","51673/81930/10297/10634/55559/6904/55201/93323/11076/4926/57704/653784/10300/50861/3304/58497/10382/4204/10844/9659/1453/57701/23354/89795/5116/9793/157922/84722/1639/80097/324/4130/3303/9212/60/8636/10982/4733/28964/22974/10519/51199/89927/7283/85378/5058/4131/27175/2288/7846/146909",0.380730400722792
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",108,-0.409253251662285,-1.47860376010874,0.018134144487687,0.1945780466927,0.0812838694689636,4271,"tags=35%, list=21%, signal=28%","7466/5414/10273/51588/55765/11065/9093/55208/26354/65018/648/150684/7314/3300/8312/10075/23551/9112/2931/10055/79444/79142/330/51447/6187/857/23640/79594/91947/10401/553115/991/80279/201254/51343/27338/1407/8877",0.352487857583619
"GO:1901740","negative regulation of myoblast fusion",46,-0.464586594231024,-1.47628023436512,0.0453817133582222,0.336499967902076,0.140570942776809,7561,"tags=67%, list=37%, signal=43%","7311/6135/6133/9045/6134/6181/6136/6171/6175/6158/6159/6147/6144/6143/6129/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/6128/6141",0.321775918075361
"GO:0021915","neural tube development",52,-0.453887296304275,-1.4733410729734,0.0475647736594831,0.34440344403444,0.143872574863335,3681,"tags=37%, list=18%, signal=30%","84678/55764/10512/1856/80199/7042/5310/200894/57216/7408/7249/57822/54910/23654/84314/140467/7040/23513/1855",0.321775918075361
"GO:0140719","constitutive heterochromatin formation",49,-0.455428831921225,-1.47102899444103,0.0485655321122319,0.349529166242257,0.146013816087389,6221,"tags=51%, list=30%, signal=36%","56154/2146/55632/84450/10927/26013/90853/57673/546/79813/10322/4152/3070/84444/201161/1616/8493/51548/53615/84629/10155/10919/6839/57473/1786",0.321775918075361
"GO:0031023","microtubule organizing center organization",147,-0.386184006809507,-1.47048324497972,0.014312718051945,0.167646976385332,0.0700335684163439,4637,"tags=37%, list=22%, signal=29%","338657/9768/4751/1017/56890/26973/10769/11127/7516/1069/55559/93323/10403/23636/9662/50855/80254/81669/55226/54461/1111/899/55968/4869/9659/7840/84446/672/23354/1107/4957/728642/345643/729440/9793/55722/1639/7517/5119/117178/22994/51199/1874/2648/10432/5347/29901/124093/984/22809/116840/7846/284403/197335",0.380730400722792
"GO:0140013","meiotic nuclear division",121,-0.396173181139854,-1.46868254696191,0.0249569285066515,0.235531829763667,0.0983920788172569,2278,"tags=22%, list=11%, signal=20%","5888/55063/3622/10609/1642/375757/3306/146212/9232/8438/4439/51547/84464/25879/151246/3619/29781/7153/56776/4603/201254/80198/9319/29988/2069/197342/56155",0.352487857583619
"GO:0006282","regulation of DNA repair",228,-0.360048934982435,-1.46827038843356,0.00563795445281622,0.0936760664202365,0.0391326425806604,4127,"tags=35%, list=20%, signal=28%","83933/6878/5423/10721/6595/51588/708/55929/84893/1663/6599/407006/1054/3276/7398/1660/8289/64110/151987/1111/24144/9274/7158/7528/6597/6601/387893/56970/51720/142/84501/672/2305/7515/6944/5888/55063/9275/10902/84309/10039/5977/55658/51149/51548/26168/56893/55257/57332/8859/55135/112869/23326/10474/8914/51547/60/5591/6118/10459/29844/8607/3014/10155/79697/11284/2648/56776/5347/10445/10856/84717/8193/84787/5531/3297/51750/1956/8091",0.407017918923954
"GO:1902905","positive regulation of supramolecular fiber organization",137,-0.381381521217204,-1.46810801498001,0.0153986459557036,0.175229496641046,0.0732011230155767,2985,"tags=27%, list=14%, signal=23%","3304/6422/11135/4204/9659/55704/7016/146206/89795/9793/84722/2150/1639/3303/7408/9212/8440/89848/10174/4733/5829/28964/3984/1072/57026/5216/1191/4771/274/9647/10458/5058/4131/29109/4088/2316/2876",0.380730400722792
"GO:0051056","regulation of small GTPase mediated signal transduction",274,-0.351260524841423,-1.45631379614167,0.00469822067519568,0.0827111903297923,0.0345521281185812,4883,"tags=36%, list=24%, signal=28%","613/5499/84986/9639/54922/8729/9824/50848/26973/7409/55701/7074/2064/84952/25791/29984/4853/1454/57514/80728/64787/116985/1795/55114/57568/23092/2245/23636/26030/50650/79567/1894/57142/23550/50861/201176/408/221002/4038/22808/23108/27/4650/10928/3265/1123/9928/2305/7042/7204/9266/23616/29/57449/9922/27352/84144/2150/23096/8502/9353/55619/26053/51291/8859/157285/7249/57580/1794/23094/50649/396/2909/10982/9909/28964/6640/64759/8831/2048/85360/23526/394/57572/128272/79109/84253/8878/25894/30851/9828/55738/115557/84033/9754/9138/3675/6494/7474",0.407017918923954
"GO:0014902","myotube differentiation",107,-0.393507905026823,-1.45567671586808,0.029044307268928,0.259939918936525,0.108588418887659,4831,"tags=36%, list=23%, signal=28%","9734/6147/170689/51177/6144/80005/6143/6129/627/50804/1432/6155/6139/6124/6168/4736/6152/6125/23521/6132/6130/6176/6137/25873/9349/9780/3756/6128/1794/6141/8506/4856/8912/30846/1760/55544/5339/824/10938",0.352487857583619
"GO:0045911","positive regulation of DNA recombination",61,-0.440642871889658,-1.45407978144335,0.0497934348217047,0.351467378672043,0.146823493277718,3875,"tags=36%, list=19%, signal=29%","51588/55929/3276/23529/7158/2068/142/6944/55063/10902/55658/51149/55257/55135/8914/60/10459/8607/10856/84717/84787/7040",0.321775918075361
