"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"593",2658,1980,1429,2052,1735,2442
"374907",19,9,6,5,15,20
"55101",3526,2741,2016,2648,2155,3114
"100170765",6,2,2,0,1,2
"107985329",0,0,0,0,1,0
"100505495",0,2,1,2,3,3
"101927931",3,6,3,2,1,1
"1087",159,101,70,1,0,0
"1048",671,431,282,5,2,16
"4680",9196,6108,3941,207,188,389
"112268252",979,590,397,22,16,44
"1084",1,1,0,0,1,0
"6223",44424,36145,25441,42313,33464,47225
"102465478",24,15,15,16,26,31
"973",15,17,17,19,14,13
"9138",5329,3796,2650,3732,3358,5038
"390937",23,16,13,14,11,12
"10567",5899,4618,3143,3664,3240,4341
"478",296,207,155,155,142,212
"2901",112,76,71,69,70,77
"64763",2124,1534,1097,1875,1602,2207
"5452",49,39,35,27,34,27
"100505622",1,0,0,0,0,1
"162989",2758,2107,1524,2206,1791,2611
"116115",1495,1069,748,1141,1025,1380
"2931",6386,4795,3264,4391,3587,5237
"2077",6429,4711,3201,4743,4112,6007
"23152",4686,3181,2245,3456,3324,4508
"5050",2283,1734,1261,1713,1395,1994
"284338",1208,979,695,976,770,1074
"284339",368,278,190,241,254,296
"1954",9335,5670,4261,6560,6514,8697
"84518",183,166,105,113,81,123
"101930071",69,54,41,33,37,47
"100996307",60,53,29,27,26,34
"3991",344,211,168,210,209,263
"284340",5,9,0,3,2,2
"634",393,172,129,47,48,81
"105372407",6,2,5,4,6,1
"1088",0,0,2,0,0,0
"5671",0,2,2,2,2,1
"440533",1,3,1,0,0,1
"100289650",3,3,0,0,0,1
"653492",0,2,0,0,0,0
"5669",18,14,8,8,13,11
"5675",1,1,1,0,0,2
"5676",6,2,5,3,4,3
"5680",0,0,1,0,0,3
"5670",3,2,1,1,0,4
"5673",34,35,18,10,16,22
"5672",89,73,48,16,14,32
"284344",1,0,1,1,1,3
"5678",3,5,3,1,4,4
"57126",2,1,1,6,1,4
"83639",0,0,0,0,1,0
"27076",6,17,8,7,1,2
"653583",549,377,260,390,303,413
"23474",1724,1448,882,977,820,1123
"284346",114,102,62,69,82,83
"7515",2810,1988,1400,1896,1670,2407
"390940",6,1,2,9,10,5
"126298",1463,991,761,840,726,1053
"79177",846,651,468,615,486,705
"126299",1300,1098,768,877,634,1000
"100170229",717,641,455,486,383,531
"105372411",210,158,118,120,105,131
"199731",1289,957,645,503,453,642
"5329",2007,1261,960,957,896,1159
"105372412",8,9,7,9,6,7
"56269",2,0,0,0,0,0
"56006",2871,1979,1368,1610,1420,1932
"3783",2313,1652,1114,864,673,1008
"284348",8,3,0,3,0,1
"284349",355,226,185,207,164,231
"342908",23,13,8,8,14,23
"100505715",18,18,4,10,11,15
"7596",527,372,301,444,395,544
"7638",37,24,15,34,24,48
"7711",81,87,43,85,60,114
"101928063",45,38,24,42,28,46
"7773",134,89,70,136,93,141
"7673",103,70,51,53,51,52
"7766",94,77,52,56,79,96
"342909",94,50,33,85,72,104
"7767",491,280,186,342,294,443
"100379224",206,124,82,161,127,206
"7768",227,118,106,126,134,209
"10780",303,181,159,290,242,325
"7769",516,326,223,391,328,496
"7770",558,363,228,452,427,594
"353355",53,38,35,60,41,85
"9310",139,110,76,117,132,203
"7771",210,119,78,151,162,213
"26974",124,113,63,150,142,161
"7772",94,76,55,79,98,125
"7733",580,457,271,443,352,546
"125931",1,4,4,0,2,3
"388550",2,0,0,3,1,1
"147710",56,27,27,21,23,21
"107985305",164,136,76,57,69,78
"5817",13445,8845,6396,7835,7017,9824
"100616355",2,1,0,2,0,3
"56971",968,652,458,416,346,528
"107985306",91,60,40,46,28,57
"388551",29,7,21,11,14,15
"602",4928,3476,2266,2088,1781,2843
"102465879",56,33,29,19,22,29
"23624",0,0,1,0,0,0
"4059",5147,3480,2429,3064,2959,4166
"5819",7725,5462,3740,3794,3451,4894
"10452",11655,9040,6107,9021,6590,10299
"348",203,164,118,75,67,82
"341",173,130,71,168,143,223
"342",5,1,2,2,2,2
"346",1,0,0,1,1,1
"100533990",1,0,0,1,2,1
"344",0,0,0,1,0,0
"1209",12979,9049,6240,7208,6439,9079
"5971",526,402,312,494,416,568
"11129",3156,2340,1661,2352,2112,3069
"162979",136,94,66,81,75,106
"79760",973,758,491,680,608,806
"105372419",594,432,283,402,344,473
"284352",2403,1819,1252,1770,1405,2011
"284353",64,30,25,43,51,48
"105372420",11,4,3,9,14,11
"79090",1064,875,591,596,536,765
"388552",684,501,366,423,363,522
"90332",43,36,38,27,47,45
"57787",639,486,381,428,413,516
"1158",3,1,1,2,1,6
"147700",237,176,130,181,152,207
"2068",1182,791,612,918,805,1137
"10848",538,439,282,542,479,664
"10849",1405,1129,746,1277,1171,1635
"2067",3550,2774,1920,2758,2432,3404
"102464836",0,1,0,0,0,0
"2354",17,19,13,13,7,8
"6253",171,143,92,123,89,160
"147699",254,169,119,121,100,148
"107985314",7,10,7,8,5,11
"7408",4105,2962,2158,2939,2455,3521
"80207",2499,1771,1308,1676,1374,2022
"2828",3,2,2,1,2,1
"24139",1950,1458,1053,1192,1109,1526
"442902",7,1,3,1,1,0
"100287177",180,144,90,156,145,172
"2696",77,67,53,36,40,57
"6633",10736,8779,6283,9156,7555,10381
"54814",906,644,435,699,699,862
"23403",1329,929,698,1149,1058,1429
"388553",7,3,2,1,2,1
"147912",2362,1670,1126,1457,1268,1924
"109729182",437,328,235,362,326,460
"1760",3482,2499,2012,3175,2697,3906
"1762",2191,1533,1065,1618,1301,2036
"81492",1,2,1,4,0,1
"8189",7925,5563,3813,5216,4589,6479
"3171",355,268,165,134,120,145
"26145",3717,2870,1973,2119,1739,2484
"339344",889,662,476,525,462,669
"339345",3,3,0,1,0,1
"4858",38,33,20,19,17,18
"729440",533,360,227,370,271,448
"768217",1,0,0,0,0,0
"8993",26,13,10,16,15,20
"105372421",55,38,30,32,62,49
"444882",267,173,135,311,338,446
"147920",798,586,397,1121,1115,1426
"388555",1,2,1,8,5,6
"105372424",50,43,44,34,21,36
"645553",563,393,326,653,608,887
"93429",49,29,19,52,54,63
"374918",15,6,0,2,3,6
"64344",0,0,0,0,0,1
"5536",5288,3956,2761,3168,2783,3805
"105372426",426,345,220,300,278,410
"83987",3,0,2,2,0,3
"55228",1078,641,509,602,558,765
"100506012",27,21,16,30,21,24
"57469",0,0,0,0,0,1
"808",19325,14601,10340,13074,10663,15361
"5739",3853,2955,2143,2484,2079,2941
"94235",4,6,5,2,1,6
"147906",6,0,3,9,3,7
"100506068",4,8,1,4,3,9
"25865",2091,1535,1087,1634,1329,1742
"100422913",11,11,5,4,5,9
"107987269",106,95,61,67,55,76
"29888",4770,3361,2310,3115,2637,4112
"79147",1295,974,675,1055,1019,1376
"6510",24768,16971,12124,21791,19077,26730
"100170220",2,0,0,0,0,0
"1175",5323,4297,3057,3868,3158,4490
"2909",7489,4756,3570,5258,4919,6918
"4861",163,117,94,88,65,125
"54958",1241,971,646,855,575,960
"23211",2444,1492,1046,1434,1362,1935
"10055",10808,8144,5766,8083,6574,9323
"27113",510,436,280,538,435,680
"100422899",4,4,3,7,5,9
"100422832",4,4,3,7,5,9
"26093",1552,1283,832,1217,1046,1396
"255783",395,297,208,262,192,317
"728",196,145,102,119,95,169
"27202",8,9,2,0,2,4
"9704",3652,2525,1884,2692,2367,3331
"56917",1432,1049,751,771,685,1027
"6543",15,12,8,2,6,15
"11133",966,759,529,737,614,916
"100505681",307,242,150,192,163,228
"8775",3147,2544,1672,2126,1788,2606
"84215",0,0,2,0,0,0
"29998",980,711,443,698,639,875
"30846",11311,8035,5563,5679,5143,7222
"29997",8651,7158,4945,9055,6781,9699
"692091",147,89,52,68,64,80
"106144593",47,46,37,57,40,66
"6415",4717,4163,2676,3003,2393,3424
"284355",1,0,0,0,0,1
"1406",0,1,0,0,0,0
"6822",0,1,0,0,0,0
"56344",9,4,5,7,8,7
"8605",115,51,46,88,89,96
"106144526",12,6,5,15,8,14
"3978",4103,2772,2018,2524,2325,3224
"107985293",12,6,9,10,14,11
"374920",1301,850,622,1171,932,1456
"22900",1322,914,612,787,703,1009
"100505812",63,53,28,30,31,49
"105372429",5,8,3,11,10,8
"163071",186,107,102,237,201,247
"93233",63,44,35,55,74,87
"2014",2611,2039,1395,3225,2624,3841
"55260",634,429,327,342,310,446
"23546",104,83,80,29,29,46
"10945",14414,10372,7339,9168,8002,10955
"2906",745,496,313,579,537,784
"83743",6138,4517,3317,4622,3813,5514
"3770",371,244,161,278,219,343
"9266",5774,3873,2894,3525,3150,4363
"114783",746,466,291,350,279,458
"6820",1168,901,646,120,79,121
"54854",44,38,24,37,35,45
"171169",20,12,5,6,5,16
"6141",27562,23248,15946,27726,21743,30486
"56848",1341,1014,753,1015,826,1215
"1628",460,298,244,361,283,366
"770",596,425,302,400,367,398
"653677",44,26,30,30,27,36
"126147",76,57,57,47,58,78
"105372431",6,2,10,7,10,12
"2524",49,21,27,44,37,47
"105447645",23,13,7,25,19,19
"284358",52,30,24,38,28,59
"54922",41,30,21,30,33,35
"284359",5,0,5,0,1,1
"2523",23,17,12,25,23,36
"26291",5,4,1,2,1,1
"587",3332,2496,1912,2418,2056,2741
"105372432",447,370,275,306,267,357
"51171",270,211,148,266,244,285
"57664",26,22,17,45,29,27
"23645",1255,838,873,1299,1149,1462
"7288",4,7,6,6,4,7
"4924",12051,8478,5991,8132,7116,9857
"100874085",2439,1644,1177,1670,1414,1937
"27294",29,24,30,18,26,19
"581",7066,5874,3920,5643,4566,6790
"2512",219199,190380,129003,174618,140394,197385
"2997",2230,1486,1163,1068,944,1360
"10856",9186,7102,5281,9497,7492,10376
"102466738",3,3,1,4,2,5
"3972",24,18,13,23,25,27
"101059948",17,13,5,12,13,9
"1082",15,8,7,27,15,22
"114336",5,5,4,19,9,12
"114335",7,6,4,22,12,14
"93659",15,7,11,32,22,27
"94115",35,23,15,93,57,92
"94027",28,21,19,35,30,51
"4909",53,23,18,37,26,41
"3743",3,3,0,7,7,6
"6625",18781,14017,9789,12500,10527,14923
"64130",312,255,174,180,173,260
"55150",101,69,49,54,44,63
"8541",499,360,260,332,275,437
"3270",7,6,1,3,3,6
"54795",1227,848,548,580,510,650
"107985340",0,1,1,1,0,3
"28968",172,107,72,101,97,147
"100422979",5,2,3,2,6,8
"951",101,68,46,73,68,96
"8463",896,681,560,688,690,971
"27120",31,20,6,14,17,22
"101928295",21,15,20,12,3,13
"147872",0,1,0,0,0,0
"113091",0,0,0,0,0,3
"100507003",12,7,2,1,0,2
"57030",11,13,14,12,7,16
"55011",2068,1635,1177,1940,1595,2139
"126133",2453,1823,1243,1698,1397,1987
"2323",31,17,21,31,16,31
"23521",109523,97102,65455,109385,86796,122113
"26819",180,123,88,99,105,144
"26818",48,29,27,30,24,49
"26817",33,32,22,28,18,36
"26816",65,47,35,50,38,64
"6205",45754,41046,26477,38738,31645,43407
"84546",144,93,84,99,82,147
"2217",1108,768,511,468,423,615
"57333",116,92,64,60,80,98
"51070",2621,2042,1413,2226,1858,2439
"5639",24,23,12,5,12,22
"57479",3437,2226,1520,1995,1997,2835
"6237",2109,1866,1265,1370,1166,1602
"58506",10920,8120,5395,7272,5772,9026
"3661",4415,3384,2454,3217,2606,3642
"83596",2863,2263,1491,2290,1923,2675
"3276",13343,10655,7285,12319,10113,14431
"100847074",0,1,0,1,1,1
"199800",319,228,153,279,229,360
"126129",264,215,150,89,87,135
"60385",0,1,0,0,0,0
"105372434",0,0,0,0,0,2
"160",6405,4376,3177,3584,3176,4583
"102465479",3,4,3,1,3,2
"80199",965,823,500,669,510,731
"105372435",166,154,94,116,75,128
"81857",2234,1715,1120,1424,1240,1764
"102465480",168,103,100,90,90,123
"100506033",195,167,101,188,171,209
"53635",4855,3681,2489,3292,2640,4302
"100616313",6,5,3,7,1,5
"101928378",2369,1758,1241,1630,1411,2035
"11284",2128,1559,1084,1487,1320,1945
"84335",7058,5653,3861,5563,4705,6833
"79735",1659,1270,840,1304,1056,1458
"100616314",25,33,22,27,21,26
"259307",460,362,259,404,356,485
"23636",6571,4923,3453,5983,5118,7193
"22809",1852,1447,1015,1389,1125,1612
"100616483",237,195,119,163,130,177
"114132",0,2,0,0,1,0
"400709",14,10,2,7,7,11
"51231",1464,1186,794,1118,878,1259
"25888",734,548,346,531,453,606
"400710",3,2,6,2,0,3
"100170224",0,0,1,0,0,0
"105372436",0,0,0,0,0,1
"126123",0,2,0,0,0,0
"79784",1785,1269,870,746,753,995
"3748",157,109,71,69,56,82
"105372437",20,12,5,9,5,13
"256236",17,12,9,12,6,13
"9476",162,117,85,113,100,118
"7376",5439,4230,2874,3264,2816,4016
"5424",5781,4167,2954,4938,4258,5943
"6689",30,25,20,15,19,28
"4606",0,3,1,0,1,0
"112703",1348,949,639,724,619,870
"284361",10463,7108,5152,5477,4767,6951
"126119",1930,1530,1195,1461,1172,1709
"554235",47,28,23,12,13,19
"94030",106,104,67,73,59,82
"84258",96,70,54,36,26,45
"342918",222,194,129,114,88,133
"50944",36,34,26,25,12,24
"6320",251,197,140,152,59,129
"2854",2,0,0,1,0,0
"105372440",3,0,0,0,0,0
"105372439",5,6,1,4,5,3
"93650",14,15,6,16,9,17
"84798",5535,4406,3091,4953,3943,5876
"692203",181,162,83,142,148,194
"692202",7,10,5,3,8,10
"692204",32,33,16,27,16,38
"284365",8,3,7,6,2,4
"3816",4,1,2,0,0,0
"55554",0,0,0,0,0,4
"105372441",0,0,0,0,1,0
"3817",9,4,0,0,0,0
"606293",4,2,8,2,4,1
"25818",3,1,0,0,0,0
"5653",4,2,2,1,0,1
"105372442",1,0,1,0,0,0
"5650",0,0,0,0,0,3
"5655",14,8,6,2,2,1
"11012",0,1,0,0,0,0
"43849",0,0,0,0,0,1
"26085",0,1,0,0,0,0
"43847",61,44,24,50,63,70
"90353",929,714,392,681,459,930
"945",1,0,1,0,3,0
"105372444",3,1,0,1,0,0
"402665",69,26,36,22,18,19
"147645",925,658,428,382,303,452
"2109",6306,5076,3499,3702,2867,4179
"125875",133,130,98,68,66,72
"4818",34,10,8,2,9,11
"105372446",29,16,13,11,13,7
"147646",1,0,0,0,1,0
"89790",42,34,21,16,27,21
"100129083",20,20,11,12,16,14
"7728",340,177,146,191,149,236
"729975",29,18,14,11,10,22
"8778",1,0,0,1,3,0
"100049587",1,0,1,0,1,0
"102238594",80,61,38,52,39,56
"147650",837,641,471,630,593,795
"407056",3,3,2,2,1,2
"406887",0,0,0,1,1,1
"406910",2,2,0,1,2,2
"3036",25,26,14,31,32,42
"2357",2,7,1,17,12,32
"2358",0,0,1,1,1,0
"2359",0,0,0,4,0,0
"84765",5,2,3,0,0,0
"101928571",0,1,0,0,0,0
"65251",9,7,4,0,1,1
"79898",110,67,61,36,21,61
"101669766",5,4,3,3,3,5
"59348",82,70,49,68,42,102
"284370",214,116,94,139,124,156
"80110",153,127,86,123,91,145
"112268244",5,7,6,7,7,6
"9668",175,98,73,149,129,173
"284371",205,129,81,60,62,83
"90317",101,95,50,27,21,29
"162962",38,23,14,4,8,14
"5518",13301,9500,7192,7672,6503,9317
"102466984",1,2,0,1,0,1
"105372449",5,1,2,1,0,0
"90321",845,578,418,576,539,803
"693228",2,1,0,1,1,1
"147657",1056,785,551,768,667,971
"162963",2,1,0,0,0,0
"400713",15,8,10,9,7,12
"102724105",1,0,0,0,0,0
"84436",5,4,1,0,0,1
"147658",1,0,0,0,0,0
"388558",0,4,4,19,4,12
"55762",4,3,4,13,7,17
"7696",0,2,0,0,1,1
"55769",6,3,3,0,0,2
"81856",39,37,17,13,14,11
"162966",7,4,3,0,1,1
"7576",31,17,14,11,5,11
"90333",28,19,9,8,5,9
"162967",0,0,0,2,5,1
"388559",6,1,2,1,2,1
"100529240",0,1,0,0,0,0
"399669",0,1,0,0,0,0
"125893",4,3,3,5,2,1
"79986",0,1,0,0,0,0
"90338",479,273,187,343,339,548
"55786",0,0,0,0,0,1
"84671",1,0,0,0,0,0
"79788",1,0,0,1,1,0
"91664",314,272,154,213,178,273
"107987264",63,57,31,46,29,63
"170958",48,22,12,10,9,13
"91661",310,228,154,149,110,155
"110116772",246,163,115,64,70,95
"147804",332,230,160,91,95,151
"388561",234,159,111,60,64,89
"126017",49,30,21,6,2,8
"55422",1106,696,507,698,687,939
"284379",1,0,0,0,0,0
"91662",1,0,0,1,2,1
"105372457",39,20,18,15,18,25
"91663",5433,3963,2840,4073,3877,5206
"5582",83,70,53,58,55,83
"59284",123,101,58,103,101,148
"59283",497,322,287,526,462,701
"100126325",5,3,1,8,5,13
"59285",213,151,116,206,140,202
"284415",2,0,2,7,1,2
"126014",36,21,15,38,24,27
"4696",1683,1386,1015,1144,921,1253
"29844",990,796,585,775,643,817
"26121",5748,4393,3116,4284,3660,5343
"4849",2976,2084,1458,1968,1778,2668
"102724273",27,25,11,20,27,24
"79165",1070,748,566,613,538,743
"147798",79,50,43,47,66,46
"79143",8569,6015,4188,7417,6184,9068
"79042",2794,2323,1462,2405,1879,2718
"6203",30751,24863,18035,27326,21604,30954
"11025",12,12,11,14,15,9
"107985279",4,4,2,3,0,1
"79168",2,1,7,3,4,9
"10990",5,1,0,1,0,0
"23547",0,1,0,0,0,0
"3903",0,2,0,0,0,0
"57348",45,38,23,12,20,35
"104355426",88,60,44,64,56,80
"114823",10462,6760,4813,5600,5254,7770
"94059",683,496,342,516,442,632
"148170",1,4,0,0,0,0
"107985347",0,0,1,0,0,0
"11027",0,0,0,1,0,4
"11006",0,0,0,0,0,2
"2204",0,0,1,0,0,0
"199713",15,12,3,2,5,5
"55655",3515,2435,1731,2154,1909,2663
"107985325",32,22,17,19,29,34
"51206",29,18,17,15,14,29
"112724",844,609,456,386,422,578
"54869",273,238,167,225,176,239
"54776",3854,2792,2020,2711,2173,3479
"7138",2086,1824,1114,1160,849,1474
"7137",61,75,38,11,10,17
"352909",228,179,106,78,65,127
"101930593",69,44,37,20,17,30
"6861",14,10,7,2,7,6
"5794",95,54,51,19,18,23
"255043",142,81,69,108,75,116
"22870",7990,5823,4129,4919,4245,6386
"102465482",3,2,2,2,1,3
"102465481",18,10,11,7,10,12
"102466739",1,1,2,2,0,2
"23640",5653,4299,2975,4118,3394,4901
"84446",286,239,176,241,208,324
"284417",20,9,12,4,4,11
"84787",1158,766,567,754,731,1028
"125965",24,24,21,25,17,39
"284418",1,3,1,2,3,7
"3589",2297,1553,1243,1856,1634,2314
"147744",178,115,90,54,61,109
"388564",403,272,109,131,50,221
"6158",26562,22223,15372,26129,21119,29250
"102465483",35,24,12,29,31,36
"27338",17624,15659,9836,13826,10181,15665
"109623451",72,43,29,70,62,79
"105372462",27,16,9,14,9,13
"729956",6,1,3,0,0,1
"79763",1841,1411,1082,1492,1273,1783
"89887",467,367,276,374,289,481
"57106",1639,1202,909,966,779,1151
"284297",43,32,24,22,25,30
"646643",26,20,16,4,5,4
"100130827",51,25,34,18,29,20
"163033",2125,1703,1043,1484,1189,1836
"84922",1174,803,531,904,733,1139
"147807",600,525,396,280,232,327
"100507290",1513,1084,659,1088,959,1352
"147808",380,295,177,302,231,345
"107983998",256,140,110,131,117,145
"51545",635,463,333,570,516,633
"51157",1644,1172,799,653,537,877
"29903",969,745,532,932,716,1121
"11338",20804,15586,10786,12009,10766,14573
"29924",8280,6707,4580,6331,5123,7361
"338321",9,7,1,3,8,4
"342931",0,0,1,0,0,1
"729974",0,0,1,0,0,0
"204801",0,0,0,4,5,0
"147945",0,0,0,0,2,1
"126204",0,0,0,0,0,1
"126206",0,1,0,0,3,0
"101928886",4,2,1,1,2,1
"126208",2446,1760,1246,1914,1633,2575
"55311",1634,1275,779,1328,1012,1581
"342933",1,1,0,1,0,0
"649137",2,3,0,3,3,1
"79149",87,94,61,76,73,97
"100506374",17,6,17,8,7,10
"112268243",17,16,10,9,7,14
"105372468",7,5,5,2,2,4
"147947",17,8,7,7,4,10
"147948",8,7,2,13,10,12
"386758",13,5,3,10,15,8
"147949",50,34,33,60,50,86
"105372471",0,0,0,1,0,0
"57573",2,3,0,0,0,0
"101928982",6,4,3,5,2,6
"140612",157,157,59,107,83,129
"112268241",7,4,2,7,6,6
"388566",173,93,69,66,80,111
"58491",488,328,232,418,372,467
"114818278",53,39,23,50,36,44
"147670",4,1,1,1,0,2
"9422",150,107,95,139,120,165
"6795",5,3,0,1,2,1
"390980",205,146,87,171,149,195
"105372476",27,14,10,24,22,19
"10794",42,33,21,53,40,44
"125919",79,60,53,88,69,68
"57343",36,26,19,29,23,37
"284306",27,36,20,29,21,30
"10597",28,18,16,27,26,38
"147694",96,56,43,66,66,89
"7565",119,78,66,138,93,131
"388567",381,311,179,225,265,370
"57191",5,2,7,0,5,4
"400720",37,26,27,20,19,29
"79744",268,161,131,160,139,177
"374928",129,109,69,111,93,126
"256051",77,59,28,61,60,87
"162972",255,156,95,149,146,220
"55659",194,116,71,124,110,179
"284307",0,0,1,0,0,0
"348327",136,99,62,91,87,128
"7693",383,253,175,274,222,315
"10520",307,194,144,293,239,294
"90233",221,132,116,181,179,261
"7710",16,16,16,5,10,27
"79891",63,31,28,47,45,57
"284309",247,178,123,139,141,178
"54807",130,95,52,95,77,84
"79818",316,218,125,181,176,266
"2282",11,12,6,18,14,10
"100293516",579,395,324,381,368,499
"84914",881,597,405,573,546,903
"100874260",183,127,104,119,132,165
"730051",351,270,196,311,246,382
"147687",247,159,92,146,144,208
"147686",20,13,3,3,9,8
"10172",11,6,1,0,0,1
"147685",0,2,0,0,0,3
"80095",101,50,41,58,59,99
"100128398",14,4,5,12,10,9
"65982",81,41,42,76,58,79
"79673",166,79,84,118,90,170
"10782",453,298,227,510,461,689
"105372479",17,9,2,12,8,15
"27300",498,338,247,697,602,831
"105372482",182,159,88,139,113,145
"7554",400,270,213,334,294,423
"108903150",1485,1123,829,1112,964,1349
"105372481",1354,1042,746,997,859,1199
"105372480",384,271,213,253,213,337
"342945",334,216,172,249,252,329
"102465484",2,0,0,1,0,0
"1",161,138,99,61,47,61
"503538",111,88,63,57,55,74
"162968",314,220,167,204,171,242
"105372483",26,12,15,15,18,26
"116412",158,111,62,124,101,141
"105372484",16,21,5,12,10,18
"100616168",11,8,2,9,5,13
"6193",19441,15220,11216,18880,14649,20915
"113218487",5478,4239,3137,5274,4067,5905
"646862",3,1,0,0,0,5
"110806301",5,1,1,1,4,5
"201514",1094,753,502,753,685,950
"7691",115,69,54,78,61,92
"388569",322,209,202,277,223,331
"25799",591,412,290,451,379,544
"55663",564,430,268,410,312,444
"112268251",53,48,27,44,32,44
"10998",441,410,268,298,261,356
"105372485",69,38,31,29,29,46
"84878",1327,962,690,903,807,1128
"10155",29713,20391,14465,21727,17865,27826
"102465976",34,18,18,16,15,25
"27243",5443,4295,3188,3192,2571,3582
"9040",5980,4725,3060,3876,3095,5022
"100131691",597,403,259,355,372,521
"7593",1515,1066,745,1040,1026,1421
"65996",1804,1261,985,1268,1151,1566
"107987272",130,109,76,59,52,88
"140680",633,455,288,264,270,339
"85364",1672,1222,758,790,685,1055
"100507459",303,220,144,213,198,238
"6666",6466,4650,3052,4012,3172,5042
"101929937",732,528,371,368,348,511
"80023",2485,1811,1237,1407,1244,1688
"57761",3866,2817,2015,3088,2558,3501
"10616",6646,4856,3464,4706,4029,5728
"128637",2448,1801,1196,1229,1033,1506
"1457",6731,4851,3361,3520,3056,4365
"6939",0,0,0,0,0,1
"140809",9769,7382,4818,4076,3230,5121
"107985423",141,90,76,62,50,81
"85508",0,1,0,0,2,0
"113278",49,31,16,1,1,2
"83541",303,248,205,226,167,258
"51378",1,0,1,4,3,5
"105372492",0,0,0,0,0,1
"343637",3,0,0,2,0,0
"9491",6664,4629,3420,3384,2894,4066
"105372493",27,11,10,6,2,11
"55321",180,109,104,31,32,42
"400831",4,2,1,0,0,1
"642636",0,0,1,1,0,0
"9751",916,621,486,301,259,435
"100528031",1559,1109,818,681,616,857
"27111",22,16,7,8,6,9
"100507495",170,119,77,69,70,80
"2280",12578,9474,6517,5678,4550,6874
"102465524",25,18,12,8,7,14
"55968",5574,4574,2947,2761,2129,3104
"10326",33,17,23,16,17,17
"55423",0,0,0,0,0,2
"100289473",1,2,1,3,1,0
"105372501",1,1,3,0,1,0
"102724545",34,21,12,10,9,14
"140885",2152,1491,1014,930,861,1288
"140901",1802,1155,770,775,712,1055
"105372502",0,1,0,0,0,1
"388780",29,20,14,13,10,14
"7053",11,11,4,4,1,2
"105372503",3,1,0,0,1,1
"6628",17985,14815,9753,10341,8519,12509
"100113378",6,6,2,3,3,7
"79175",854,604,424,481,377,578
"117532",11,3,1,6,2,9
"105372505",14,31,12,2,7,7
"10528",10133,7364,5128,6824,5932,8409
"100302138",366,276,182,259,201,302
"692213",109,78,42,54,64,96
"677831",22,14,11,13,13,11
"692201",936,762,530,712,610,842
"26793",47,25,15,18,18,27
"26792",102,67,47,46,52,77
"3420",4389,3131,2363,2692,2035,3062
"105372507",0,1,1,0,0,1
"57593",216,147,105,48,44,72
"56265",2,1,1,0,0,1
"128653",4,6,3,0,1,0
"100288797",8,4,5,5,0,0
"64773",2693,1861,1317,1369,1316,1855
"64601",2112,1536,1079,1046,990,1322
"5786",4076,2728,1962,1901,1708,2439
"2797",53,29,31,23,24,36
"64949",3320,2537,1855,1737,1323,2012
"101929098",0,1,0,0,0,0
"5020",0,2,0,0,0,3
"551",1,0,0,0,0,0
"100134015",59,35,30,21,24,30
"22888",650,452,310,268,254,337
"60493",2306,1539,1080,823,754,1117
"9762",551,341,296,214,202,308
"107985414",23,23,10,6,8,19
"65992",6953,5103,3521,3024,2468,3691
"3704",3171,2408,1711,1861,1497,2183
"83959",602,419,266,159,139,160
"25943",636,408,293,332,287,403
"8455",3996,2389,1672,1520,1512,2189
"64096",1,0,0,0,0,0
"80332",2,2,0,2,0,1
"6614",4,1,2,0,0,0
"116835",149,88,61,65,59,90
"54976",3169,2502,1707,2172,1852,2564
"25876",35,25,21,12,22,24
"1059",11362,8323,5828,6221,4988,7763
"994",12952,9413,6758,6139,5464,7483
"101929125",95,53,35,28,29,28
"55317",1135,850,579,519,474,638
"57506",8377,5717,4170,3324,2970,4186
"107985395",128,86,62,33,53,45
"80025",2714,1955,1350,1379,1062,1675
"406896",4,2,2,2,1,3
"100302282",4,1,2,1,1,2
"11237",758,484,320,345,293,436
"54498",10601,7660,5608,7168,6052,8356
"728228",270,181,145,62,71,100
"146",427,348,217,434,377,542
"105372510",2,2,0,1,2,1
"5621",9587,6138,4257,6023,5376,7672
"23627",1,0,0,0,0,1
"105372511",4,4,2,0,3,4
"9770",1485,974,731,545,487,750
"107985392",3,2,0,5,1,2
"9962",5494,3261,2330,1191,1185,1660
"29058",7480,5305,3687,2970,2395,3623
"5111",13466,9775,6764,6016,4762,7277
"100302739",4206,3226,2193,1932,1612,2305
"8760",3897,2580,1714,1476,1322,2060
"100507629",0,1,0,0,0,0
"149837",2,8,2,1,1,0
"56261",2049,1241,836,394,322,505
"149840",199,165,116,71,48,79
"1114",1529,1018,638,98,121,170
"51605",2307,1557,1112,1185,970,1470
"84515",3985,2475,1895,1791,1565,2298
"101929225",30,26,19,19,17,15
"54675",1975,1640,889,1094,702,1267
"164312",50,29,15,8,13,23
"55612",1091,763,513,707,643,858
"105372516",0,0,1,0,0,0
"105372517",0,3,3,0,0,0
"650",444,306,215,244,236,343
"54363",10,5,7,0,0,2
"56255",2125,1379,952,896,712,1064
"105372520",4,2,0,1,3,4
"23236",174,114,89,24,20,40
"105372521",1,2,2,2,0,0
"105372522",0,1,1,0,0,0
"5332",1317,897,591,437,364,578
"101929329",1,1,2,1,0,1
"24141",0,2,0,0,0,0
"57144",0,1,3,0,1,0
"105372523",0,0,5,0,2,4
"101929371",1,2,0,1,0,1
"100131208",20,10,11,16,15,18
