"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"84437",480.17863312256,0.102756328614192,0.0919810054698192,0.254531629679108,0.369147116537316,"MSANTD4","ENSG00000170903",FALSE,"NS",0.43280051956665,461.498392721373,498.858873523746
"5257",2685.37140672518,0.0593681301500831,0.0524300527175677,0.254545282689478,0.369147116537316,"PHKB","ENSG00000102893",FALSE,"NS",0.43280051956665,2628.90151485723,2741.84129859314
"51025",314.961275067645,-0.12132523620087,0.11005984488522,0.254732310034674,0.369381801376028,"PAM16","ENSG00000217930",FALSE,"NS",0.43252450509681,329.473190094913,300.449360040378
"727851",435.126782132141,0.108384986469685,0.0972624523100877,0.254962708129922,0.369685417196131,"RGPD8","ENSG00000169629",FALSE,"NS",0.432167680495763,417.301852409401,452.951711854882
"1195",784.036428911071,-0.0855267178634805,0.0762337921517007,0.255043707133547,0.369772378292377,"CLK1","ENSG00000013441",FALSE,"NS",0.432065533423559,808.07483234652,759.998025475623
"26782",12.2469483279974,0.286732543957094,0.388740621132187,0.255124302663093,0.369819814556394,"SNORA66","ENSG00000207523",FALSE,"NS",0.432009823512253,9.89536613551001,14.5985305204849
"4058",16.7249430000485,0.281936183539089,0.359324554902965,0.25512843345127,0.369819814556394,"LTK","ENSG00000062524",FALSE,"NS",0.432009823512253,14.2480468443598,19.2018391557373
"100507217",782.536571256189,0.102315261831197,0.0916080569428285,0.255140989060744,0.369819814556394,"CHASERR",NA,FALSE,"NS",0.432009823512253,753.931415782862,811.141726729516
"692087",1387.15334813542,0.0790941511164276,0.0703399394907924,0.255160532729238,0.369819814556394,"SNORD49B",NA,FALSE,"NS",0.432009823512253,1349.87406214008,1424.43263413077
"83439",78.6794960994459,-0.194655059287519,0.188418673562312,0.255346153037985,0.370058350332241,"TCF7L1","ENSG00000152284",FALSE,"NS",0.431729791529443,84.9885247251368,72.3704674737551
"342892",21.8628750016973,-0.274885863859907,0.324393215495562,0.255448531762995,0.370176219547463,"ZNF850","ENSG00000267041",FALSE,"NS",0.431591484154259,25.2653459139872,18.4604040894073
"4294",1232.66575793715,-0.0728773719701859,0.0647574333554354,0.255523783460555,0.370254762193462,"MAP3K10","ENSG00000130758",FALSE,"NS",0.431499346902523,1263.20425366843,1202.12726220587
"101928674",7.98309903286848,-0.277728404206127,0.43190732611443,0.255657196424113,0.37041756081286,"SOCS3-DT","ENSG00000266970",FALSE,"NS",0.431308432402255,9.98976941623663,5.97642864950034
"3008",9.31866781873739,-0.280917963600512,0.418379382789405,0.255784253703689,0.370571124723268,"H1-4","ENSG00000168298",FALSE,"NS",0.431128424363895,11.5391175212975,7.09821811617728
"8867",185.690100292956,0.144129293303748,0.132502098524453,0.255854217787373,0.370641955559206,"SYNJ1","ENSG00000159082",FALSE,"NS",0.431045421399949,176.089220683448,195.290979902464
"51533",60.6390773550357,0.212579488787088,0.210951658103604,0.255883266862404,0.370653508283311,"PHF7","ENSG00000010318",FALSE,"NS",0.431031884869442,54.9661431301113,66.31201157996
"55013",526.659083228379,-0.0949381584786402,0.0853160994084212,0.25597190228194,0.370690310196357,"MCUB","ENSG00000005059",FALSE,"NS",0.430988766231709,544.533469931724,508.784696525033
"101060691",242.596123311434,0.134825172886724,0.123146103410193,0.255943426436022,0.370690310196357,"NUTM2B-AS1","ENSG00000225484",FALSE,"NS",0.430988766231709,229.103302145303,256.088944477566
"79758",79.4534905286173,-0.19529267718844,0.189356688750012,0.25595389755665,0.370690310196357,"DHRS12","ENSG00000102796",FALSE,"NS",0.430988766231709,86.2041346871434,72.7028463700913
"284498",80.4393294593987,-0.196021836506462,0.190530261090417,0.256063729110703,0.370731714487903,"C1orf167","ENSG00000215910",FALSE,"NS",0.430940260374679,86.296198098553,74.5824608202443
"100302133",14.2778531506204,-0.283854833891918,0.36588985169248,0.256050515156751,0.370731714487903,"MIR1287","ENSG00000284415",FALSE,"NS",0.430940260374679,16.7600133929321,11.7956929083087
"648809",9.74455757996027,0.280426768527091,0.41386007496061,0.25604071476944,0.370731714487903,"EFL1P1",NA,FALSE,"NS",0.430940260374679,7.69662257667819,11.7924925832424
"84282",628.916738960192,-0.0936079172147516,0.0840017521925974,0.256105659616258,0.370761901500596,"RNF135","ENSG00000181481",FALSE,"NS",0.430904899171932,651.600439983454,606.23303793693
"653125",32.9158341460097,-0.25332367753384,0.274149138582099,0.256202757616842,0.370871942466256,"GOLGA8K","ENSG00000249931",FALSE,"NS",0.430776021060694,36.8137562534073,29.0179120386121
"54896",521.001650113354,-0.0942536512252093,0.0846968997149086,0.256343955828938,0.371011390420959,"SLC66A1","ENSG00000040487",FALSE,"NS",0.430612756905083,539.038357408249,502.96494281846
"130026",82.3505231325857,-0.191101378539832,0.184023811194357,0.256385794170614,0.371011390420959,"ICA1L","ENSG00000163596",FALSE,"NS",0.430612756905083,88.4598384189419,76.2412078462294
"340156",232.444130177689,0.13386947708526,0.12235601929601,0.256394452329872,0.371011390420959,"MYLK4","ENSG00000145949",FALSE,"NS",0.430612756905083,220.850345614371,244.037914741006
"80778",140.306879708122,0.154879939716723,0.143811202235416,0.256387566630433,0.371011390420959,"ZNF34","ENSG00000196378",FALSE,"NS",0.430612756905083,132.32264058786,148.291118828384
"101927586",71.6283903337008,-0.20289168614683,0.198719760118311,0.256404562802294,0.371011390420959,"LINC01271","ENSG00000233077",FALSE,"NS",0.430612756905083,77.4665309770312,65.7902496903703
"105376505",10.3103480200521,0.280295192502265,0.417808161958891,0.256481520548873,0.371061691487504,"IFITM3-AS1",NA,FALSE,"NS",0.430553880020311,8.08332334158312,12.537372698521
"538",586.565718717407,-0.10768879374801,0.0971626963707894,0.25647403833968,0.371061691487504,"ATP7A","ENSG00000165240",FALSE,"NS",0.430553880020311,608.670963042305,564.46047439251
"7108",624.110697116192,0.0904533365086691,0.0808938647191474,0.256648023467362,0.371226485038561,"TM7SF2","ENSG00000149809",FALSE,"NS",0.430361046742572,604.008858039726,644.212536192658
"51082",1501.35356004595,0.0701804927618021,0.0624329924205811,0.256623517984769,0.371226485038561,"POLR1D","ENSG00000186184",FALSE,"NS",0.430361046742572,1466.12768023744,1536.57943985446
"3603",20.0375175816989,-0.274672601839806,0.327175645989795,0.25665874790021,0.371226485038561,"IL16","ENSG00000172349",FALSE,"NS",0.430361046742572,22.8780009698263,17.1970341935714
"997",1583.22364734908,0.0784340127315439,0.0699282848318566,0.256905945158785,0.371553471215583,"CDC34","ENSG00000099804",FALSE,"NS",0.42997867696989,1538.85575641658,1627.59153828159
"26060",858.899984457129,-0.0828229369782051,0.07407411257973,0.257041062629126,0.371718320138224,"APPL1","ENSG00000157500",FALSE,"NS",0.42978603417231,883.360573599786,834.439395314473
"163033",1517.04799374461,0.0768195182601823,0.0685119718722862,0.257132957665598,0.371820641241679,"ZNF579","ENSG00000218891",FALSE,"NS",0.429666504482,1475.98639142408,1558.10959606515
"100505915",61.7029543891788,0.20914128102126,0.207007257484118,0.257416307622935,0.372199771331155,"LOC100505915","ENSG00000293341",FALSE,"NS",0.42922389802322,56.2645236854049,67.1413850929526
"107984921",51.8367013141949,0.22295683094042,0.226154229264774,0.257509263688742,0.372245801428649,"LINC01772","ENSG00000226029",FALSE,"NS",0.429170191968406,47.0863251595755,56.5870774688142
"339926",24.4406918858241,-0.264690943549532,0.303069465342414,0.257532801443246,0.372245801428649,"EHHADH-AS1","ENSG00000223358",FALSE,"NS",0.429170191968406,27.7470941388748,21.1342896327735
"10811",188.984518933161,0.140001030940642,0.128848961778674,0.257527945244827,0.372245801428649,"NOXA1","ENSG00000188747",FALSE,"NS",0.429170191968406,179.689109467461,198.279928398861
"4572",309.335085189775,-0.271207515957258,0.32196425163428,0.257523275322795,0.372245801428649,"MT-TQ",NA,FALSE,"NS",0.429170191968406,355.149088762212,263.521081617339
"2987",2565.30203207743,-0.0750346919654844,0.0670507930949597,0.257691900597809,0.372445159644528,"GUK1","ENSG00000143774",FALSE,"NS",0.428937665512004,2636.60549033758,2493.99857381727
"329",1148.45663084714,0.0744716122955919,0.066428552716371,0.257753858947057,0.37247349200237,"BIRC2","ENSG00000110330",FALSE,"NS",0.428904629457265,1117.1113045319,1179.80195716239
"83548",466.481311201828,-0.097391678147762,0.0876792944817892,0.257740284778759,0.37247349200237,"COG3","ENSG00000136152",FALSE,"NS",0.428904629457265,482.66586823761,450.296754166047
"398",21.0089119428032,-0.276853873019966,0.335811768270254,0.25781821356235,0.372535880720885,"ARHGDIG","ENSG00000242173",FALSE,"NS",0.42883189191264,24.1705651814001,17.8472587042063
"80013",438.660811767498,-0.109900598092801,0.0996307524364507,0.257926408982245,0.37266160200277,"MINDY3","ENSG00000148481",FALSE,"NS",0.428685353415759,457.903755139047,419.417868395949
"103752555",13.8173595090434,-0.281401496962904,0.37268537322099,0.257959154260492,0.372668333320015,"SPATA17-AS1","ENSG00000234070",FALSE,"NS",0.428677508906108,16.4675107326297,11.1672082854571
"10346",33.1746848337308,-0.248140093314429,0.268589659717868,0.257973445427063,0.372668333320015,"TRIM22","ENSG00000132274",FALSE,"NS",0.428677508906108,37.0551150844629,29.2942545829987
"100652772",155.980795762372,-0.150280438354698,0.140045374237719,0.25813358640231,0.372869047112667,"NNT-AS1",NA,FALSE,"NS",0.42844366712437,165.59669546318,146.364896061564
"677797",15.7233019948815,0.280929943867611,0.365062497291187,0.258162173935416,0.372879717104056,"SNORA7B","ENSG00000207088",FALSE,"NS",0.428431239565371,13.162148577647,18.284455412116
"23166",56.7489258411167,0.213120275589779,0.212866675966684,0.258240211748431,0.372961803599229,"STAB1","ENSG00000010327",FALSE,"NS",0.428335643621604,51.6665973188484,61.8312543633849
"55119",2171.94529199848,0.0612018506859207,0.054499930999195,0.258419552180246,0.373190170272285,"PRPF38B","ENSG00000134186",FALSE,"NS",0.428069803973573,2125.51411157245,2218.37647242452
"10351",141.923362982672,-0.154608532216789,0.144465287580828,0.25871295024292,0.373583199414817,"ABCA8","ENSG00000141338",FALSE,"NS",0.427612662863519,150.298990195636,133.547735769708
"105378047",15.5538958872797,0.282287470579171,0.360703669390614,0.258839513592579,0.373731422775199,"UST-AS2",NA,FALSE,"NS",0.427440385789216,12.6696170207,18.4381747538593
"90673",328.25797545786,0.115483804389751,0.104945822229288,0.258858095988599,0.373731422775199,"PPP1R3E","ENSG00000235194",FALSE,"NS",0.427440385789216,313.731568327034,342.784382588686
"100507462",12.9925089388812,-0.282722084088395,0.382421952703049,0.258909458214817,0.373741720423348,"CCDC28A-AS1","ENSG00000279968",FALSE,"NS",0.42742841957529,15.4996914737709,10.4853264039914
"4482",281.896163227231,0.134129853025348,0.123401049749442,0.25892897790303,0.373741720423348,"MSRA","ENSG00000175806",FALSE,"NS",0.42742841957529,268.57532090392,295.217005550543
"90075",368.529163014625,0.107385616330551,0.0972324830878697,0.258889305691695,0.373741720423348,"ZNF30","ENSG00000168661",FALSE,"NS",0.42742841957529,354.306346647664,382.751979381586
"404217",408.185689599288,0.205248895885828,0.202547381001088,0.258957423616704,0.373752106234252,"CTXN1","ENSG00000178531",FALSE,"NS",0.427416351247218,373.702588227671,442.668790970905
"84791",78.0227918715916,-0.1948319334091,0.190701201532001,0.259199110229756,0.374041775462596,"LINC00467","ENSG00000153363",FALSE,"NS",0.427079890206766,84.5334362759498,71.5121474672334
"54677",364.503766007089,-0.108965172331258,0.0989874465030662,0.259200657228686,0.374041775462596,"CROT","ENSG00000005469",FALSE,"NS",0.427079890206766,378.960876820726,350.046655193453
"100874006",105.518632450255,0.171779142713996,0.16302950128983,0.25924508035176,0.374075188549245,"TTC3-AS1","ENSG00000228677",FALSE,"NS",0.427041096489039,98.57288765838,112.464377242129
"100302650",161.160534582457,-0.146545696994109,0.136436241250544,0.259295068209897,0.374116625075936,"BABAM2-AS1",NA,FALSE,"NS",0.426992992100346,169.932747845367,152.388321319546
"728524",34.5016176407739,0.244204501062715,0.261362133738428,0.259484552537835,0.374359306868627,"SPDYE8","ENSG00000273520",FALSE,"NS",0.42671136549722,30.6657555289525,38.3374797525952
"55065",26.7934201850716,0.259496533979566,0.290833725336685,0.259570126416254,0.37445204916413,"SLC52A1","ENSG00000132517",FALSE,"NS",0.426603788423082,23.1109984117209,30.4758419584223
"105374071",20.0701944699585,-0.277257664228637,0.338689146289873,0.259654186903991,0.374511877912694,"LOC105374071",NA,FALSE,"NS",0.426534403785247,23.276539598295,16.863849341622
"92255",385.997599726543,-0.116236299442563,0.105938001422877,0.259647314951986,0.374511877912694,"LMBRD2","ENSG00000164187",FALSE,"NS",0.426534403785247,401.811343029287,370.183856423798
"79896",785.915400842698,-0.082268180082741,0.0740182076617336,0.259746199588671,0.374613871124686,"THNSL1","ENSG00000185875",FALSE,"NS",0.426416145697095,807.658733962427,764.17206772297
"728586",15.4276183795935,0.279886398515325,0.357051966704278,0.25992630024376,0.374812147961569,"CCDC192","ENSG00000230561",FALSE,"NS",0.426186341724552,12.9291511357524,17.9260856234347
"105371168",19.3112382616222,0.27724303584079,0.345547480203625,0.259925293380168,0.374812147961569,"LOC105371168",NA,FALSE,"NS",0.426186341724552,16.0426406071273,22.5798359161171
"105373835",41.2122185177606,-0.23419713229515,0.244968637537814,0.259999811523386,0.374887414746131,"LOC105373835",NA,FALSE,"NS",0.426099138927747,45.4193083989089,37.0051286366123
"8892",1781.17695718609,0.0712345560811635,0.0638515769248602,0.260046464518544,0.374923946057231,"EIF2B2","ENSG00000119718",FALSE,"NS",0.426056820692337,1738.58284474208,1823.77106963009
"221656",631.894232259452,0.0890948036650009,0.0802085430774599,0.260138242701392,0.375025525625581,"KDM1B","ENSG00000165097",FALSE,"NS",0.425939171576112,612.641562386758,651.146902132147
"1316",1354.78186114112,-0.0771531371017711,0.0694441448764709,0.260203528287507,0.375088898903424,"KLF6","ENSG00000067082",FALSE,"NS",0.425865788998646,1391.2204168769,1318.34330540533
"84546",105.497699170407,0.176177963827375,0.168484965018834,0.260256964319107,0.375135181809904,"SNORD35B","ENSG00000200530",FALSE,"NS",0.425812203912715,98.920803534315,112.074594806499
"3978",2747.13610815855,0.0597679184913007,0.0534252023565387,0.260363505743555,0.375257997133299,"LIG1","ENSG00000105486",FALSE,"NS",0.425670043724653,2688.73411165929,2805.53810465781
"6815",556.117581903689,-0.0970186935973308,0.0869996954114684,0.260397173367443,0.375275769025449,"STYX","ENSG00000198252",FALSE,"NS",0.425649476402986,575.947542823004,536.287620984374
"441733",175.823474216592,0.143241215426785,0.132922034669272,0.26056753065349,0.375459751690445,"PRKXP1",NA,FALSE,"NS",0.425436611404412,165.63100578964,186.015942643543
"117246",4950.97493793906,-0.0582057793644984,0.0521571679374259,0.260561585109269,0.375459751690445,"FTSJ3","ENSG00000108592",FALSE,"NS",0.425436611404412,5053.69605876898,4848.25381710915
"112268289",71.0247423053855,0.200637032041234,0.19847226586722,0.260593413956765,0.375466286939591,"LOC112268289",NA,FALSE,"NS",0.425429052144256,65.5161055347396,76.5333790760315
"401399",19.5862211619639,0.274900240509811,0.335475342452722,0.260681199817942,0.37556200380062,"PRRT4","ENSG00000224940",FALSE,"NS",0.42531835244011,16.1403151861326,23.0321271377951
"254887",365.54751883378,-0.113486468227512,0.103708418039406,0.260835095582275,0.375752941363015,"ZDHHC23","ENSG00000184307",FALSE,"NS",0.425097611106385,379.888707926384,351.206329741177
"123720",397.331246451161,-0.105768598491762,0.0963345705102852,0.260866845311779,0.37576790133854,"WHAMM","ENSG00000156232",FALSE,"NS",0.42508032074143,413.447270359774,381.215222542548
"55771",2402.55659901516,0.0687354941508096,0.0617336342704862,0.26093432764081,0.375834325980392,"PRR11","ENSG00000068489",FALSE,"NS",0.425003557117148,2347.25979155993,2457.85340647039
"64236",476.489694717272,0.115558144781754,0.105753721413534,0.261012702221776,0.375916427012496,"PDLIM2","ENSG00000120913",FALSE,"NS",0.424908695821164,458.411035891928,494.568353542617
"64772",2206.88478789422,-0.063335094001651,0.0568468808967174,0.261217834072705,0.376181058353454,"ENGASE","ENSG00000167280",FALSE,"NS",0.42460307603624,2254.18773719475,2159.58183859369
"7019",2106.36489511269,0.0671422594273038,0.0602256550392671,0.261317974279269,0.376294459769428,"TFAM","ENSG00000108064",FALSE,"NS",0.424472175805245,2055.92696561988,2156.8028246055
"1031",1239.85690546347,-0.0714706955063096,0.0643337411304986,0.261373160825286,0.376312307841776,"CDKN2C","ENSG00000123080",FALSE,"NS",0.42445157721467,1272.64561237481,1207.06819855214
"92960",67.1542559519917,-0.201598501842209,0.199981106550316,0.261367323549736,0.376312307841776,"PEX11G","ENSG00000104883",FALSE,"NS",0.42445157721467,72.4992421522641,61.8092697517193
"10087",866.324818256791,0.0846446235949417,0.076367050327234,0.261590577810735,0.376594506223721,"CERT1","ENSG00000113163",FALSE,"NS",0.42412601977906,840.314653861087,892.334982652496
"84318",716.647431266826,0.0839179443319595,0.0772467228693041,0.261625304658679,0.376613673132824,"CCDC77","ENSG00000120647",FALSE,"NS",0.424103916771981,694.509056955856,738.785805577796
"92797",98.9971160266087,0.183182892320483,0.177206012697046,0.261790296559603,0.376789503755343,"HELB","ENSG00000127311",FALSE,"NS",0.423901203874456,91.3488025620482,106.645429491169
"169981",425.611990602045,-0.105813456536647,0.0964788023303839,0.26178611971364,0.376789503755343,"SPIN3","ENSG00000204271",FALSE,"NS",0.423901203874456,440.430710204529,410.793270999561
"105369690",8.8742039759692,-0.271917034966988,0.426887092623589,0.262008797578711,0.377042278826246,"LOC105369690",NA,FALSE,"NS",0.423609948384552,10.9017651072145,6.84664284472395
"49854",440.348911787252,0.107837340900384,0.0983722003393188,0.261992431598247,0.377042278826246,"ZBTB21","ENSG00000173276",FALSE,"NS",0.423609948384552,422.551009295138,458.146814279366
"109864281",57.2296502477568,0.211093321574534,0.212270152785775,0.262185608963588,0.377265850482826,"RNA5-8SN2","ENSG00000278233",FALSE,"NS",0.423352504679962,52.2981333892117,62.1611671063019
"105371762",15.7142811616175,0.278527790180628,0.360752672005662,0.262214585346514,0.37727667924366,"LOC105371762","ENSG00000275665",FALSE,"NS",0.423340039190235,12.808211181868,18.620351141367
"1642",8392.51840713041,-0.0535420817442364,0.0473432644654685,0.262541401582634,0.377716005810664,"DDB1","ENSG00000167986",FALSE,"NS",0.422834611444734,8546.85689032335,8238.17992393748
"64979",1590.41170072871,-0.0740391081146673,0.0668932300833093,0.262640108963303,0.377796208100644,"MRPL36","ENSG00000171421",FALSE,"NS",0.422742405358682,1633.60455693739,1547.21884452003
"324",701.777640151198,-0.0885321280608842,0.0803320994129354,0.262623180356868,0.377796208100644,"APC","ENSG00000134982",FALSE,"NS",0.422742405358682,722.534886374401,681.020393927995
"256126",44.2788803560709,0.233650405984622,0.246751458711519,0.262694208488594,0.377843125523176,"SYCE2","ENSG00000161860",FALSE,"NS",0.422688474926978,39.3513280461758,49.206432665966
"5554",131.913365993137,0.156806298656507,0.147957477677447,0.262783011990167,0.377939947246958,"PRH1","ENSG00000231887",FALSE,"NS",0.422577201885515,123.611257650317,140.215474335957
"112268170",1277.78405812393,0.0801241187339848,0.0724601279795475,0.262872374947378,0.378037557692108,"MVP-DT",NA,FALSE,"NS",0.422465051252293,1242.55212698747,1313.0159892604
"3508",611.242165609836,-0.0891969693107312,0.0811620348358615,0.263039740568028,0.37824731887094,"IGHMBP2","ENSG00000132740",FALSE,"NS",0.422224141701822,632.135494818576,590.348836401095
"442524",19.2291747160128,0.27305216221589,0.330902823187764,0.263084262676199,0.378280413010872,"DPY19L2P3","ENSG00000291213",FALSE,"NS",0.422186145467819,16.0075373686844,22.4508120633411
"51232",7326.32484205765,0.0684935115308951,0.0612242572912325,0.263231117995393,0.378460631349871,"CRIM1","ENSG00000150938",FALSE,"NS",0.421979290475011,7149.07820627769,7503.5714778376
"80127",149.379115376018,-0.15129676979471,0.142637443814404,0.263347282618056,0.378596698274185,"BBOF1","ENSG00000119636",FALSE,"NS",0.421823177819541,157.948150593595,140.810080158441
"147968",2381.76051463975,-0.0735470096770612,0.0668815136882571,0.263420872692345,0.378671541390516,"CAPN12","ENSG00000182472",FALSE,"NS",0.421737332538214,2446.48776401853,2317.03326526097
"5378",752.511086051403,0.0810861973752259,0.0743512828319948,0.263512787655225,0.378772712428906,"PMS1","ENSG00000064933",FALSE,"NS",0.42162131601623,731.353824444931,773.668347657876
"25970",1682.84844823723,-0.0694222155113201,0.0627306188271958,0.263557200005703,0.378774639132237,"SH2B1","ENSG00000178188",FALSE,"NS",0.421619106895908,1726.44542520992,1639.25147126454
"26808",20.4421993227334,0.273961828526276,0.334928670187486,0.26355391480992,0.378774639132237,"SNORD42B","ENSG00000238423",FALSE,"NS",0.421619106895908,16.9697454599475,23.9146531855193
"100529261",788.526684244726,-0.0837889405300129,0.0761076258835429,0.263591887272838,0.378793538144838,"CHURC1-FNTB","ENSG00000125954",FALSE,"NS",0.421597438253707,812.545232097315,764.508136392137
"114757",18.4097746785116,-0.272442766712209,0.343027181740499,0.263641423238882,0.378833770582146,"CYGB","ENSG00000161544",FALSE,"NS",0.421551313396983,21.4135581512453,15.4059912057778
"5460",91.4598574831699,0.187883536386178,0.183413850130412,0.26369907725947,0.378863330858219,"POU5F1","ENSG00000204531",FALSE,"NS",0.421517426861679,83.9352791030849,98.9844358632549
"79006",2607.87977445515,0.148550353424071,0.134969788907766,0.263705077118849,0.378863330858219,"METRN","ENSG00000103260",FALSE,"NS",0.421517426861679,2466.45424432807,2749.30530458223
"728537",63.0501674305353,-0.208029189934831,0.20938091523944,0.264040109067388,0.379313684413723,"C2orf92","ENSG00000228486",FALSE,"NS",0.4210014890711,68.3917126494618,57.7086222116088
"10426",812.63916190693,0.085699716362779,0.0777789038539234,0.264100636115406,0.379369649460778,"TUBGCP3","ENSG00000126216",FALSE,"NS",0.420937416723457,788.121198386026,837.157125427834
"51479",2210.17645416669,-0.0614688259230847,0.0554924507892793,0.264126313322529,0.379375549098949,"ANKFY1","ENSG00000185722",FALSE,"NS",0.420930662992934,2256.61386702788,2163.7390413055
"140894",15.599082990429,-0.275142137293187,0.353510078413918,0.264381679365521,0.379711332409013,"CNBD2","ENSG00000149646",FALSE,"NS",0.420546441234556,18.261899319273,12.936266661585
"55178",1065.84311500481,-0.0770105321552287,0.0699178011821057,0.264470894421323,0.379808450321078,"MRM3","ENSG00000171861",FALSE,"NS",0.420435376916042,1094.99275512895,1036.69347488067
"727956",363.400188917974,0.106445101450606,0.0975501050995523,0.264501397829759,0.379821243062525,"SDHAP2","ENSG00000242086",FALSE,"NS",0.420420749217657,349.590341273253,377.210036562694
"51172",525.062436854041,-0.0930156051865511,0.0851265164064643,0.264671323739248,0.380034226624696,"NAGPA","ENSG00000103174",FALSE,"NS",0.420177288212507,543.662410095715,506.462463612367
"80726",25.7483447232747,-0.258112460229679,0.296038843107275,0.264771251007155,0.380146674507253,"IQCN","ENSG00000130518",FALSE,"NS",0.420048804334052,28.8983139677153,22.5983754788341
"8454",2525.71066163655,-0.0632890026764953,0.0572441126915049,0.264845318405695,0.380221978623734,"CUL1","ENSG00000055130",FALSE,"NS",0.419962782475511,2579.79558884212,2471.62573443097
"344887",261.481573332267,-0.128627634210495,0.11946884749613,0.26490106303498,0.380269382511615,"NMRAL2P","ENSG00000290862",FALSE,"NS",0.419908640514126,272.350608834662,250.612537829872
"102465801",184.512546973408,0.141811832714244,0.133048129651756,0.264941722128997,0.380269382511615,"MIR7703","ENSG00000283856",FALSE,"NS",0.419908640514126,175.173432617478,193.851661329337
"145508",276.346396284417,0.119501830986374,0.110327125410834,0.264964821621551,0.380269382511615,"CEP128","ENSG00000100629",FALSE,"NS",0.419908640514126,264.280437345339,288.412355223496
"107984858",113.35586224917,0.16920327398932,0.162616984801294,0.264949103846662,0.380269382511615,"CENPN-AS1",NA,FALSE,"NS",0.419908640514126,106.113056690483,120.598667807858
"51352",40.1466395235384,-0.238384761500592,0.257593826766699,0.264997340130195,0.380285021068038,"WT1-AS","ENSG00000183242",FALSE,"NS",0.419890780545849,45.1291456079234,35.1641334391534
"152992",209.136378049434,0.131408389538109,0.122209514505168,0.265646572980626,0.381185602152504,"TRMT44","ENSG00000155275",FALSE,"NS",0.418863511558914,198.56021091118,219.712545187687
"730101",66.2827448649812,0.19914429077563,0.198838219589694,0.265860895673076,0.381430902447024,"LOC730101","ENSG00000291006",FALSE,"NS",0.418584124560729,60.8771488615554,71.6883408684071
"286102",48.8344181579118,0.222539621353803,0.231206380876992,0.265839903328624,0.381430902447024,"TMED10P1",NA,FALSE,"NS",0.418584124560729,44.2236925135028,53.4451438023207
"23091",2224.54847675193,0.0622613329400235,0.0563743866189005,0.265886975635021,0.381437204524367,"ZC3H13","ENSG00000123200",FALSE,"NS",0.418576949120073,2176.48908461976,2272.60786888409
"6524",538.26758662527,-0.0925402263922317,0.084913276544909,0.266003710684978,0.381573547306696,"SLC5A2","ENSG00000140675",FALSE,"NS",0.41842174051128,556.497867930773,520.037305319767
"136332",18.8855831951875,-0.271472727246716,0.339977735214798,0.26606186834468,0.381625847369617,"LRGUK","ENSG00000155530",FALSE,"NS",0.418362218376112,21.6234953943849,16.1476709959901
"50626",1417.05056451023,-0.0678924170031241,0.0616850242073981,0.266124288401229,0.381677425869626,"ZFTRAF1","ENSG00000187954",FALSE,"NS",0.418303525432538,1451.94750000065,1382.15362901981
"100507135",20.5210744411233,0.266968897143564,0.320890307650493,0.266156470817155,0.381677425869626,"SPART-AS1","ENSG00000120664",FALSE,"NS",0.418303525432538,17.3973658070152,23.6447830752314
"729359",45.3798160509059,0.230759835681305,0.244931181295802,0.266162930878494,0.381677425869626,"PLIN4","ENSG00000167676",FALSE,"NS",0.418303525432538,40.4314099691688,50.328222132643
"3832",2548.15233807023,-0.0610677826577991,0.0553746909024088,0.266320878593453,0.381872787600005,"KIF11","ENSG00000138160",FALSE,"NS",0.418081288513909,2600.88871549236,2495.4159606481
"101929599",13.9846550273485,0.275922435171207,0.365281401915457,0.266523530917014,0.382132213399237,"LOC101929599",NA,FALSE,"NS",0.417786350137189,11.4949266408562,16.4743834138408
"80321",455.874989926705,0.0986857768471134,0.0906533103976457,0.266550910553172,0.382140317477111,"CEP70","ENSG00000114107",FALSE,"NS",0.417777139924446,440.815930671245,470.934049182164
"26205",695.43649067379,0.0845263363692903,0.0768068417922394,0.266697841441846,0.38231980074001,"GMEB2","ENSG00000101216",FALSE,"NS",0.417573208835706,674.28733858783,716.585642759749
"100996251",9.51218834582807,0.271336035589218,0.423050391885457,0.266921903978237,0.38260981639521,"LRIG2-DT","ENSG00000238198",FALSE,"NS",0.417243891727484,7.0652916824391,11.959085009217
"116832",517.715106282564,0.101893023369488,0.0937781885583933,0.267044020665592,0.382753665998406,"RPL39L","ENSG00000163923",FALSE,"NS",0.417080640955622,499.659450535489,535.770762029638
"57212",630.245261817816,0.0877459890653663,0.0799528006820439,0.267071976769337,0.382762542977436,"GFOD3P","ENSG00000293478",FALSE,"NS",0.417070568737782,610.125437176265,650.365086459366
"134285",23.2718726368448,0.267142977972234,0.325352139417693,0.267109973566969,0.382785807471347,"TMEM171","ENSG00000157111",FALSE,"NS",0.417044172909674,19.7256158850165,26.8181293886732
"641",786.710752921962,0.0854980159879805,0.0781633335304457,0.267168356090875,0.382838279853863,"BLM","ENSG00000197299",FALSE,"NS",0.41698464378411,764.856989935494,808.564515908429
"1660",8223.85529881127,0.0520080589519285,0.0471032390272527,0.267275689476167,0.382960881996482,"DHX9","ENSG00000135829",FALSE,"NS",0.416845585302157,8071.27108644912,8376.43951117342
"10901",1045.31729994572,0.0774746541459256,0.0707285677554127,0.267322140134765,0.382965040375519,"DHRS4","ENSG00000157326",FALSE,"NS",0.416840869543056,1017.79932047148,1072.83527941995
