"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"56606",14.8799786989479,-2.74618825898648,0.612703388932584,8.67631106681777e-07,4.39007362034497e-06,"SLC2A9","ENSG00000109667",TRUE,"Down",5.35752819669604,26.5611814238397,3.19877597405616
"105369782",34.8676698453049,-1.46726821320836,0.329395191992551,9.05673798781943e-07,4.57072905967771e-06,"LOC105369782","ENSG00000295820",TRUE,"Down",5.34001452173722,52.4753072632254,17.2600324273844
"83937",40.4294724884415,-1.33463899064737,0.29950200568205,9.56314761056917e-07,4.81111670980236e-06,"RASSF4","ENSG00000107551",TRUE,"Down",5.31775410769765,59.1685969903536,21.6903479865295
"126017",17.5153616859691,-2.2464978208932,0.509189738586638,1.00400019416701e-06,5.03948499286795e-06,"ZNF813","ENSG00000198346",TRUE,"Down",5.29761384374968,29.7393769289698,5.29134644296836
"3176",12.4960418929888,-4.1713951287365,0.891924434262296,1.02438865519852e-06,5.13595999647422e-06,"HNMT","ENSG00000150540",TRUE,"Down",5.28937836760629,24.0022737732607,0.989810012716948
"401262",20.2084842354117,-2.12284231826288,0.48396122456806,1.05085321636622e-06,5.26264418264495e-06,"CRIP3","ENSG00000146215",TRUE,"Down",5.27879599246377,33.6237228847135,6.79324558610994
"1747",19.4721025774649,-2.1343711809651,0.486727776115362,1.06332835667455e-06,5.32360351186791e-06,"DLX3","ENSG00000064195",TRUE,"Down",5.27379429711546,32.6254801260458,6.31872502888396
"57402",18.6760719467807,-2.13444440609748,0.487824897216958,1.08893696907984e-06,5.4440657794702e-06,"S100A14","ENSG00000189334",TRUE,"Down",5.26407663595064,31.1117563361412,6.24038755742033
"23546",60.4329770168185,-1.13742607748392,0.255313171942409,1.10507456860731e-06,5.52003735094162e-06,"SYNGR4","ENSG00000105467",TRUE,"Down",5.25805798363802,85.1143495937794,35.7516044398577
"100422894",22.6120988072862,-1.88091793872433,0.429350390898096,1.12481913874443e-06,5.61069739428163e-06,"MIR4260","ENSG00000283876",TRUE,"Down",5.25098315377696,36.4889005762273,8.73529703834519
"107984537",12.7017012271412,-5.52028152793711,1.3042878590162,1.16445649609519e-06,5.80183027006297e-06,"LOC107984537",NA,TRUE,"Down",5.2364349804374,25.1174589346967,0.28594351958565
"51237",12.5343065043269,-5.48199963301892,1.30418465960363,1.28884689542979e-06,6.38901893935153e-06,"MZB1","ENSG00000170476",TRUE,"Down",5.19456582446081,24.7072876187884,0.361325389865311
"2049",44.6815431690046,-1.32727584952578,0.302595677207142,1.33003383338064e-06,6.58576437542195e-06,"EPHB3","ENSG00000182580",TRUE,"Down",5.1813938114748,64.7475222605426,24.6155640774666
"3767",63.3564743306766,-1.02779551194698,0.230544006486211,1.36656053721673e-06,6.7590176402047e-06,"KCNJ11","ENSG00000187486",TRUE,"Down",5.17011642009985,86.4524464670045,40.2605021943488
"143503",385.072589917737,-5.93864045369898,1.45893141050361,1.38650278761643e-06,6.84417935127639e-06,"OR51E1","ENSG00000180785",TRUE,"Down",5.16467861832307,762.273941066102,7.87123876937187
"51700",37.8682307398269,-1.36771843498391,0.313028287652826,1.39201053664957e-06,6.86173803772215e-06,"CYB5R2","ENSG00000166394",TRUE,"Down",5.1635658661317,55.7776032960536,19.9588581836002
"4143",14.5365800367784,-2.64490793604438,0.607101727425317,1.3934612451034e-06,6.86529796513281e-06,"MAT1A","ENSG00000151224",TRUE,"Down",5.16334060892908,25.7990022292211,3.27415784433582
"135644",7.26573093133192,-6.45817271508683,2.55919724950234,1.80443667326766e-06,8.79125545967633e-06,"TRIM40","ENSG00000204614",TRUE,"Down",5.05594909986643,14.5314618626638,0
"107987091",17.8435209876603,-2.20076695625669,0.519504328641421,1.85017947659857e-06,9.00504290223052e-06,"LOC107987091",NA,TRUE,"Down",5.04551421375421,30.0751390407519,5.61190293456869
"100506737",29.1810547349722,-1.59534969238496,0.375414447530337,1.86943808449512e-06,9.09283103708522e-06,"LINC01589","ENSG00000238120",TRUE,"Down",5.04130087889438,44.5365996026542,13.8255098672903
"107985704",7.15367344332177,-6.42903358570044,2.55460139908016,1.8834589313094e-06,9.15596342837747e-06,"LOC107985704",NA,TRUE,"Down",5.03829595069448,14.3073468866435,0
"101927136",19.2278910392934,-2.05208018484109,0.481385364150988,1.93280729047388e-06,9.38548167444911e-06,"KILH","ENSG00000231683",TRUE,"Down",5.02754343394436,31.8320845196354,6.6236975589513
"105369388",11.4628927999227,-3.63316381342553,0.820053589875324,2.08840037442167e-06,1.00936481960232e-05,"TPBGL-AS1",NA,TRUE,"Down",4.99595183623681,21.6500320675427,1.2757535323026
"440603",34.5141358090322,-1.43035717076701,0.335550811206959,2.1479841479673e-06,1.03616964329262e-05,"BCL2L15","ENSG00000188761",TRUE,"Down",4.98456913540696,51.5989358874038,17.4293357306607
"9087",6.84091616806212,-6.37513423530122,2.54637486570598,2.16146143494179e-06,1.04209933436832e-05,"TMSB4Y","ENSG00000154620",TRUE,"Down",4.98209088150496,13.6818323361242,0
"55808",11.8754396635428,-5.39634678030288,1.31769737538921,2.23214318667288e-06,1.07382205599569e-05,"ST6GALNAC1","ENSG00000070526",TRUE,"Down",4.96906767999762,23.4649358074999,0.28594351958565
"22797",12.8326411177503,-4.73917393926718,1.02319304100175,2.2551222270548e-06,1.08339496666047e-05,"TFEC","ENSG00000105967",TRUE,"Down",4.9652131864308,24.9614157423694,0.703866493131298
"118611",15.9062790304762,-2.28861407114953,0.545143191229354,2.58230034353161e-06,1.22949373151148e-05,"C10orf90","ENSG00000154493",TRUE,"Down",4.91027368113992,27.1306672303539,4.68189083059841
"105375431",20.8157195129059,-1.874930745333,0.450419148509991,2.64065717387841e-06,1.25557930181599e-05,"LOC105375431",NA,TRUE,"Down",4.90115585224341,33.4900136383036,8.14142538750823
"57604",15.000313566043,-2.38457552921705,0.571583739783287,2.71789816736664e-06,1.28951694004975e-05,"TRMT9B","ENSG00000250305",TRUE,"Down",4.88957294827454,25.7964571837799,4.2041699483061
"51085",57.2680970031723,-1.08200851256039,0.251961138528719,2.75465565322412e-06,1.30660419711181e-05,"MLXIPL","ENSG00000009950",TRUE,"Down",4.88385595109066,79.3315363928087,35.204657613536
"18",42.3421514698375,-1.22452490177391,0.288882286242525,2.8569953377711e-06,1.35405103747556e-05,"ABAT","ENSG00000183044",TRUE,"Down",4.86836496572748,60.464432500206,24.219870439469
"728377",28.9114171919615,-1.49507919844611,0.357785860583919,3.01574530942841e-06,1.42429990607484e-05,"ARHGEF34P",NA,TRUE,"Down",4.84639855435105,43.7427936439955,14.0800407399276
"7849",24.0854674984368,-1.74537076044741,0.421872500621318,3.01817975592411e-06,1.42445722894406e-05,"PAX8","ENSG00000125618",TRUE,"Down",4.84635058644728,37.9935367241335,10.1773982727401
"107987228",46.249622507442,-1.20965399874706,0.286805176985736,3.05376502438873e-06,1.44032231828772e-05,"LOC107987228",NA,TRUE,"Down",4.84154030971726,65.4139563932245,27.0852886216595
"64850",26.5697944174418,-1.61783074025598,0.390206479173453,3.20472395652665e-06,1.50667428354426e-05,"ETNPPL","ENSG00000164089",TRUE,"Down",4.82198062435991,41.3785088985896,11.761079936294
"100130238",30.2779804280849,-1.49280652225524,0.361387794194272,3.39933653578597e-06,1.59221121148878e-05,"GALNT9-AS1",NA,TRUE,"Down",4.79799932233966,45.9260176887366,14.6299431674332
"65987",15.7650418805392,-2.2191464632171,0.540560047741177,3.53549694689877e-06,1.6498360387916e-05,"KCTD14","ENSG00000151364",TRUE,"Down",4.78255921395958,26.6786449033213,4.85143885775706
"167681",16.2526333331673,-2.15205103958432,0.527364060249205,3.77142834439061e-06,1.75064348696601e-05,"PRSS35","ENSG00000146250",TRUE,"Down",4.75680228761604,27.1039253810719,5.4013412852627
"6692",15.6402216257736,-2.23512065437589,0.545325186305269,3.78570445598639e-06,1.75634318047714e-05,"SPINT1","ENSG00000166145",TRUE,"Down",4.75539062121715,26.4665729669889,4.81387028455841
"283981",63.485344965591,-1.03866991616507,0.246329458682014,3.7849309362775e-06,1.75634318047714e-05,"LINC00685",NA,TRUE,"Down",4.75539062121715,87.2252324684419,39.7454574627402
"7368",11.9797402929321,-4.62149743655294,1.02814921447835,3.8983133672289e-06,1.80572914150176e-05,"UGT8","ENSG00000174607",TRUE,"Down",4.74334739309954,23.2556140927328,0.703866493131298
"6546",17.4431560690647,-2.12702514049785,0.520154534680318,3.90811047477213e-06,1.80979060111354e-05,"SLC8A1","ENSG00000183023",TRUE,"Down",4.74237167156274,29.158258435016,5.72805370311333
"107984198",19.676586948647,-1.91904803352404,0.472036786661052,3.91567177466695e-06,1.81281482423907e-05,"LOC107984198",NA,TRUE,"Down",4.74164655603601,31.9346440133988,7.41852988389525
"103695433",21.2065528765557,-1.8447565207824,0.450828317829826,4.11130209442302e-06,1.89838753574986e-05,"LINC01322","ENSG00000244128",TRUE,"Down",4.72161512623026,34.1901425690732,8.22296318403819
"284293",17.3784426648226,-2.11437977458283,0.519007933461761,4.15597678723885e-06,1.91851232897525e-05,"HMSD","ENSG00000221887",TRUE,"Down",4.71703540554113,29.0664001997305,5.69048512991469
"105376845",13.9920773964206,-2.43674340838707,0.59709088424881,4.32081861119256e-06,1.98990724623343e-05,"LOC105376845",NA,TRUE,"Down",4.70116716649874,24.2354763912795,3.7486784015618
"1124",24.9842174350978,-1.58513498259779,0.390624517044254,4.63035046400846e-06,2.12411590925876e-05,"CHN2","ENSG00000106069",TRUE,"Down",4.67282178826006,38.3833036111929,11.5851312590027
"79679",10.6632784051634,-3.47535170182169,0.828198084668523,4.80093077315136e-06,2.19778163555924e-05,"VTCN1","ENSG00000134258",TRUE,"Down",4.65801545985736,19.9000395374649,1.42651727286192
"9892",19.2759777984302,-1.93674542805992,0.484237790228022,4.91384011815651e-06,2.24596205816364e-05,"SNAP91","ENSG00000065609",TRUE,"Down",4.64859758470384,31.30617406519,7.24578153167027
"342184",55.5486174267951,-1.09404653432874,0.263476991584168,4.98512353036933e-06,2.27735980914638e-05,"FMN1","ENSG00000248905",TRUE,"Down",4.64256834804896,77.3569078099972,33.7403270435931
"105373583",10.6028806990738,-5.15346612899668,1.32124295213483,5.07693329990655e-06,2.31569250204244e-05,"LOC105373583",NA,TRUE,"Down",4.63531911054581,20.7878384246019,0.417922973545647
"195977",12.667469870254,-2.75881438467345,0.68051314951447,5.5062904882805e-06,2.50309219715372e-05,"ANTXRL","ENSG00000274209",TRUE,"Down",4.60152315359686,22.8212459729838,2.51369376752418
"677779",15.4404345678714,-2.17104024340825,0.544835022446651,5.67320516988134e-06,2.57232102417822e-05,"LINC00488","ENSG00000214381",TRUE,"Down",4.58967483266497,25.8408532403454,5.04001589539739
"81607",16.3105588333876,-2.08750531092929,0.522853651187137,5.94983817320938e-06,2.68529006390574e-05,"NECTIN4","ENSG00000143217",TRUE,"Down",4.57100879512285,27.3485555104061,5.27256215636904
"79861",10.0044045915184,-5.12251877980173,1.31861318608818,6.02594997279915e-06,2.71824591232602e-05,"TUBAL3","ENSG00000178462",TRUE,"Down",4.56571125638381,19.7228656634512,0.28594351958565
"57156",29.9775745639921,-1.44997694190048,0.36373437889049,6.25636752893006e-06,2.81352575041733e-05,"TMEM63C","ENSG00000165548",TRUE,"Down",4.55074910566976,44.9670808957521,14.9880682322322
"339535",9.89013044084931,-5.09133232040001,1.31849476895524,6.38207407388188e-06,2.86712436299961e-05,"LINC01139","ENSG00000215808",TRUE,"Down",4.54255346889757,19.4189354918333,0.361325389865311
"58985",58.3322235661339,-1.07375549793762,0.261796348683366,6.4249422659582e-06,2.88564567348501e-05,"IL22RA1","ENSG00000142677",TRUE,"Down",4.5397569966997,81.2050139222121,35.4594332100557
"100034743",25.5322395780446,-1.53061466616222,0.384541531188466,6.71132766301405e-06,3.00429704599366e-05,"PDZK1P1","ENSG00000290705",TRUE,"Down",4.52225712923841,39.0206560252759,12.0438231308133
"6850",16.190993958699,-2.09883151058127,0.536799391659436,7.11204819666249e-06,3.16675199197215e-05,"SYK","ENSG00000165025",TRUE,"Down",4.49938594759604,26.8674514647745,5.51453645262338
"79674",16.0436752819513,-2.11318780767259,0.539360110815112,7.13029087608048e-06,3.17407127128584e-05,"VEPH1","ENSG00000197415",TRUE,"Down",4.49838332572905,26.5728141112792,5.51453645262338
"101928820",16.2858274673003,-2.08139898940902,0.528907594648364,7.28574829817018e-06,3.23671990573925e-05,"LINC02535","ENSG00000234155",TRUE,"Down",4.48989488127552,27.0539181569108,5.51773677768971
"389058",15.9980700041038,-2.06082406947528,0.525746530272822,8.00093142871232e-06,3.53657657623001e-05,"SP5","ENSG00000204335",TRUE,"Down",4.45141693385636,26.5728141112792,5.42332589692836
"100505989",12.2970277559258,-2.53282764538456,0.641211197323526,8.09836475528233e-06,3.5769472455024e-05,"SMIM31","ENSG00000248771",TRUE,"Down",4.44648746498275,21.6058411871014,2.98821432475017
"57458",13.2776014392997,-2.50782085343912,0.636810516596524,8.39749476411e-06,3.69885143779531e-05,"TMCC3","ENSG00000057704",TRUE,"Down",4.43193311151818,23.4884063585033,3.06679652009616
"10752",11.0615638325968,-2.94820614903185,0.742315775511874,8.46959938920461e-06,3.72687800994072e-05,"CHL1","ENSG00000134121",TRUE,"Down",4.42865482256053,20.0681257694801,2.05500189571356
"55220",14.109733878182,-2.3783327561691,0.614467338049082,8.81048568218559e-06,3.86527368865752e-05,"KLHDC8A","ENSG00000162873",TRUE,"Down",4.41281974954242,24.2822123171619,3.93725543920214
"9722",24.0137285993533,-1.67070973325134,0.430057148889177,8.83781645753964e-06,3.87629715349644e-05,"NOS1AP","ENSG00000198929",TRUE,"Down",4.41158293771592,37.7339081574219,10.2935490412847
"5475",24.0797377673387,-1.60723488986139,0.412462783738587,9.35119217674351e-06,4.09024541170268e-05,"PPEF1","ENSG00000086717",TRUE,"Down",4.38825063386287,37.5389693516597,10.6205061830177
"5105",9.06301941775541,-4.96113550413079,1.32636395691804,1.13351942690932e-05,4.89475562987507e-05,"PCK1","ENSG00000124253",TRUE,"Down",4.31026898542284,17.8400953159252,0.28594351958565
"152195",10.5429042198579,-4.42229351479194,1.04548866125513,1.16662959239615e-05,5.02416289693035e-05,"NUDT16L2P","ENSG00000293492",TRUE,"Down",4.29893628804254,20.5139214005446,0.5718870391713
"115572",40.994092073165,-1.14367950502931,0.291869000422999,1.19658603099919e-05,5.14309753499846e-05,"TENT5B","ENSG00000158246",TRUE,"Down",4.28877523953075,57.6929318365813,24.2952523097487
"100820829",31.0759453677679,-1.34488357080695,0.349476406855929,1.33126393883063e-05,5.67756308345128e-05,"MYZAP","ENSG00000263155",TRUE,"Down",4.24583803163177,45.9382659045486,16.2136248309871
"105373805",25.0737487163016,-1.49773227867395,0.392540234029922,1.33599213796792e-05,5.69220681264043e-05,"STAT4-AS1","ENSG00000231858",TRUE,"Down",4.24471932925591,38.3298199126289,11.8176775199743
"8076",10.0421263810001,-3.31684873382838,0.849885261230497,1.35075619703724e-05,5.7501768219797e-05,"MFAP5","ENSG00000197614",TRUE,"Down",4.2403188002444,18.601137905458,1.48311485654226
"491",10.7958817281575,-2.91131549691703,0.75716054204439,1.38742402358663e-05,5.89563027949787e-05,"ATP2B2","ENSG00000157087",TRUE,"Down",4.2294697593092,19.5933591442817,1.99840431203322
"9771",9.70589855473713,-3.29227180631761,0.844987908622404,1.44858437818012e-05,6.13772634146758e-05,"RAPGEF5","ENSG00000136237",TRUE,"Down",4.21199247905832,17.928682252932,1.48311485654226
"102724370",20.8486800604953,-1.67172023355851,0.443571650651772,1.46565160799528e-05,6.20483418180319e-05,"LOC102724370",NA,TRUE,"Down",4.20726982011048,32.7171331852071,8.9802269357835
"55867",10.3490520675993,-4.33307420432808,1.04861787389877,1.4758010725759e-05,6.24101689455758e-05,"SLC22A11","ENSG00000168065",TRUE,"Down",4.20474464177368,19.9942376420673,0.703866493131298
"3822",15.1274206560197,-2.0239534356253,0.540023001180525,1.52218422442038e-05,6.42172610676555e-05,"KLRC2","ENSG00000205809",TRUE,"Down",4.1923482214816,25.1174589346967,5.13738237734271
"2843",32.7311893397654,-1.27227785242401,0.332570749112957,1.52594169998157e-05,6.43449115782208e-05,"GPR20","ENSG00000204882",TRUE,"Down",4.19148579158596,47.3699453540037,18.092433325527
"54866",14.4585218290402,-2.12443386635296,0.575018141201452,1.68037290899536e-05,7.04682849866726e-05,"PPP1R14D","ENSG00000166143",TRUE,"Down",4.15200629796332,24.0875894119889,4.8294542460914
"105370912",8.60564646148385,-4.86842153551428,1.33931560446126,1.7410152565337e-05,7.27857768764315e-05,"LOC105370912",NA,TRUE,"Down",4.13795347820853,16.9253494033821,0.28594351958565
"320",17.7042812439021,-1.85581888411804,0.499701027818697,1.78775564353886e-05,7.45979745161601e-05,"APBA1","ENSG00000107282",TRUE,"Down",4.1272729643289,28.520906020933,6.88765646687129
"23263",29.6166467237783,-1.32340686157217,0.350789398485385,1.83354803854643e-05,7.64000068750405e-05,"MCF2L","ENSG00000126217",TRUE,"Down",4.11690660234326,43.5539870825422,15.6793063650145
"146429",20.4979630396594,-1.58918892947465,0.433628463845296,2.34913132744928e-05,9.62864641975714e-05,"SLC22A31","ENSG00000259803",TRUE,"Down",4.01643476103206,31.8051374942293,9.19078858508949
"29953",9.61024356167462,-4.25004725504218,1.05564570504005,2.41343474068368e-05,9.87150935328942e-05,"TRHDE","ENSG00000072657",TRUE,"Down",4.0056164386486,18.6486000841779,0.5718870391713
"83595",36.8887978053211,-1.16278321192227,0.312298523582346,2.53028519662591e-05,0.000103254422362544,"SOX7","ENSG00000171056",TRUE,"Down",3.98609133854304,52.3541621332168,21.4234334774255
"5864",39.7695300414512,-1.13117675387459,0.30465129956421,2.69805071732439e-05,0.000109566649772111,"RAB3A","ENSG00000105649",TRUE,"Down",3.96032161760378,56.343612628165,23.1954474547374
"29974",84.1447013761955,-5.17013532786114,1.54965379116285,2.8047662380085e-05,0.000113611765532228,"A1CF","ENSG00000148584",TRUE,"Down",3.94457669115021,165.71591107612,2.57349167627085
"107984670",27.0398292541236,-1.35705887208917,0.372358305731606,2.89837149272847e-05,0.000117160555766739,"LOC107984670",NA,TRUE,"Down",3.93121857685169,40.2069790925593,13.8726794156879
"105378532",7.99679475248012,-4.67451307446389,1.34295323286909,3.03629802805077e-05,0.000122426432181011,"LOC105378532",NA,TRUE,"Down",3.91212480677332,15.6322641150949,0.361325389865311
"885",14.3308566722665,-2.08338428380284,0.593167804924746,3.19054957873108e-05,0.000128322401076428,"CCK","ENSG00000187094",TRUE,"Down",3.89169752277806,23.7190639310809,4.94264941345208
"729041",11.4152835139468,-2.61081923300096,0.742829539002214,3.29763330857778e-05,0.000132296474980078,"FAAHP1",NA,TRUE,"Down",3.87845172737029,20.1502808343947,2.68028619349886
"92126",37.1706367460675,-1.14540728391385,0.315067040433958,3.59978813894498e-05,0.000143795307262694,"DSEL","ENSG00000171451",TRUE,"Down",3.84225528685419,52.8585315537275,21.4827419384075
"2199",14.4087552660307,-1.94595505907885,0.55214975942089,3.62940074706198e-05,0.000144780903468646,"FBLN2","ENSG00000163520",TRUE,"Down",3.83928871759413,23.6423148576378,5.17519567442372
"374462",23.0164008279992,-1.4394918014555,0.404365556491731,3.75005341727584e-05,0.000149154092046692,"PTPRQ","ENSG00000139304",TRUE,"Down",3.8263648272572,34.862393045475,11.1704086105234
"283710",14.7263646636082,-1.94220560311049,0.559456717341189,4.11089418900388e-05,0.000162440815538531,"LINC03034","ENSG00000259772",TRUE,"Down",3.78930483878927,24.164338485432,5.28839084178439
"112268311",9.20658707154798,-2.86357707966326,0.802974191872656,4.19351881922029e-05,0.000165592233288607,"LOC112268311",NA,TRUE,"Down",3.78096003662724,16.7007133506484,1.71246079244757
"338651",11.6001851957037,-2.26473933163694,0.644892540421411,4.19770890377979e-05,0.000165610821443874,"KRTAP5-AS1","ENSG00000233930",TRUE,"Down",3.78091128868754,19.9828101307519,3.21756026065548
"197",11.293600225933,-2.30365251117578,0.669306352330592,4.86464866508739e-05,0.000190047624881291,"AHSG","ENSG00000145192",TRUE,"Down",3.72113755361886,19.4482223865564,3.13897806530949
"246176",11.1914526248904,-2.32173926051468,0.671241348588493,4.9124302033003e-05,0.000191701403185369,"GAS2L2","ENSG00000270765",TRUE,"Down",3.71737470823079,19.4512885087109,2.93161674106983
"105378980",38.9843612568294,-1.08165770099396,0.304433077352073,5.14342734659686e-05,0.000200138495955632,"LOC105378980",NA,TRUE,"Down",3.69866936826972,54.342968448909,23.6257540647497
"105378521",18.6635250389863,-1.59506596064042,0.467391487788641,5.75915523291224e-05,0.000222375460453261,"LOC105378521",NA,TRUE,"Down",3.65291313965179,28.9750630411584,8.35198703681422
"57822",16.2438019617218,-1.81484361059443,0.537513303939935,5.844647060534e-05,0.000225280851415016,"GRHL3","ENSG00000158055",TRUE,"Down",3.64727572118436,26.3979801065826,6.08962381686101
"283860",31.8973133609509,-1.17673615662688,0.336250854056918,5.87204298180856e-05,0.000226287230420791,"LINC00304","ENSG00000180422",TRUE,"Down",3.6453399529576,45.3218389960278,18.472787725874
"100506696",25.7318757602604,-1.3609532803828,0.394351942830079,5.94417413992167e-05,0.000228716111951307,"PCAT6","ENSG00000228288",TRUE,"Down",3.64070324035576,38.5779265163659,12.8858250041549
"8437",11.9369814971814,-2.10381107201264,0.624852157978947,6.4128961270573e-05,0.00024572988471173,"RASAL1","ENSG00000111344",TRUE,"Down",3.60954202310416,20.1065003062016,3.76746268816113
"9379",22.3847975544328,-1.43727440337164,0.425459271214844,6.72105735141196e-05,0.000256532024081236,"NRXN2","ENSG00000110076",TRUE,"Down",3.5908584121754,33.6053424245924,11.1642526842731
"152078",24.4623512329357,-1.33502620446794,0.393449720304247,7.36048822793654e-05,0.000278940458851428,"SLC66A1LP","ENSG00000293490",TRUE,"Down",3.55448848902702,36.1582285553274,12.7664739105439
"105373428",34.0524387223266,-1.15636319619697,0.335512026458126,7.38003648910799e-05,0.000279560805019236,"LOC105373428",NA,TRUE,"Down",3.55352371760833,48.6739370768929,19.4309403677602
"100505592",34.3553212327643,-1.14314515062145,0.333013407995814,7.69794998990909e-05,0.000290976884638988,"GAPLINC","ENSG00000266835",TRUE,"Down",3.53614151023221,48.63883383845,20.0718086270785
"6490",25.2156324917852,-1.28920122939509,0.380507891534242,7.77371581299203e-05,0.00029352536221319,"PMEL","ENSG00000185664",TRUE,"Down",3.53235436735211,36.8665136991338,13.5647512844366
"401022",22.5010790587456,-1.3833387158764,0.411098768108421,7.80337823419584e-05,0.000294455731351719,"HAGLR","ENSG00000224189",TRUE,"Down",3.53097998805784,33.8883470906481,11.113811026843
"225689",23.8890812462871,-1.40052728864721,0.422911492963023,8.19103907879996e-05,0.000308026502710998,"MAPK15","ENSG00000181085",TRUE,"Down",3.51141191503863,35.7592795746104,12.0188829179637
"163702",39.0091859339802,-1.01742358688975,0.294354308679565,8.57986718204427e-05,0.000321617016193083,"IFNLR1","ENSG00000185436",TRUE,"Down",3.49266098155525,53.6823506599468,24.3360212080137
"5455",14.3860356940627,-1.87884903316313,0.579207410603611,9.00231786357531e-05,0.000336305791386072,"POU3F3","ENSG00000198914",TRUE,"Down",3.47326565381127,23.4651409836241,5.30693040450136
"7754",7.8848550974727,-3.28943005050859,0.961054931550133,9.15199875656736e-05,0.00034153480613305,"ZNF204P","ENSG00000291112",TRUE,"Down",3.46656503036826,14.6291364416691,1.14057375327627
"100505633",13.9080731441213,-1.85712152336494,0.570569239661106,9.32288926126145e-05,0.000347322550999929,"LINC01133","ENSG00000224259",TRUE,"Down",3.45926701784997,22.7919590782606,5.02418720998204
"219699",39.0833746152943,-1.10160314046759,0.324338067606542,9.39405050934409e-05,0.000349603386285112,"UNC5B","ENSG00000107731",TRUE,"Down",3.45642436940773,54.6129319871698,23.5538172434187
"53826",12.1381986636382,-1.99463188784875,0.615046146355652,9.97185538893366e-05,0.00036993248804169,"FXYD6","ENSG00000137726",TRUE,"Down",3.43187752659847,20.2983729898094,3.97802433746712
"53353",9.1567772885636,-2.53676078579996,0.781106821153195,0.000105540247986129,0.000389802999071825,"LRP1B","ENSG00000168702",TRUE,"Down",3.40915482382452,16.2019550977333,2.11159947939389
"100287284",10.190637037536,-2.27466013729838,0.706243640991839,0.000105512556848959,0.000389802999071825,"MANSC4","ENSG00000205693",TRUE,"Down",3.40915482382452,17.6036213996278,2.77765267544418
"101927546",25.1237817856099,-1.30592335301125,0.396057396646498,0.000107522033830154,0.000396539637451197,"ANO7L1",NA,TRUE,"Down",3.4017133948131,37.0409373515821,13.2066262196376
"100505498",7.73910553712763,-3.28111441295561,0.968281757807548,0.000109923472888892,0.000404125008605735,"LOC100505498",NA,TRUE,"Down",3.3934842731322,14.469616774939,1.00859429931627
"223117",10.748043314416,-2.19576641218537,0.687965434106479,0.000113830556646338,0.000417001571805034,"SEMA3D","ENSG00000153993",TRUE,"Down",3.37986230803592,18.3946771367212,3.10140949211084
"221584",18.4958191480158,-1.59760537804945,0.496616757656743,0.000114068939090726,0.000417587713932478,"ZSCAN12P1",NA,TRUE,"Down",3.37925228742395,29.3373618260983,7.65427646993322
"4359",8.35196344625771,-2.74808120065066,0.833967662676288,0.000114155375359289,0.000417762118564124,"MPZ","ENSG00000158887",TRUE,"Down",3.37907094311215,15.1988274243075,1.50509946820791
"7434",28.7386515082013,-1.19756865493564,0.362440641284076,0.000114291383993045,0.000418172844116846,"VIPR2","ENSG00000106018",TRUE,"Down",3.37864417341489,41.5498664288834,15.9274365875191
"388815",34.7762436939804,-1.08780915147288,0.327877239921793,0.000118030686213857,0.00043006499049706,"MIR99AHG","ENSG00000215386",TRUE,"Down",3.3664659098123,48.7797678689349,20.7727195190259
"414235",14.8024848003678,-1.69080185376344,0.527209537823699,0.000119358081081316,0.000434092210516582,"DIP2C-AS1","ENSG00000180525",TRUE,"Down",3.36241800720442,23.609756664636,5.99521293609966
"112935969",10.05300709777,-2.28241493840607,0.71846653719617,0.000125888309725872,0.000455580985896838,"SCAT8","ENSG00000236345",TRUE,"Down",3.34143440990549,17.4415566874565,2.66445750808351
"105374355",7.66252268605889,-3.78137014402547,1.09272349249341,0.000129428829724907,0.000467432085667691,"LOC105374355",NA,TRUE,"Down",3.33028147989809,14.6023945923872,0.722650779730622
"401577",39.0192395003978,-1.08985398350881,0.333288903576692,0.000131685576866425,0.000474899718254396,"CD99P1","ENSG00000291040",TRUE,"Down",3.32339808807348,54.8145745002938,23.2239045005018
"3687",33.3148311656041,-1.08985740447033,0.330899548695606,0.000136136313701923,0.000489545182046499,"ITGAX","ENSG00000140678",TRUE,"Down",3.31020721926853,46.9535473421274,19.6761149890809
"2259",15.7730334704072,-1.58489028636456,0.503579989454555,0.000145133407421342,0.00052019693697301,"FGF14","ENSG00000102466",TRUE,"Down",3.28383220934821,24.6396261873438,6.90644075347062
"7018",18.7266302128741,-1.43823645977127,0.454367588927905,0.000146192723786268,0.000523887046852667,"TF","ENSG00000091513",TRUE,"Down",3.28076233938361,28.4730334899646,8.9802269357835
"162466",28.5626191451423,-1.16668273537548,0.359946442457882,0.000150333028937603,0.000537628571157903,"PHOSPHO1","ENSG00000173868",TRUE,"Down",3.26951765965939,41.1189747835372,16.0062635067474
"6622",33.9803605482971,-1.15390742090137,0.359207764966436,0.000151262308262275,0.000540183041160789,"SNCA","ENSG00000145335",TRUE,"Down",3.26745905444309,48.4639998337533,19.4967212628409
"8549",11.7962416449882,-1.89789093393849,0.615125999854202,0.000162542295593767,0.000578001191852642,"LGR5","ENSG00000139292",TRUE,"Down",3.23807126605267,19.4070976282696,4.18538566170677
