"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"7433","VIPR1","ENSG00000114812",18.5946393742204,16.104169794263,10.7651004631151,24.9314519007065,28.8366851746497,25.7349167627085
"7434","VIPR2","ENSG00000106018",42.5020328553609,35.0502519051607,47.0973145261288,20.5955472223227,10.0301513650955,17.156611175139
"7436","VLDLR","ENSG00000147852",1421.16172360113,1302.54314512421,1351.02010812095,1514.31470892552,1545.89707914535,1675.34308125232
"7439","BEST1","ENSG00000167995",47452.855588747,58906.2111950975,58599.8243709673,65991.3852288308,61993.8580498142,57859.8133575975
"7442","TRPV1","ENSG00000196689",524.634468058361,518.175345733051,475.010057934956,423.83468231201,485.208572286497,518.129657489198
"7443","VRK1","ENSG00000100749",565.808312386991,521.017258049686,551.711398734651,622.202321348066,572.972396731083,585.898271630997
"7444","VRK2","ENSG00000028116",1134.27300182744,1159.50022518694,1173.39595047955,1083.97616959593,1107.07795692242,1122.90020141285
"7448","VTN","ENSG00000109072",5385.14038162689,5355.11010864523,5149.75493404271,475.865538452615,412.489974889554,557.589863192018
"745","MYRF","ENSG00000124920",3947.37630144164,3584.59873538184,3425.99322238639,882.35660205109,990.477447303184,916.163036752423
"7453","WARS1","ENSG00000140105",3528.33282125832,3849.84388493441,3870.05361648989,4832.36576405867,4741.75405784892,4496.74778900393
"7454","WAS","ENSG00000015285",35.8610902217107,53.0490299105135,34.9865765051242,33.6032612574739,27.5829162540127,39.4602057028197
"7456","WIPF1","ENSG00000115935",541.236824642486,545.647164793853,489.812071071739,576.675322225037,586.763854858089,568.741660455858
"7458","EIF4H","ENSG00000106682",10717.817316448,11370.4911788552,11707.0467536377,13344.8306238955,13193.4103518625,12410.2346935368
"746","TMEM258","ENSG00000134825",1202.01061669067,1330.96226829056,1383.3154095103,1426.51263918825,1469.4171749865,1385.39635239247
"7461","CLIP2","ENSG00000106665",1223.92572738172,1172.76248266457,1223.18454012146,704.584510237357,766.052810509172,693.127091475616
"7462","LAT2","ENSG00000086730",73.0503689701515,68.2058955992316,80.7382534733636,89.9700220764625,84.0025176826751,96.9348531395354
"7464","CORO2A","ENSG00000106789",283.568250456861,302.190009668818,286.620799830441,68.2904986845438,67.7035217143949,65.1951224655282
"7465","WEE1","ENSG00000166483",811.523189832046,773.94745423017,738.755019281277,1034.11326579452,895.191009334777,1105.74359023771
"7466","WFS1","ENSG00000109501",1097.74781734237,1045.82373252155,1087.27514677463,1043.86905132088,1122.12318397006,1030.2545010671
"7468","NSD2","ENSG00000109685",3968.62731786932,3688.80218699178,3831.0301273111,5106.61173496644,5334.78675731019,5241.34471400497
"7469","NELFA","ENSG00000185049",652.140566624443,652.692528720425,750.865757302281,792.386579974627,921.520156668153,814.939030819103
"747","DAGLA","ENSG00000134780",385.174672751708,393.131203801127,422.530193177269,229.802947954338,245.738708444841,241.050387010703
"7473","WNT3","ENSG00000108379",321.421623468666,267.139757763657,298.731537851445,333.864660235547,341.025146413248,307.961170593745
"7474","WNT5A","ENSG00000114251",147.428926467033,149.674048676092,135.909393346829,177.772091813733,173.020111047898,169.850450633876
"7475","WNT6","ENSG00000115596",235.75346349458,248.193675652759,157.439594273059,82.3821888892909,76.4799041588535,84.9252253169381
"7477","WNT7B","ENSG00000188064",4235.59321174206,4304.54985559595,4276.43615897249,3170.63029606811,3224.69366387822,3519.67878257977
"7480","WNT10B","ENSG00000169884",52.4634468058361,45.4705970661544,48.4429520840181,65.038570175756,63.9422149524841,90.0722086694798
"7481","WNT11","ENSG00000085741",13.9459795306653,14.2095615831733,16.1476506946727,24.9314519007065,40.1206054603822,46.3228501728753
"7482","WNT2B","ENSG00000134245",85.6681599740867,89.046585921219,102.268454399594,119.237378655553,117.854278539873,92.6457003457506
"7483","WNT9A","ENSG00000143816",128.170192829448,143.990224042822,113.033554862709,91.0539982460584,78.9874420001274,75.4890891706116
"7485","GET1","ENSG00000182093",738.472820861895,746.475635169368,749.520119744392,693.744748541397,616.854308953376,725.72465270838
"7486","WRN","ENSG00000165392",547.213673012771,475.546660983531,453.479857008725,485.621323978978,483.95480336586,538.717590899365
"7490","WT1","ENSG00000184937",114.224213298782,134.517182987373,117.070467536377,107.313640789997,84.0025176826751,80.6360725231533
"7494","XBP1","ENSG00000100219",4495.91816298114,4370.86114298409,4272.39924629882,2848.68937369811,2937.58058105236,2857.4335912194
"7498","XDH","ENSG00000158125",357.946807953742,363.764776529235,363.322140630136,43.3590467838373,23.8216094921019,52.327664084174
"750","GAS8-AS1","ENSG00000221819",36.5251844850757,18.9460821108977,32.2953013893454,24.9314519007065,26.3291473333758,25.7349167627085
"7504","XK","ENSG00000047597",95.6295739245619,90.9411941323088,96.8859041680363,27.0994042398983,31.3442230159236,30.8819001152502
"7507","XPA","ENSG00000136936",250.36353728861,290.822360402279,261.053686230542,274.245970907771,274.57539361949,290.804559418606
"7508","XPC","ENSG00000154767",2305.73528240333,2259.32029172455,2279.51002306463,2823.75792179741,2794.65092409974,2773.36619646122
"751071","CSKMT","ENSG00000214756",138.131606779923,163.883610259265,154.74831915728,201.619567544844,249.500015206752,189.580553485286
"7511","XPNPEP1","ENSG00000108039",1198.69014537385,1255.17793984697,1411.57379822597,874.768768863918,941.580459398344,920.452189546208
"7514","XPO1","ENSG00000082898",10041.7693563424,9158.53609240793,8804.5065412703,9297.26360662432,9464.70158188828,10047.7693347202
"7515","XRCC1","ENSG00000073050",1866.10488005569,1883.24056182323,1883.89258104515,2055.21881755389,2093.79409746369,2064.79815492798
"751580","LINC00106","ENSG00000236871",35.1969959583457,32.208339588526,34.9865765051242,17.3436187135349,11.2839202857325,18.014441733896
"7516","XRCC2","ENSG00000196584",736.4805380718,667.849394409143,676.855691618365,823.821888892909,878.892013366497,866.40886434452
"7517","XRCC3","ENSG00000126215",1381.98016206259,1456.95371432803,1394.08050997341,1642.22389693784,1706.37950098688,1671.9117590173
"7518","XRCC4","ENSG00000152422",393.143803912088,378.921642217953,368.704690861694,391.315397224132,402.459823524458,417.763482114635
"752","FMNL1","ENSG00000184922",3310.50990287459,3174.4160576809,3094.9663831456,2617.80244957418,2568.97251838509,2459.40021195618
"7520","XRCC5","ENSG00000079246",9752.88835177859,10168.3622689188,9832.57363549779,8994.83425530706,8627.1839429028,8628.05975997741
"752014","CEMP1","ENSG00000205923",115.552401825512,135.464487092918,137.255030904718,147.420759065047,129.138198825605,142.399872753654
"7525","YES1","ENSG00000176105",1338.81403494387,1294.01740817431,1299.88588092115,1115.41147851422,1050.65835549376,1064.56772341738
"7528","YY1","ENSG00000100811",2552.11425411175,2631.61080520369,2502.88585767427,2656.82559167963,2552.67352241681,2798.24328266517
"7529","YWHAB","ENSG00000166913",9697.10443365592,10672.3280530687,10489.2447637478,9780.71697826411,9460.94027512637,9318.61335977675
"753","LDLRAD4","ENSG00000168675",95.6295739245619,89.9938900267639,110.34227974693,40.1071182750495,33.8517608571974,46.3228501728753
"7531","YWHAE","ENSG00000108953",21341.3332474981,22789.2948670933,21818.1673636186,22333.161022185,21711.5163986699,21054.5932341306
"7532","YWHAG","ENSG00000170027",10569.7242957176,10480.025319643,10533.6508031582,10704.2646747598,11063.2569557004,10868.7131794506
"7533","YWHAH","ENSG00000128245",3123.23532060566,3261.56803539103,3148.79188546118,3244.34067560063,2911.25143371898,3282.91754836285
"7534","YWHAZ","ENSG00000164924",21021.9039068195,21837.2542410207,21713.2076341032,20245.4229195432,19151.3202627293,19904.2424548375
"7536","SF1","ENSG00000168066",6409.17373573574,6530.71450362643,6547.87235668979,7582.41330632355,7644.22910912344,7746.20994557526
"7538","ZFP36","ENSG00000128016",653.468755151173,630.904534292892,670.127503828918,311.101160674033,356.070373460892,359.431004119162
"7539","ZFP37","ENSG00000136866",55.1198238592961,53.9963340160584,68.627515452359,95.3899029244421,119.10804746051,100.366175374563
"754","PTTG1IP","ENSG00000183255",5252.98562321726,5001.76567727698,5178.01332275838,6737.99587020832,6883.19137429681,6603.579641311
"7541","ZBTB14","ENSG00000198081",344.664922686442,336.292957468434,312.187913430339,351.208278949082,330.994995048153,346.563545737808
"7542","ZFPL1","ENSG00000162300",940.357476924859,992.774702611038,982.315417259257,1048.20495599927,995.492522985732,967.63287027784
"7543","ZFX","ENSG00000005889",939.693382661494,919.832286484082,900.231526228004,712.172343424528,724.678436128153,748.028247236061
"7544","ZFY","ENSG00000067646",144.108455150208,134.517182987373,142.637581136276,20.5955472223227,18.8065338095541,16.2987806163821
"7546","ZIC2","ENSG00000043355",191.923242112489,208.406903219874,183.006707872957,460.689872078272,461.386962794395,530.139285311795
"7549","ZNF2","ENSG00000275111",146.764832203668,115.571100876476,119.761742652156,96.4738790940381,110.331665016051,113.233633755917
"755","CFAP410","ENSG00000160226",281.575967666766,244.40445923058,301.422812967224,364.215992984234,342.278915333885,326.833442886398
"7551","ZNF3","ENSG00000166526",702.611730640184,693.426605258855,675.510054060475,866.096959507151,917.758849906242,880.991983843388
"7552","ZNF711","ENSG00000147180",243.058500391595,227.352985330772,211.265096588635,266.6581377206,293.381927429044,323.40212065137
"7553","ZNF7","ENSG00000147789",571.785160757276,613.853060393084,671.473141386807,731.683914477255,788.620651080637,741.165602766005
"7554","ZNF8","ENSG00000278129",265.637705346005,255.772108497119,286.620799830441,362.048040645042,368.608062667261,362.86232635419
"7555","CNBP","ENSG00000169714",5500.69278345241,5816.44720804558,5889.85559088187,7072.94450661347,6830.53307963006,6760.56263356353
"7556","ZNF10","ENSG00000256223",66.4094263365013,52.1017258049686,44.40603941035,87.8020697372706,86.510055523949,80.6360725231533
"7559","ZNF12","ENSG00000164631",438.966308084274,416.813806439749,359.285227956468,566.919536698673,532.8517912707,567.025999338344
"7561","ZNF14","ENSG00000105708",113.560119035417,82.4154571824049,98.2315417259257,109.481593129189,122.86935422242,91.7878697869937
"7562","ZNF708","ENSG00000182141",50.471164015741,42.6286847495198,49.7885896419075,76.9623080413113,68.9572906350318,76.3469197293686
"7564","ZNF16","ENSG00000170631",110.903741981957,120.3076214042,135.909393346829,143.084854386663,132.899505587516,186.149231250258
"7565","ZNF17","ENSG00000186272",79.0272173404366,73.8897202325009,88.8120788206999,149.588711404239,116.600509619236,112.37580319716
"7566","ZNF18","ENSG00000154957",286.888721773686,341.976782101703,292.003350061998,217.879210088783,269.560317936943,229.040759188106
"7567","ZNF19","ENSG00000157429",84.3399714473567,76.7316325491356,96.8859041680363,71.5424271933316,53.9120635873885,75.4890891706116
"7569","ZNF182","ENSG00000147118",372.556881747772,395.973116117761,375.432878651141,234.138852632722,264.545242254395,277.937101037252
"757","TMEM50B","ENSG00000142188",799.569493091476,785.315103496708,729.335556376051,752.279461699578,667.005065778853,698.274074828157
"7570","ZNF22","ENSG00000165512",461.545513038684,484.072397933435,453.479857008725,102.977736111614,149.198501555796,131.248075489813
"7571","ZNF23","ENSG00000167377",255.012197132165,234.931418175131,274.510061809436,273.161994738175,302.158309873503,312.25032338753
"7572","ZNF24","ENSG00000172466",1283.03011682121,1178.44630729783,1177.43286315322,1108.90762149664,1071.97242714459,1158.92908488064
"7574","ZNF26","ENSG00000198393",240.402123338135,215.038031958689,203.191271241298,402.155158920091,367.354293746624,398.891209821982
"7576","ZNF28","ENSG00000198538",20.5869221643154,16.104169794263,18.8389258104515,11.9237378655553,6.26884460318471,9.43613614632645
"7579","ZSCAN20","ENSG00000121903",204.541033116424,174.303955420259,216.647646820192,198.367639036056,264.545242254395,234.187742540647
"7580","ZNF32","ENSG00000169740",345.329016949807,394.078507906672,387.543616672145,412.994920616051,328.487457206879,338.843070708995
"7581","ZNF33A","ENSG00000189180",812.187284095411,800.471969185426,651.288578018466,547.407965645946,654.467376572484,621.927155098789
"7582","ZNF33B","ENSG00000196693",316.772963625111,317.346875357536,329.681201682901,288.337661112518,323.472381524331,307.103340034988
"7584","ZNF35","ENSG00000169981",102.934610821577,103.256147504392,94.1946290522575,118.153402485957,100.301513650955,101.22400593332
"7586","ZKSCAN1","ENSG00000106261",1524.76042868607,1268.4401973246,1320.07044428949,1376.64973538684,1513.29908720879,1522.64924179359
"7587","ZNF37A","ENSG00000075407",1039.30752216625,985.196269766679,933.872465175239,1181.53402485957,1135.91464209707,1106.60142079647
"7589","ZSCAN21","ENSG00000166529",192.587336375854,195.144645742246,205.882546357077,239.558733480701,272.067855778216,236.761234216918
"7592","ZNF41","ENSG00000147124",338.688074316157,329.661828729619,309.49663831456,213.543305410399,199.349258381274,222.17811471805
"7593","MZF1","ENSG00000099326",1006.102808998,1009.82617651085,1002.4999806276,1127.33521637977,1286.3669125735,1218.97722399363
"7594","ZNF43","ENSG00000198521",150.749397783858,145.884832253912,146.674493809944,211.375353071207,194.334182698726,201.590181307883
"7596","ZNF45","ENSG00000124459",349.977676793362,352.397127262697,405.036904924707,481.285419300594,495.238723651592,466.659823963781
"7597","ZBTB25","ENSG00000089775",1214.62840769461,1241.91568236934,1236.64091570035,1404.83311579633,1402.96742219274,1393.11682742129
"760","CA2","ENSG00000104267",581.746574707752,570.27707153802,561.130861639877,183.191972661713,201.856796222548,253.0600148333
"7608","ZNF56P","ENSG00000291177",7.30503689701515,2.84191231663465,1.34563755788939,11.9237378655553,11.2839202857325,8.5783055875695
"762","CA4","ENSG00000167434",166.023565841253,150.621352781636,164.167782062506,112.733521637977,141.675888031974,108.944480962133
"7621","ZNF70","ENSG00000187792",126.842004302718,139.253703515098,149.365768925723,132.245092690704,162.989959682802,156.125161693765
"7625","ZNF74","ENSG00000185252",312.788398044921,324.925308201895,316.224826104007,368.551897662617,313.442230159236,362.004495795433
"7626","ZNF75D","ENSG00000186376",278.255496349941,224.511073014137,258.362411114763,292.673565790902,275.829162540127,283.084084389794
"7627","ZNF75A","ENSG00000162086",326.070283312222,309.768442513177,300.077175409335,509.468799710089,565.449783207261,527.565793635524
"7629","ZNF76","ENSG00000065029",351.969959583457,340.082173890613,326.989926567122,373.971778510597,364.84675590535,343.990054061537
"7633","ZNF79","ENSG00000196152",163.367188787793,177.145867736893,161.476506946727,280.749827925347,284.605544984586,270.216626008439
"7637","ZNF84","ENSG00000198040",461.545513038684,455.653274767089,391.580529345813,618.950392839278,707.125671239235,633.936782921386
"7638","ZNF221","ENSG00000159905",24.5714877445055,22.7352985330772,20.1845633683409,36.8551897662617,30.0904540952866,41.1758668203336
"7643","ZNF90","ENSG00000213988",15.9382623207603,16.104169794263,12.1107380210045,11.9237378655553,17.5527648889172,18.8722722926529
"7644","ZNF91","ENSG00000167232",9.9614139504752,14.2095615831733,18.8389258104515,11.9237378655553,12.5376892063694,22.3035945276807
"766","CA7","ENSG00000168748",9.9614139504752,9.47304105544884,8.07382534733636,9.7557855263634,5.01507568254777,13.7252889401112
"767","CA8","ENSG00000178538",96.2936681879269,100.414235187758,134.563755788939,93.2219505852503,114.092971777962,103.797497609591
"7673","ZNF222","ENSG00000159885",68.4017091265964,66.3112873881418,68.627515452359,57.4507369885845,63.9422149524841,44.6071890553614
"7675","ZNF121","ENSG00000197961",517.329431161345,550.383685321577,547.674486060983,630.874130704833,656.974914413758,610.775357834949
"767557","SYS1-DBNDD2","ENSG00000254806",185.282299478839,180.935084159073,209.919459030745,136.580997369088,164.243728603439,164.703467281334
"767558","LUZP6",NA,2113.14794602747,2043.33495566031,2057.47982601288,1834.08767895632,1898.20614584433,1935.26574055568
"7678","ZNF124","ENSG00000196418",154.733963364048,152.515960992726,157.439594273059,220.047162427974,241.97740168293,227.325098070592
"767846","PFN1P2","ENSG00000293296",24.5714877445055,15.1568656887181,14.8020131367833,21.6795233919187,30.0904540952866,29.1662389977363
"768","CA9","ENSG00000107159",303.491078357811,311.663050724267,328.335564125012,3.2519285087878,7.52261352382165,9.43613614632645
"7681","MKRN3","ENSG00000179455",116.880590352242,90.9411941323088,90.1577163785893,56.3667608189885,81.4949798414012,72.9155974943408
"768206","PRCD","ENSG00000214140",32.5406189048857,29.3664272718914,24.2214760420091,13.0077140351512,36.3592986984713,23.1614250864377
"768211","RELL1","ENSG00000181826",237.08165202131,227.352985330772,236.832210188533,263.406209211812,272.067855778216,229.040759188106
"768213","MIR671","ENSG00000284191",75.0426517602465,89.046585921219,90.1577163785893,85.6341173980787,86.510055523949,72.9155974943408
"768239","PSAPL1","ENSG00000178597",18.5946393742204,12.3149533720835,14.8020131367833,4.33590467838373,3.76130676191083,4.28915279378475
"7690","ZNF131","ENSG00000172262",760.38793155294,752.159459802637,710.4966305656,904.036125443008,907.728698541146,978.78466754168
"7691","ZNF132","ENSG00000131849",76.3708402869765,65.363983282597,72.6644281260272,84.5501412284828,76.4799041588535,78.9204114056394
"7692","ZNF133","ENSG00000125846",517.99352542471,483.125093827891,514.033547113748,479.117466961403,422.52012625465,446.071890553614
"7693","ZNF134","ENSG00000213762",254.3481028688,239.667938702856,235.486572630644,297.009470469286,278.336700381401,270.216626008439
"7695","ZNF136","ENSG00000196646",38.5174672751708,31.2610354829812,20.1845633683409,61.7866416669682,50.1507568254777,63.4794613480143
"7697","ZNF138","ENSG00000197008",181.297733898649,146.832136359457,165.513419620395,187.527877340096,169.258804285987,189.580553485286
"7699","ZNF140","ENSG00000196387",228.448426597565,236.826026386221,236.832210188533,254.734399855044,282.098007143312,262.496150979627
"770","CA11","ENSG00000063180",395.800180965548,402.604244856575,406.382542482597,433.590467838373,460.133193873758,341.416562385266
"7700","ZNF141","ENSG00000131127",166.023565841253,151.568656887181,156.09395671517,178.856067983329,218.155792190828,176.713095103932
"7701","ZNF142","ENSG00000115568",759.723837289575,737.949898219464,714.533543239268,577.759298394633,663.243759016942,724.866822149623
"7702","ZNF143","ENSG00000166478",408.417971969483,435.759888550646,386.197979114256,378.307683188981,457.625656032484,362.004495795433
"7703","PCGF2","ENSG00000277258",1202.01061669067,1344.22452576819,1305.26843115271,1199.9616197427,1189.82670568446,1255.86393802018
"7705","ZNF146","ENSG00000167635",3930.10985059415,3727.64165531912,3798.73482592176,5092.5200447617,4958.65608111911,5114.38579130894
"7706","TRIM25","ENSG00000121060",2097.20968370671,1948.60454510583,1914.84224487661,2025.9514609748,2138.92977860662,1993.59821855115
"7707","ZNF148","ENSG00000163848",723.862747067865,730.371465375105,609.573813723895,700.248605558973,693.334213112229,715.430686003297
"7709","ZBTB17","ENSG00000116809",576.433820600832,595.854282387732,614.956363955453,755.531390208366,772.321655112356,749.743908353575
"771","CA12","ENSG00000074410",19393.5447730485,17458.8146651922,17440.8083878044,4836.70166873706,5279.62092480216,5371.73495893602
"7710","ZNF154","ENSG00000179909",10.6255082138402,15.1568656887181,21.5302009262303,5.41988084797967,12.5376892063694,23.1614250864377
"7711","ZNF155","ENSG00000204920",53.7916353325661,82.4154571824049,57.8624149892439,92.1379744156543,75.2261352382165,97.7926836982923
"7716","VEZF1","ENSG00000136451",1540.69869100683,1546.94760435479,1529.98990332024,1527.32242296067,1584.7639156851,1580.98171978906
"7718","ZNF165","ENSG00000197279",41.8379385919958,42.6286847495198,40.3691267366818,30.3513327486861,48.8969879048407,30.0240695564933
"7726","TRIM26","ENSG00000234127",1754.53704381037,1920.18542193948,1757.40265060355,1367.97792603007,1340.27897616089,1332.21085774954
"7727","ZNF174","ENSG00000103343",253.01991434207,269.981670080292,263.744961346321,307.849232165245,282.098007143312,312.25032338753
"7728","ZNF175","ENSG00000105497",225.792049544105,167.672826681444,196.463083451851,207.039448392823,186.811569174904,202.44801186664
"7730","ZNF177","ENSG00000188629",21.2510164276804,19.8933862164426,17.4932882525621,24.9314519007065,35.1055297778344,25.7349167627085
"7732","RNF112","ENSG00000128482",27.8919590613306,18.9460821108977,18.8389258104515,7.58783318717153,16.2989959682802,16.2987806163821
"7733","ZNF180","ENSG00000167384",385.174672751708,432.917976234012,364.667778188026,480.201443130999,441.326660064204,468.375485081295
"7737","RNF113A","ENSG00000125352",470.842832725794,423.444935178563,450.788581892947,576.675322225037,562.942245365987,471.806807316323
"7738","ZNF184","ENSG00000096654",162.703094524428,145.884832253912,131.872480673161,151.756663743431,173.020111047898,145.831194988682
"7739","ZNF185","ENSG00000147394",780.974853717256,773.94745423017,695.694617428816,356.628159797062,332.24876396879,339.700901267752
"7741","ZSCAN26","ENSG00000197062",233.761180704485,203.67038269215,180.315432757179,221.13113859757,252.007553048025,235.045573099404
"7743","ZNF189","ENSG00000136870",389.159238331898,396.920420223306,348.520127493353,446.598181873525,497.746261492866,517.271826930441
"7745","ZKSCAN8","ENSG00000198315",359.939090743837,279.454711135741,279.892612040994,394.56732573292,393.68344108,404.896023733281
"7746","ZSCAN9","ENSG00000137185",211.846070013439,185.671604686797,228.758384841197,267.742113890196,273.321624698853,291.662389977363
"7748","ZNF195","ENSG00000005801",785.623513560811,784.367799391164,740.100656839166,1011.34976623301,981.701064858726,956.481073014
"7750","ZMYM2","ENSG00000121741",949.654796611969,871.519777101293,853.134211701875,1138.17497807573,1223.67846654166,1195.81579890719
"7752","ZNF200","ENSG00000010539",247.70716023515,227.352985330772,236.832210188533,253.650423685448,263.291473333758,261.63832042087
"7753","ZNF202","ENSG00000166261",352.634053846822,314.504963040901,341.791939703906,457.437943569484,485.208572286497,443.498398877343
"7754","ZNF204P","ENSG00000291112",15.2741680573953,15.1568656887181,13.4563755788939,2.16795233919187,1.25376892063694,0
"7755","ZNF205","ENSG00000122386",332.047131682507,367.553992951415,360.630865514357,533.316275441199,430.042739778471,469.233315640052
"7756","ZNF207","ENSG00000010244",4353.13789635766,4295.0768145405,4135.1442153941,4465.98181873525,4286.63593965771,4420.40086927456
"776","CACNA1D","ENSG00000157388",316.772963625111,240.6152428084,274.510061809436,136.580997369088,149.198501555796,139.826381077383
"7760","ZNF213","ENSG00000085644",453.576381878304,468.915532244717,441.369118987721,505.132895031705,545.38948047707,549.011557604448
"7761","ZNF214","ENSG00000149050",55.1198238592961,43.5759888550646,37.677851620903,50.9468799710089,55.1658325080255,46.3228501728753
"7762","ZNF215","ENSG00000149054",55.1198238592961,37.8921642217953,49.7885896419075,50.9468799710089,43.881912222293,47.1806807316323
"7763","ZFAND5","ENSG00000107372",5138.09731565511,5312.48142389571,4970.78513884342,3808.00828379051,3455.38714527541,3847.37005602492
"7764","ZNF217","ENSG00000171940",1524.76042868607,1432.32380758386,1470.78185077311,1605.36870717158,1770.32171593936,1737.96471204158
"7766","ZNF223","ENSG00000178386",62.4248607563113,72.942416126956,69.9731530102484,60.7026654973723,99.0477447303184,82.3517336406672
"7767","ZNF224","ENSG00000267680",326.070283312222,265.245149552567,250.288585767427,370.719850001809,368.608062667261,380.018937529329
"7768","ZNF225","ENSG00000256294",150.749397783858,111.781884454296,142.637581136276,136.580997369088,168.00503536535,179.286586780203
"7769","ZNF226","ENSG00000167380",342.672639896347,308.821138407632,300.077175409335,423.83468231201,411.236205968917,425.483957143447
"7770","ZNF227","ENSG00000131115",370.564598957677,343.871390312793,306.805363198782,489.957228657362,535.359329111974,509.551351901628
"7771","ZNF112","ENSG00000062370",139.459795306653,112.729188559841,104.959729515373,163.680401608986,203.110565143185,182.71790901523
"7772","ZNF229","ENSG00000278318",62.4248607563113,71.9951120214111,74.0100656839166,85.6341173980787,122.86935422242,107.228819844619
"7773","ZNF230","ENSG00000159882",88.9886312909118,84.3100653934946,94.1946290522575,147.420759065047,116.600509619236,120.95410878473
"7775","ZNF232","ENSG00000167840",278.255496349941,236.826026386221,228.758384841197,227.634995615146,211.886947587643,198.158859072856
"7776","ZNF236","ENSG00000130856",324.078000522127,297.453489141093,305.459725640892,270.994042398983,295.889465270318,318.255137298829
"7779","SLC30A1","ENSG00000170385",2748.68615606779,2377.73330491766,2287.58384841197,1606.45268334117,1608.5855251772,1870.07061809015
"7781","SLC30A3","ENSG00000115194",56.4480123860261,53.0490299105135,72.6644281260272,95.3899029244421,114.092971777962,108.944480962133
"7782","SLC30A4","ENSG00000104154",130.826569882908,129.780662459649,114.379192420598,133.3290688603,147.944732635159,127.816753254786
"7784","ZP3","ENSG00000188372",325.406189048857,316.399571251991,353.90267772491,443.346253364737,402.459823524458,419.479143232149
"7786","MAP3K12","ENSG00000139625",1394.59795306653,1354.64487092918,1337.56373254206,1229.22897632179,1381.65335054191,1349.36746892468
"7789","ZXDA","ENSG00000198205",73.7144632335165,77.6789366546804,79.3926159154742,110.565569298785,117.854278539873,91.7878697869937
"7791","ZYX","ENSG00000159840",3088.70241891068,3445.34503186674,3337.18114356569,4201.49163335384,4077.25652991134,4203.36973790906
"7798","LUZP1","ENSG00000169641",1097.74781734237,996.563919033217,1155.90266222699,1704.01053860481,1663.75135768522,1695.07318410373
"7799","PRDM2","ENSG00000116731",517.99352542471,470.810140455807,437.332206314053,502.964942692513,555.419631842165,559.305524309532
"780","DDR1","ENSG00000204580",2937.95302112682,2877.90987264536,2622.64760032643,2463.87783349156,2553.92729133745,2363.3231893754
"7802","DNALI1","ENSG00000163879",13.2818852673003,12.3149533720835,13.4563755788939,15.1756663743431,10.0301513650955,13.7252889401112
"7803","PTP4A1","ENSG00000112245",14922.8621920752,14938.9857444428,14278.5601267643,10224.0632316288,10244.5458505245,10495.5568863913
"7804","LRP8","ENSG00000157193",1217.94887901143,998.458527244307,1025.37581911172,823.821888892909,949.103072922165,1001.94609262812
"780776","TVP23A","ENSG00000166676",218.487012647089,235.878722280676,224.721472167529,210.291376901611,248.246246286115,196.443197955342
"780851","SNORD3A",NA,26.5637705346005,19.8933862164426,34.9865765051242,18.4275948831309,23.8216094921019,13.7252889401112
"780854","SNORD3D","ENSG00000281000",6.64094263365013,20.8406903219874,12.1107380210045,9.7557855263634,13.7914581270064,3.4313222350278
"781","CACNA2D1","ENSG00000153956",761.71612007967,651.74522461488,676.855691618365,1036.28121813371,1023.07543923974,1153.7821015281
"7812","CSDE1","ENSG00000009307",8362.27496429225,8354.27490680033,7994.43273142088,9377.47784317442,9419.56590074535,9299.7410874841
"7813","EVI5","ENSG00000067208",260.324951239085,270.928974185837,250.288585767427,175.604139474541,223.170867873376,202.44801186664
"7818","DAP3","ENSG00000132676",2595.28038123047,2800.23093599068,2679.16437775778,3190.14186712083,3158.24391108446,3103.63096158265
"782","CACNB1","ENSG00000067191",146.764832203668,183.776996475707,164.167782062506,194.031734357672,203.110565143185,187.864892367772
"783","CACNB2","ENSG00000165995",147.428926467033,134.517182987373,154.74831915728,85.6341173980787,84.0025176826751,90.9300392282367
"7832","BTG2","ENSG00000159388",403.105217862563,391.236595590037,479.046970608624,392.399373393728,431.296508699108,379.161106970572
"7837","PXDN","ENSG00000130508",190.595053585759,211.248815536509,219.338921935971,896.448292255837,930.296539112611,939.324461838861
"784","CACNB3","ENSG00000167535",689.993939636249,637.535663031707,655.325490692134,573.423393716249,606.82415758828,553.300710398233
"7840","ALMS1","ENSG00000116127",383.182389961613,355.239039579331,392.926166903703,364.215992984234,453.864349270573,429.773109937232
"7841","MOGS","ENSG00000115275",2999.71378761977,2912.01282044497,2886.39256167275,2805.33032691428,2950.11827025873,2747.63127969851
"7844","RNF103","ENSG00000239305",1152.2035469383,1060.98059821027,1049.59729515373,572.339417546653,560.434707524713,602.197052247379
"7846","TUBA1A","ENSG00000167552",7364.805380718,7658.00638922484,7450.79515803357,9335.20277256018,9210.18649099898,9421.55302682759
"7849","PAX8","ENSG00000125618",31.8765246415206,51.1544216994237,30.949663831456,11.9237378655553,10.0301513650955,8.5783055875695
"785","CACNB4","ENSG00000182389",22.5792049544105,25.5772108497119,14.8020131367833,5.41988084797967,18.8065338095541,14.5831194988682
"7850","IL1R2","ENSG00000115590",59.7684837028512,48.3125093827891,69.9731530102484,17.3436187135349,20.0603027301911,20.5879334101668
"7851","MALL","ENSG00000144063",3905.53836284964,3926.57551748354,3996.5435469315,1917.55384401521,1997.25389057465,1900.09468764664
