"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045638","negative regulation of myeloid cell differentiation",62,0.806035049012877,1.43740639394,0.0251208962004676,0.171121431945008,0.103045779879526,898,"tags=18%, list=5%, signal=17%","7538/7098/9935/4609/677/634/8367/861/10221/55294/9444",0.352487857583619
"GO:0098773","skin epidermis development",59,0.811230534956773,1.43666909704514,0.0294219328924,0.190115295321292,0.114483490762891,504,"tags=10%, list=3%, signal=10%","10468/64332/9314/2627/51599/9076",0.352487857583619
"GO:0030856","regulation of epithelial cell differentiation",96,0.804196089718852,1.43653374708997,0.00435016157616338,0.0529411794711824,0.0318800810882829,1186,"tags=24%, list=6%, signal=23%","6772/7538/23764/10253/9839/3976/2625/200734/677/2247/634/4487/10252/7422/5054/694/5991/28514/182/54206/5076/8609/9294",0.407017918923954
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",57,0.808331454338682,1.43553410582538,0.0212917781702896,0.151981683241422,0.0915202198754877,1763,"tags=26%, list=10%, signal=24%","7128/23405/1540/834/837/8737/8877/841/147138/7805/3304/9825/10010/3303/331",0.352487857583619
"GO:0050870","positive regulation of T cell activation",154,0.806507455148863,1.43540238931962,0.000186149679916452,0.00471547773419218,0.0028395629647403,1107,"tags=21%, list=6%, signal=20%","6352/64332/3133/29126/3965/567/3717/604/8651/3481/6046/2625/3105/27/84807/1326/2534/8744/4860/6347/8740/9580/3569/861/3112/55626/4192/2309/51561/3552/11221/3574",0.518848077743792
"GO:0033002","muscle cell proliferation",145,0.798757823102654,1.43535354093875,0.000634649106239054,0.0124182514714091,0.00747801367173375,802,"tags=15%, list=4%, signal=15%","6352/3725/9314/2353/4615/1649/7128/3717/2069/2247/8837/2081/6648/6909/3398/6495/3569/861/6774/4193/10221/5295",0.477270815362862
"GO:0019915","lipid storage",61,0.788497043702295,1.43464822267116,0.0301075268817204,0.190504508631165,0.114717866951773,1272,"tags=21%, list=7%, signal=20%","4792/57674/134429/8605/80149/153090/9619/158219/4790/3569/55294/53349/9746",0.271288554688953
"GO:0002532","production of molecular mediator involved in inflammatory response",69,0.818316149569536,1.43461579490674,0.0081772829849456,0.0819273833079343,0.0493349723088338,742,"tags=16%, list=4%, signal=15%","4792/7538/4615/7098/3717/80149/148022/4790/5054/3569/6774",0.380730400722792
"GO:0002437","inflammatory response to antigenic stimulus",39,0.814610065775681,1.43457174511827,0.0438695163104612,0.226047577092511,0.136121166160301,1133,"tags=21%, list=6%, signal=19%","3133/968/2625/23135/2534/10769/2209/2268",0.227987202850442
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal",73,0.810409946070822,1.43427392009492,0.00890955777707296,0.0871671667753564,0.052490261320054,162,"tags=8%, list=1%, signal=8%","9636/151636/84875/6737/7128/10253",0.380730400722792
"GO:0044788","host-mediated perturbation of viral process",66,0.810162429125198,1.43424168032886,0.012134296904915,0.105920786306227,0.0637833023386886,312,"tags=8%, list=2%, signal=7%","6352/3725/3429/2332/80149",0.380730400722792
"GO:0030968","endoplasmic reticulum unfolded protein response",90,0.80492622760873,1.43354430670396,0.00456503832311278,0.0549973935166748,0.0331182905720902,1865,"tags=28%, list=10%, signal=25%","467/1649/27113/23645/9709/153090/153222/2081/4189/10018/6774/5295/79668/84919/51246/3309/11153/55432/55829/4780/468/5770/3303/101928527/7873",0.407017918923954
"GO:0002263","cell activation involved in immune response",192,0.805208778799917,1.43317084758463,6.70400088557699e-05,0.00213612181222948,0.00128632828487311,1379,"tags=19%, list=8%, signal=18%","3134/64332/5698/3430/5696/3965/9111/9021/282618/3726/6046/2625/80149/5699/5336/84807/6844/634/6776/3569/3684/6774/3456/3383/4192/51561/56892/28514/221037/2268/22904/149041/4092/4297/8741/4683/8013",0.538434096309916
"GO:0120178","steroid hormone biosynthetic process",31,0.836532734512612,1.43284420415117,0.0384615384615385,0.215851040201377,0.129981022964474,133,"tags=6%, list=1%, signal=6%","1958/133",0.248911114434702
"GO:0034101","erythrocyte homeostasis",88,0.7990311164532,1.43234505870559,0.00908022944383236,0.0885398292424523,0.053316850209742,1037,"tags=19%, list=6%, signal=18%","6772/9636/7538/3717/9935/836/677/7422/1054/23186/3398/6774/28996/23774/2309/150274/2113",0.380730400722792
"GO:0030522","intracellular receptor signaling pathway",342,0.805651124502801,1.43105290862886,5.22589875639904e-08,6.7716034774584e-06,4.07771927477706e-06,879,"tags=13%, list=5%, signal=12%","7706/56829/3428/64135/3659/23586/3665/4938/4940/8638/7025/6672/5610/4615/7128/55601/79132/7098/3717/3660/330/4824/10370/1540/3656/51296/118788/148022/3164/5336/10365/11277/3727/81622/140609/329/4929/23543/9958/6774/2634/91543/8780/1654",0.719512826338911
"GO:0141060","disruption of anatomical structure in another organism",44,0.80852884512636,1.43067658581171,0.0379464285714286,0.214612633365664,0.1292352800336,868,"tags=16%, list=5%, signal=15%","2633/2635/2920/2919/2921/2634/3576",0.245041785430996
"GO:0002700","regulation of production of molecular mediator of immune response",100,0.802862071819185,1.43060422725625,0.00396076342029934,0.049034419328589,0.0295275110967861,828,"tags=16%, list=5%, signal=15%","3134/3133/23586/684/567/3105/148022/5336/6398/4189/8915/3569/10865/3456/7133/91543",0.407017918923954
"GO:0170035","L-amino acid catabolic process",80,-0.415263430612751,-1.43033515576487,0.0496817242439221,0.244055715304389,0.146965293778504,1777,"tags=25%, list=10%, signal=23%","2746/51166/2744/493/501/125061/2184/26275/38/883/8659/80150/2805/790/8564/138199/1738/2806/6470/3081",0.321775918075361
"GO:0150076","neuroinflammatory response",49,0.802812942992571,1.4301767050596,0.0379888268156425,0.214644233684119,0.129254309090467,814,"tags=18%, list=4%, signal=18%","6352/3717/9839/5336/8877/3569/3684/7133/3949",0.245041785430996
"GO:0010721","negative regulation of cell development",159,0.805040005293114,1.4298194290833,0.000327387422642876,0.00745701586496333,0.00449046040957677,1189,"tags=19%, list=6%, signal=18%","3659/5698/5696/567/282618/7098/23405/8651/9935/4609/80149/5699/634/4133/7422/3398/6776/3902/3569/861/3456/10221/3949/4192/55294/9444/81559/11221/51265/149041/4092",0.49849310876659
"GO:0032480","negative regulation of type I interferon production",42,0.811604186567264,1.42869472507962,0.0290178571428571,0.188422188195991,0.113463936741146,1439,"tags=24%, list=8%, signal=22%","54739/79132/5971/3660/1540/5966/9444/5495/58509/23515",0.282013350011725
"GO:1901874","negative regulation of post-translational protein modification",76,0.797621195025477,1.42847476500649,0.0206857486889706,0.150491134679474,0.0906226424226318,162,"tags=8%, list=1%, signal=8%","9636/151636/84875/6737/7128/10253",0.352487857583619
"GO:0009247","glycolipid biosynthetic process",75,-0.429869918508406,-1.42811819446221,0.031020461280081,0.192923314462172,0.116174421694217,2991,"tags=33%, list=16%, signal=28%","5279/53947/64801/93210/5281/27090/6482/8560/84720/93183/94005/8733/51097/9331/51228/84302/128869/54965/10026/8869/2629/2583/9514/29956/64781",0.352487857583619
"GO:0090398","cellular senescence",72,0.789734444764269,1.42802458316829,0.0230227803433887,0.160581138974042,0.0966986338966612,1234,"tags=14%, list=7%, signal=13%","87178/5371/567/6909/5606/10769/3398/6926/1026/115004",0.352487857583619
"GO:0030218","erythrocyte differentiation",85,0.804606584008461,1.42787090244764,0.011270688775048,0.101262536590609,0.0609782009007009,1037,"tags=20%, list=6%, signal=19%","6772/9636/7538/3717/9935/836/677/7422/1054/23186/3398/6774/28996/23774/2309/150274/2113",0.380730400722792
"GO:0002237","response to molecule of bacterial origin",216,0.805030095806762,1.42780790981702,1.30376929513408e-05,0.000603355457137049,0.000363328151936195,1033,"tags=22%, list=6%, signal=21%","64332/7538/2353/4615/85363/7128/4791/29126/3965/567/2635/968/3717/2920/25819/834/3656/840/80149/836/148022/3164/5336/721/153090/3727/2643/9076/6648/5606/27063/51510/1948/4790/8915/6347/4793/5054/3569/841/10865/2634/7133/10221/3576/10318/3552/9590",0.593325476396405
"GO:0002440","production of molecular mediator of immune response",129,0.800550607411667,1.42734138022387,0.00179475143935348,0.0273960006148367,0.0164973037967742,828,"tags=14%, list=5%, signal=13%","3134/64332/3133/23586/25939/684/567/3105/148022/5336/6398/4189/8915/3569/10865/3456/7133/91543",0.45505986738723
"GO:0002443","leukocyte mediated immunity",235,0.802875082440236,1.42650319936908,1.2644392852186e-05,0.000589835637768774,0.000355186796906616,1036,"tags=17%, list=6%, signal=17%","3106/3134/64332/3133/23586/3107/684/29126/3965/567/2625/715/154064/3105/5272/148022/5336/720/721/6844/634/10384/6398/11118/1054/3902/3569/3684/10865/3456/3383/5819/7133/3136/5295/91543/716/201633/51561/2209/182",0.593325476396405
"GO:0071364","cellular response to epidermal growth factor stimulus",44,0.80609670764565,1.42637296427971,0.0424107142857143,0.224068811438785,0.134929594492922,406,"tags=11%, list=2%, signal=11%","7538/2353/677/153090/8837",0.231126709673834
"GO:0099622","cardiac muscle cell membrane repolarization",24,-0.575975645523671,-1.42624137517827,0.0332061384643156,0.198688638249449,0.119646180194396,3026,"tags=38%, list=17%, signal=31%","6324/3764/1739/10008/6640/481/476/776/7531",0.321775918075361
"GO:0048144","fibroblast proliferation",56,0.786611840838699,1.42568324814235,0.0267094017094017,0.178603808907708,0.107551512216559,1459,"tags=21%, list=8%, signal=20%","84875/5371/2069/4609/153090/8877/81857/1026/5155/5154/23515/4049",0.287857117255149
"GO:0032387","negative regulation of intracellular transport",45,0.810343698273203,1.42478379414982,0.0420353982300885,0.223843294136663,0.134793792647359,348,"tags=7%, list=2%, signal=7%","4792/6672/3638",0.231126709673834
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",172,0.790068400620632,1.42360747059858,0.000586177555179596,0.0115864451669567,0.00697711715411605,1107,"tags=20%, list=6%, signal=19%","6352/64332/3133/29126/3965/567/3717/604/8651/3481/6046/2625/3105/27/84807/1326/2534/8744/1948/4860/6347/8740/9580/3569/861/3112/55626/4192/2309/51561/3552/2113/11221/2526/3574",0.477270815362862
"GO:0061157","mRNA destabilization",108,0.791766949351374,1.42340573157544,0.00872980178145464,0.0858405972810489,0.0516914286633168,1163,"tags=17%, list=6%, signal=16%","87178/7538/7832/23034/54464/55802/80149/677/4343/219988/197135/221662/85463/22849/84069/678/4849/149041",0.380730400722792
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT",63,0.792426675626157,1.42333112462806,0.0287234042553191,0.18742446450153,0.112863128209851,1145,"tags=16%, list=6%, signal=15%","54625/9021/282618/3717/8651/3569/1647/51561/3574/1545",0.276500599254472
"GO:1901342","regulation of vasculature development",234,0.795595562827409,1.42322766335576,2.042342547997e-05,0.000821303406715206,0.00049457189026958,1037,"tags=17%, list=6%, signal=16%","6772/9314/5371/6672/7128/25865/133/7098/10253/51129/7052/7453/388/7852/80149/2627/2247/10365/153090/634/2534/1969/7422/10769/8877/5054/694/3569/861/6774/28996/4192/3576/1942/285/9444/1647/28514/3552/2113",0.575610261071129
"GO:0014909","smooth muscle cell migration",55,0.798042225354427,1.42223926517285,0.0367567567567568,0.210745967206144,0.126906853807774,1768,"tags=25%, list=10%, signal=23%","6352/1649/5054/4193/10221/4192/5155/9510/5154/8013/3673/4780/5770/4921",0.245041785430996
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",67,0.797664710548777,1.42186572157854,0.018465102277151,0.142046056335786,0.0855371912656504,1449,"tags=27%, list=8%, signal=25%","2537/9314/7128/4170/8837/2534/8737/5054/2907/3383/9181/1654/57630/3552/8682/3304/6478/90",0.352487857583619
"GO:0009952","anterior/posterior pattern specification",79,0.79843776867892,1.421238798258,0.0187315114811108,0.143337852291807,0.0863150840183024,1205,"tags=18%, list=7%, signal=17%","23424/1649/4824/57801/3219/3214/3235/3213/5362/55502/28514/6926/84667/3232",0.352487857583619
"GO:0045639","positive regulation of myeloid cell differentiation",68,0.804626143892941,1.42119197086781,0.0147697297266679,0.123031848623143,0.0740872294445607,1037,"tags=24%, list=6%, signal=22%","6772/9636/1435/3976/677/23186/8737/3398/841/861/6774/10221/23774/2309/51561/2113",0.380730400722792
"GO:0048145","regulation of fibroblast proliferation",53,0.796905595656507,1.42024570556181,0.0290010741138561,0.188422188195991,0.113463936741146,1768,"tags=26%, list=10%, signal=24%","84875/5371/2069/4609/153090/8877/81857/1026/5155/5154/23515/4049/1021/4921",0.276500599254472
"GO:0044546","NLRP3 inflammasome complex assembly",41,0.818710139151977,1.41987687120184,0.0428893905191874,0.224068811438785,0.134929594492922,1141,"tags=17%, list=6%, signal=16%","5610/4615/3656/5336/140609/1654/26524",0.231126709673834
"GO:0071385","cellular response to glucocorticoid stimulus",44,0.802392310430967,1.41981810307527,0.0446428571428571,0.227944395796848,0.137263391073082,1050,"tags=20%, list=6%, signal=19%","7538/677/8837/6909/10018/2309/92595/54206/678",0.224966093540314
"GO:1903313","positive regulation of mRNA metabolic process",129,0.795315339443393,1.4180071613269,0.00274627507034663,0.037946753400927,0.0228507484635307,1163,"tags=16%, list=6%, signal=15%","87178/56829/7538/7832/23034/9567/54464/55802/80149/677/4343/219988/197135/9444/221662/85463/22849/84069/678/4849/149041",0.431707695803346
"GO:0070849","response to epidermal growth factor",47,0.798122000539646,1.41741939394411,0.0478841870824053,0.236821624153949,0.142609074011968,406,"tags=11%, list=2%, signal=10%","7538/2353/677/153090/8837",0.216542836735348
"GO:0031397","negative regulation of protein ubiquitination",65,0.790356028076864,1.41643745023399,0.0318809776833156,0.194657571593103,0.117218755396531,162,"tags=8%, list=1%, signal=8%","9636/151636/84875/7128/10253",0.261663521711573
"GO:0051865","protein autoubiquitination",68,0.80192860073048,1.41642736470549,0.015843879183378,0.128135450094698,0.0771605124801985,101,"tags=6%, list=1%, signal=6%","151636/6737/127544/57674",0.352487857583619
"GO:0050764","regulation of phagocytosis",64,0.794545771071219,1.41618960332499,0.0379392106854833,0.214612633365664,0.1292352800336,1133,"tags=19%, list=6%, signal=18%","5359/629/7052/5336/720/721/3601/8877/6347/6774/2209/2268",0.321775918075361
"GO:0006446","regulation of translational initiation",85,0.797492822320217,1.41524667897809,0.0155724063720978,0.126642540523992,0.0762615132768,281,"tags=6%, list=2%, signal=6%","6352/5371/5610/23645/2332",0.380730400722792
"GO:0098927","vesicle-mediated transport between endosomal compartments",47,-0.493209082370998,-1.41472789595849,0.0203975717627012,0.149199617382386,0.0898449174726142,2598,"tags=32%, list=14%, signal=27%","7879/5595/51652/8766/8898/5594/64400/29934/4478/124997/6714/6653/1601/2013/5962",0.352487857583619
"GO:0048660","regulation of smooth muscle cell proliferation",111,0.791330400639252,1.41265680265296,0.0048209806341326,0.0572528270420106,0.0344764658978983,1610,"tags=22%, list=9%, signal=20%","6352/3725/9314/4615/7128/3717/2069/2247/2081/6648/3398/3569/4193/10221/5295/1026/5155/1839/6376/9510/8013/3673/4880/7124",0.407017918923954
"GO:0042908","xenobiotic transport",41,-0.502166934002366,-1.41245492542885,0.0489505747162238,0.241481219264214,0.14541498561873,2158,"tags=44%, list=12%, signal=39%","5205/5002/2697/3177/9429/10257/8140/10928/10057/51374/10786/6573/21/55754/55244/6581/2030/222962",0.321775918075361
"GO:0070936","protein K48-linked ubiquitination",98,0.790917483919004,1.41238893394997,0.00614266355984777,0.0664524512383532,0.0400162889296231,102,"tags=5%, list=1%, signal=5%","7706/151636/6737/3429/7128",0.407017918923954
"GO:0045765","regulation of angiogenesis",228,0.796338524465604,1.41197952065898,3.39138253606453e-05,0.00120580192486538,0.000726108929288979,1037,"tags=17%, list=6%, signal=16%","6772/9314/5371/6672/7128/25865/133/7098/10253/51129/7052/7453/388/80149/2627/2247/10365/153090/634/2534/1969/7422/10769/8877/5054/694/3569/861/6774/28996/4192/3576/1942/285/9444/1647/28514/3552/2113",0.557332238758646
"GO:0000209","protein polyubiquitination",250,0.790052595137652,1.4116445384481,2.042342547997e-05,0.000821303406715206,0.00049457189026958,1183,"tags=13%, list=6%, signal=12%","7706/10346/151636/84875/6737/9246/3429/85363/57674/7128/10616/81844/7726/55905/55072/91947/57154/329/26118/55626/4193/5295/63893/1654/54765/4012/23077/64320/132014/22978/149041/81603",0.575610261071129
"GO:0002275","myeloid cell activation involved in immune response",60,0.793778176203142,1.40968531092981,0.031216361679225,0.193025031761995,0.116235673744111,2048,"tags=25%, list=11%, signal=22%","3430/3965/9111/5336/6844/3684/2268/22904/8013/3556/1113/7124/7462/2241/6348",0.266350657088526
"GO:2000401","regulation of lymphocyte migration",42,0.800450348630829,1.40906024106891,0.0412946428571429,0.222335237765466,0.133885672354617,656,"tags=10%, list=4%, signal=9%","6352/3965/27/6347",0.234392647294686
"GO:0006493","protein O-linked glycosylation",125,-0.409348576141979,-1.40899665420528,0.00565842249891753,0.06281086178998,0.0378233992346067,3390,"tags=38%, list=19%, signal=32%","11046/2530/51809/10585/120071/374378/11227/3340/54480/84750/84899/84892/113829/55501/27090/727936/22906/160418/152002/6482/56548/80312/283464/23509/79623/113189/10331/10559/9394/146664/79709/2137/79070/26035/2132/64132/66008/55568/9245/2590/9653/126792/9486/7358/63917/9469/11041/2589",0.407017918923954
"GO:0009612","response to mechanical stimulus",154,0.791207682402441,1.40817222521381,0.000689422772054142,0.0132674065473522,0.00798935725999525,1211,"tags=18%, list=7%, signal=17%","3659/2353/4615/5734/7098/7832/10628/2354/834/9020/1827/2247/3727/355/27063/4790/8915/8740/8795/3684/841/8797/4192/285/1647/6262/25861/54532",0.477270815362862
"GO:0030098","lymphocyte differentiation",259,0.789439535405471,1.40798601208386,1.62570160146103e-05,0.000707422838665617,0.000425995372329008,1225,"tags=22%, list=7%, signal=20%","64332/3659/5698/5696/629/5734/1316/9021/5971/282618/3726/604/8651/6046/2625/80149/10673/677/5699/5336/84807/814/8503/4189/2323/4783/8744/1054/4860/3398/6776/639/9580/3902/3569/861/6774/55626/3456/5295/4192/91543/2309/3589/51561/28514/57630/3552/678/11221/221037/3574/149041/7805/4092/4297",0.575610261071129
"GO:1904018","positive regulation of vasculature development",126,0.787170813432982,1.40788322378323,0.00407944171120765,0.0502901154715683,0.0302836652901814,1222,"tags=21%, list=7%, signal=19%","9314/25865/133/7098/51129/7052/388/7852/80149/2627/2247/7422/8877/5054/694/861/6774/28996/4192/3576/285/28514/3552/2113/1545/3678",0.407017918923954
"GO:0060993","kidney morphogenesis",53,0.789737171672923,1.40747013536401,0.037593984962406,0.213447445292882,0.128533627924325,709,"tags=21%, list=4%, signal=20%","6772/3976/2625/51804/4609/2247/3237/2297/79191/7422/6495",0.241339976815091
"GO:0002262","myeloid cell homeostasis",102,0.778536604488317,1.40708460973282,0.0143093984729664,0.119710333566524,0.0720870819148175,1037,"tags=18%, list=6%, signal=17%","6772/9636/7538/3717/9935/836/677/7422/1054/23186/3398/3569/6774/28996/23774/2309/150274/2113",0.380730400722792
"GO:0050779","RNA destabilization",111,0.787532066953687,1.40587614325288,0.00595019169233112,0.0650948738423691,0.0391987839571253,1485,"tags=19%, list=8%, signal=17%","87178/7538/7832/23034/54464/55802/80149/677/4343/219988/197135/221662/85463/22849/84069/678/4849/149041/1797/4850/54542",0.407017918923954
"GO:0007498","mesoderm development",54,0.791599701525588,1.40459223043293,0.0359408033826638,0.207996558814889,0.125251217055183,1093,"tags=19%, list=6%, signal=17%","9314/3717/10370/23135/677/6398/7422/6926/5076/84667",0.245041785430996
"GO:0072676","lymphocyte migration",63,0.781483550715331,1.40367543815844,0.0361702127659574,0.207996558814889,0.125251217055183,2110,"tags=25%, list=12%, signal=23%","6352/3965/2625/27/5979/9023/6347/58191/2526/6373/6793/9750/6364/23143/6348/3627",0.245041785430996
"GO:0002573","myeloid leukocyte differentiation",146,0.786833960389834,1.40316816667542,0.00241421430523898,0.0344285677447194,0.0207321699746517,1025,"tags=18%, list=6%, signal=18%","3428/3665/116071/7098/1435/8651/3976/9935/2625/4609/677/8837/634/814/1969/10202/7422/8737/3398/6776/841/861/10221/55294/9444/51561/3552",0.431707695803346
"GO:0170062","nutrient storage",62,0.786752715420009,1.40302011057625,0.0286016949152542,0.186969151402295,0.112588948097712,1272,"tags=21%, list=7%, signal=20%","4792/57674/134429/8605/80149/153090/9619/158219/4790/3569/55294/53349/9746",0.276500599254472
"GO:0018108","peptidyl-tyrosine phosphorylation",93,0.776350811713873,1.40300832430227,0.0192592254828827,0.14584486206583,0.087824753347231,1771,"tags=24%, list=10%, signal=21%","83666/54625/282618/3717/3976/27/5912/2534/91461/3569/3589/101180976/54206/3574/5155/2268/5154/1436/57091/3592/4921/2260",0.352487857583619
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",66,0.792418065911173,1.40282859031439,0.0225184244441884,0.158008342880942,0.0951493494097842,1485,"tags=21%, list=8%, signal=20%","7538/7832/23034/54464/55802/677/219988/197135/22849/678/4849/149041/4850/54542",0.352487857583619
"GO:0034198","cellular response to amino acid starvation",52,0.791665036467167,1.40260743882287,0.0448577680525164,0.228841334658113,0.137803509066561,1097,"tags=13%, list=6%, signal=13%","467/5610/83667/355/56681/201163/1026",0.222056046145248
"GO:1990928","response to amino acid starvation",55,0.786741032310864,1.402098726265,0.0443243243243243,0.226672273896695,0.136497345629136,1097,"tags=13%, list=6%, signal=12%","467/5610/83667/355/56681/201163/1026",0.222056046145248
"GO:0035967","cellular response to topologically incorrect protein",113,0.789240971938958,1.40119850954143,0.00945334934832808,0.0914137314263699,0.05504745454418,1865,"tags=25%, list=10%, signal=22%","467/1649/10133/27113/23645/9709/80311/153090/153222/2081/4189/10018/6774/5295/79668/84919/51246/26353/3309/11153/55432/55829/4780/468/5770/3303/101928527/7873",0.380730400722792
"GO:0030216","keratinocyte differentiation",76,0.78234592245085,1.40111799272218,0.0387130181124645,0.216014936472517,0.130079717902256,1049,"tags=16%, list=6%, signal=15%","64332/7538/10628/9935/2069/836/677/1969/1832/8394/182/54206",0.321775918075361
"GO:0042116","macrophage activation",68,0.793114332507992,1.40085893292887,0.0297872340425532,0.190504508631165,0.114717866951773,1610,"tags=24%, list=9%, signal=22%","3430/9111/3717/80149/5336/3727/8877/3569/3684/3949/113277/22904/6376/65266/3556/7124",0.271288554688953
"GO:0046718","symbiont entry into host cell",105,0.7754011727053,1.4005442779873,0.0118379200021795,0.104082433293048,0.062676284253439,949,"tags=14%, list=5%, signal=14%","7706/5359/6737/85363/10475/3965/7852/1969/9023/9076/1948/3383/5819/3949/81559",0.380730400722792
"GO:1905039","carboxylic acid transmembrane transport",114,-0.388685642325943,-1.40050995083279,0.0189240975872387,0.144243677164953,0.0868605529839756,1622,"tags=26%, list=9%, signal=24%","8884/1201/123096/3688/8140/6509/124935/113235/55144/10057/8402/81855/23204/23657/9962/5825/7351/9056/6573/6576/6542/1374/10166/9194/6567/55244/8864/1468/80727/10550",0.352487857583619
"GO:0002690","positive regulation of leukocyte chemotaxis",63,0.779623773642013,1.40033496682558,0.0372340425531915,0.212023146609043,0.127675944775059,2110,"tags=29%, list=12%, signal=25%","6352/3965/1435/7422/6347/5054/3569/4192/3576/51561/79647/5641/1436/3592/9750/5228/6348/3627",0.241339976815091
"GO:0070646","protein modification by small protein removal",112,0.779972636601915,1.39979589202135,0.0142658165486833,0.119517207320937,0.0719707852922057,1637,"tags=19%, list=9%, signal=17%","6737/11274/220213/7128/1540/80149/124739/54726/84132/9958/10318/9929/54532/9825/80124/10010/3300/55432/23032/56957/205564",0.380730400722792
"GO:2001233","regulation of apoptotic signaling pathway",269,0.787709084791311,1.39955340216579,2.26944878595785e-05,0.000894132153440555,0.000538427852194757,881,"tags=16%, list=5%, signal=15%","2537/467/9314/5371/5366/6672/8743/1649/7128/27113/5329/4824/9709/1540/4170/23542/4609/5979/2247/153090/8837/7185/4487/2534/355/6648/4929/8737/4050/8915/8740/5054/2907/10018/6774/4193/3456/147138/3383/9181/1654/55294",0.575610261071129
"GO:0032922","circadian regulation of gene expression",59,0.790008562495793,1.39908551173957,0.0301075268817204,0.190504508631165,0.114717866951773,1413,"tags=22%, list=8%, signal=20%","1958/5371/5971/25819/10135/3398/22992/7150/4804/23077/4297/8473/5187",0.271288554688953
"GO:0051591","response to cAMP",59,0.78935747726265,1.39793245598822,0.0311827956989247,0.193025031761995,0.116235673744111,673,"tags=12%, list=4%, signal=11%","87178/2353/2354/677/329/374/7150",0.266350657088526
"GO:0042594","response to starvation",189,0.782119392947938,1.3979126028423,0.000852431038641107,0.0156798908085688,0.00944210528412372,1228,"tags=13%, list=7%, signal=12%","3428/467/5366/7538/2353/5610/1649/83667/81788/80149/81631/84879/7071/133746/355/5063/55626/2309/56681/8493/201163/1026/80315/53349/3309",0.477270815362862
"GO:0072331","signal transduction by p53 class mediator",158,0.779788733221432,1.39694666141772,0.00155135011402411,0.0248072471175876,0.0149384100918314,818,"tags=11%, list=4%, signal=11%","3428/5371/5366/6672/23645/64782/340485/83667/200734/4609/133746/4487/1263/27063/10769/4193/28996/11200",0.45505986738723
"GO:0042157","lipoprotein metabolic process",65,0.779097580205806,1.39626061013969,0.0414452709883103,0.222832415420928,0.134185062434886,1081,"tags=11%, list=6%, signal=10%","80830/23780/8542/80833/29881/58515/5495",0.227987202850442
"GO:0032507","maintenance of protein location in cell",42,0.793132984750162,1.39617923410662,0.046875,0.234415201543739,0.14115997618845,619,"tags=10%, list=3%, signal=9%","5371/6672/3638/23345",0.219250346703755
"GO:0045185","maintenance of protein location",42,0.793132984750162,1.39617923410662,0.046875,0.234415201543739,0.14115997618845,619,"tags=10%, list=3%, signal=9%","5371/6672/3638/23345",0.219250346703755
"GO:0045766","positive regulation of angiogenesis",122,0.786284490920672,1.39598387299124,0.0051060967951668,0.0592775197275301,0.0356956938720002,1222,"tags=20%, list=7%, signal=19%","9314/25865/133/7098/51129/7052/388/80149/2627/2247/7422/8877/5054/694/861/6774/28996/4192/3576/285/28514/3552/2113/1545/3678",0.407017918923954
"GO:0002931","response to ischemia",42,0.792786913269342,1.39557003259272,0.046875,0.234415201543739,0.14115997618845,1646,"tags=29%, list=9%, signal=26%","1958/1435/6543/5606/3684/6774/80315/10525/6376/1436/4880/4780",0.219250346703755
"GO:0022407","regulation of cell-cell adhesion",330,0.787780728069649,1.39554673651021,3.40214876151725e-06,0.000198379294284071,0.000119459899669501,1189,"tags=17%, list=6%, signal=16%","6352/64332/3659/3133/5698/9314/5696/29126/3965/567/5329/282618/3717/6385/10370/266727/10385/604/8651/3481/6046/2625/3105/80149/27/5699/84807/1326/634/2534/8744/7422/1948/4860/6776/6347/8740/9580/3902/3569/861/3112/55626/3456/4192/2309/201633/51561/3552/182/2113/11221/2526/3574/149041/7805/4092",0.627256739718528
"GO:0043489","RNA stabilization",78,0.766843473794397,1.39536290085331,0.0299277605779154,0.190504508631165,0.114717866951773,1123,"tags=14%, list=6%, signal=13%","7538/4615/55603/25819/10865/9444/221662/54855/5411/10644/55132",0.266350657088526
"GO:0014812","muscle cell migration",62,0.782400205410262,1.39525825738468,0.0338983050847458,0.200870719446265,0.120960184268173,1768,"tags=26%, list=10%, signal=23%","6352/1649/5054/6495/4193/10221/4192/5155/79647/9510/5154/8013/3673/4780/5770/4921",0.252961123069611
"GO:0002244","hematopoietic progenitor cell differentiation",54,0.78612568707205,1.39487929325534,0.040169133192389,0.220952963765464,0.133053295599009,397,"tags=6%, list=2%, signal=5%","10468/5610/3214",0.231126709673834
"GO:0046822","regulation of nucleocytoplasmic transport",90,0.783204971268306,1.39485953995984,0.0136239267052256,0.115634813126885,0.0696328879699441,802,"tags=10%, list=4%, signal=10%","4792/6672/3429/3717/4600/26993/80149/4193/5295",0.380730400722792
