"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"105375038",7.91899570364911,4.05677813240027,1.09779093896319,4.99625610028451e-05,0.000195786508313375,"LOC105375038",NA,TRUE,"Up",3.70821723881957,0.671692493619635,15.1662989136786
"647309",7.99866775525153,3.12647522761509,0.887178865828796,5.12710939468022e-05,0.000200656517310401,"GMNC","ENSG00000205835",TRUE,"Up",3.69754672984503,1.30518743123356,14.6921480792695
"143630",10.6616183686601,2.41595800679886,0.69129270015713,5.29303620891731e-05,0.000206488188606133,"UBQLNL","ENSG00000175518",TRUE,"Up",3.68510478550825,2.32322011508509,19.000016622235
"6462",24.3847120979615,1.41243426714024,0.40071412906346,5.46811141056661e-05,0.000212864519890822,"SHBG","ENSG00000129214",TRUE,"Up",3.67189672042982,12.0524686116397,36.7169555842833
"282890",42.1306146728613,1.0390368059516,0.286994405763751,5.69905956771091e-05,0.000221149602724992,"ZNF311","ENSG00000197935",TRUE,"Up",3.65531383646394,26.2954450616967,57.9657842840258
"106699570",14.1327823540887,1.82374422654714,0.534235606227262,5.7736253133082e-05,0.000223900724922784,"DYNC1LI2-DT","ENSG00000246777",TRUE,"Up",3.6499445003046,5.38521434422342,22.8803503639539
"1504",14.1792318323004,1.85316019447541,0.539936549362025,5.78830163746287e-05,0.000224374817655453,"CTRB1","ENSG00000168925",TRUE,"Up",3.64902588701917,5.12120710488209,23.2372565597187
"105370227",6.92654980047784,4.53328387481612,1.38193672774596,5.96354720147159e-05,0.000230679531300532,"LOC105370227","ENSG00000301913",TRUE,"Up",3.6369909396688,0.448751088477621,13.4043485124781
"105376463",11.9540256958189,2.14888155152182,0.636982534777606,6.06673424915137e-05,0.000234225581259939,"LINC02680",NA,TRUE,"Up",3.63036567462094,3.8043452783822,20.1037061132556
"100270680",10.6206647086881,2.24117821357761,0.662228782207759,6.06873463502056e-05,0.000234253412814582,"CASC11","ENSG00000249375",TRUE,"Up",3.63031407320115,3.15006373641609,18.09126568096
"102724530",14.090191928871,1.8761791470919,0.555400292300553,6.34119210315992e-05,0.000243486881343649,"LOC102724530",NA,TRUE,"Up",3.61352443286225,5.38808262241701,22.792301235325
"105372385",45.1911842772511,1.04322255732708,0.293073767148291,6.51281751961836e-05,0.000249344757735619,"LOC105372385",NA,TRUE,"Up",3.60319975802683,28.4124260662963,61.9699424882059
"8482",32.0025100864597,1.33961687247066,0.385388139934268,6.68088285271414e-05,0.000254820006807272,"SEMA7A","ENSG00000138623",TRUE,"Up",3.59376647702392,16.2756661650615,47.729354007858
"799",12.3008935648765,2.07885910744014,0.61535461725999,7.23701622512031e-05,0.000274203834953441,"CALCR","ENSG00000004948",TRUE,"Up",3.56192647555865,3.62840754631864,20.9733795834343
"2056",8.11057571357898,3.0614456669718,0.907396048128006,7.3761009593783e-05,0.000278838852703485,"EPO","ENSG00000130427",TRUE,"Up",3.55464671285839,1.43719105090422,14.7839603762537
"105370888",22.5868836317976,1.40175040834943,0.41139276396146,7.6367053808065e-05,0.000287621481406718,"TMEM202-AS1",NA,TRUE,"Up",3.54117868119594,11.3685943482486,33.8051729153466
"3766",10.8653637321648,2.16104517938575,0.648415138067181,7.65338430250449e-05,0.000288026598675566,"KCNJ10","ENSG00000177807",TRUE,"Up",3.54056740416917,3.31739663389887,18.4133308304307
"340152",13.1465279440589,1.8698717293351,0.56114985476194,7.81667158326629e-05,0.000293734859085467,"ZC3H12D","ENSG00000178199",TRUE,"Up",3.53204451037162,4.84552547027444,21.4475304178434
"100533952",34.4519291845315,1.11678843308375,0.318692895917735,7.88268555270387e-05,0.000295911845599554,"RBAK-RBAKDN","ENSG00000272968",TRUE,"Up",3.52883764931875,20.6283051519734,48.2755532170897
"653160",43.3883917788592,1.03510210966742,0.291978217252089,7.98514431708729e-05,0.000299451090039398,"GPR199P","ENSG00000293382",TRUE,"Up",3.5236741016907,27.0523387844005,59.7244447733179
"105377046",7.31880629967399,3.94431345176001,1.10435734471293,8.10911304314551e-05,0.000303851087994081,"LOC105377046",NA,TRUE,"Up",3.5173392042435,0.539688873948975,14.097923725399
"5346",26.1267259442535,1.2652137552361,0.368391068327576,8.26863453902913e-05,0.000309371844299246,"PLIN1","ENSG00000166819",TRUE,"Up",3.50951921365501,14.3692435133405,37.8842083751664
"105377347",22.6732143244486,1.38054324413219,0.404639017234172,8.31113445475169e-05,0.000310657920779081,"NFKB1-AS2",NA,TRUE,"Up",3.50771756879546,11.3246602358557,34.0217684130414
"101928092",30.4387452616536,1.18429537263436,0.343975848935294,8.38243916180922e-05,0.000313131393948997,"LINC03112","ENSG00000289007",TRUE,"Up",3.50427338867398,17.6923767036266,43.1851138196805
"100507283",21.4593237284533,1.47316708307771,0.436023147800021,8.54707548940105e-05,0.00031902111734955,"MSANTD2-AS1","ENSG00000245498",TRUE,"Up",3.49618056821292,10.3042666483157,32.614380808591
"107987061",8.83304729720031,2.54680664093249,0.76272914475236,8.6883668317234e-05,0.000323832695348518,"LOC107987061",NA,TRUE,"Up",3.48967930538929,1.84200802698894,15.8240865674117
"63940",25.5492230925048,1.42351494438023,0.431041447933437,8.93624581573703e-05,0.000332394937819003,"GPSM3","ENSG00000213654",TRUE,"Up",3.47834559888917,12.9081962973986,38.1902498876109
"84101",30.3741123075269,1.2130560846494,0.354262256140894,8.95358772973592e-05,0.000332904720056875,"USP44","ENSG00000136014",TRUE,"Up",3.47768004719803,17.4491560686375,43.2990685464164
"400629",34.7537966854075,1.08551160531707,0.31181371778585,9.04931388696451e-05,0.000336190825167505,"TEX19","ENSG00000182459",TRUE,"Up",3.47341414287006,21.1505830742689,48.3570102965462
"64109",12.9831962280777,1.85672579656607,0.564169773338457,9.1131800052579e-05,0.000338357533028314,"CRLF2","ENSG00000205755",TRUE,"Up",3.47062415015078,4.93933153393939,21.0270609222161
"10420",38.0386446366693,1.04982816707592,0.301912457841244,9.22923702622231e-05,0.000342111503292323,"TESK2","ENSG00000070759",TRUE,"Up",3.46583232268022,23.9925041764588,52.0847850968798
"105370964",23.3717502787279,1.39342213880884,0.411308682383625,9.25198929226152e-05,0.000342816069546092,"LOC105370964",NA,TRUE,"Up",3.46493882866359,11.3779078398264,35.3655927176293
"9900",25.9031052515539,1.31997972896529,0.39253415201627,9.42099085226142e-05,0.000348443435400408,"SV2A","ENSG00000159164",TRUE,"Up",3.45786771308191,13.9088180295966,37.8973924735112
"105371636",7.42905230100992,3.32728289758127,0.990432254891592,9.71101921878764e-05,0.000357725029894495,"LOC105371636",NA,TRUE,"Up",3.44645067135577,1.08224602609154,13.7758585759283
"11063",9.7693896494814,2.32719441298523,0.708881567441769,9.82382224301242e-05,0.000361662050321881,"SOX30","ENSG00000039600",TRUE,"Up",3.44169705994303,2.38169690093791,17.1570823980249
"5453",7.44540587168176,3.1278157741047,0.916676360209935,9.88505320858765e-05,0.000363477714687332,"POU3F1","ENSG00000185668",TRUE,"Up",3.43952221117361,0.891765620568055,13.9990461227955
"107986023",7.97327141428188,2.81314753242672,0.851623908184961,0.000101678459844581,0.000373276367121434,"LOC107986023",NA,TRUE,"Up",3.42796950526162,1.39612521670491,14.5504176118588
"57343",39.3941433903774,1.01106132011116,0.292047444093869,0.00010402117049799,0.000381494308789502,"ZNF304","ENSG00000131845",TRUE,"Up",3.41851193655511,24.7875954551683,54.0006913255865
"63976",18.3619220527437,1.72876567550245,0.524981093724008,0.000104262313985,0.000382225559558948,"PRDM16","ENSG00000142611",TRUE,"Up",3.41768027488368,6.71425794049472,30.0095861649927
"105374166",6.10100426678787,4.41980897610198,1.39268572095448,0.000106864620872442,0.000391060859270971,"LINC03109",NA,TRUE,"Up",3.40775564979394,0.222941405142014,11.9790671284337
"101928263",23.9357828529356,1.35533556198579,0.405258174104865,0.000107025045300229,0.000391491414456861,"LOC101928263",NA,TRUE,"Up",3.40727775773093,11.7676747679462,36.1038909379251
"5342",36.8571694722465,1.05929909217337,0.308055440803841,0.000111260839170337,0.000405769610265046,"PLGLB2","ENSG00000125551",TRUE,"Up",3.39172048216323,22.6202351247916,51.0941038197014
"107985289",21.2226304813196,1.38129044177834,0.417818452369294,0.00011153363680759,0.000406645286225697,"LOC107985289",NA,TRUE,"Up",3.3907842576145,10.6030957909641,31.8421651716751
"83715",14.7035858057019,1.69432705818692,0.523026771939444,0.000114461525133568,0.000416242675486536,"ESPN","ENSG00000187017",TRUE,"Up",3.38065339558476,6.05690683784305,23.3502647735608
"100422934",6.93914290044532,3.81540783968877,1.11057657631002,0.000116998079021398,0.000424494813857265,"MIR3143","ENSG00000265565",TRUE,"Up",3.37212761125497,0.671692493619635,13.206593307271
"9074",11.7965209840086,2.08100778771929,0.670216336293654,0.000120362872625839,0.000435580840489002,"CLDN6","ENSG00000184697",TRUE,"Up",3.36093123142522,4.18243781123559,19.4106041567815
"105372479",17.7184873350863,1.553818031076,0.4739979144154,0.000120530129981817,0.00043592762143562,"LOC105372479",NA,TRUE,"Up",3.36058561215455,7.53823328363213,27.8987413865405
"3824",6.93164033906959,3.34173526258333,0.992552736854257,0.000127056968996078,0.000457725105938647,"KLRD1","ENSG00000134539",TRUE,"Up",3.33939526613597,0.762630279090989,13.1006503990482
"107984041",9.47118332970924,2.24401004664401,0.702429222761557,0.000129426454732253,0.000465345548554219,"LOC107984041",NA,TRUE,"Up",3.33222443614585,2.51370052060857,16.4286661388099
"101929594",14.7161006690384,1.87688565614598,0.605494557525637,0.000130200590680422,0.000467669690833269,"LOC101929594",NA,TRUE,"Up",3.33006077533502,5.97457388695248,23.4576274511243
"3603",37.6151634736773,1.04295075514233,0.307286607444183,0.000135293358778436,0.000483873962202696,"IL16","ENSG00000172349",TRUE,"Up",3.31526774713282,22.9694435932171,52.2608833541376
"646643",32.165976403649,1.10049845048827,0.329413314551836,0.000136407009920598,0.000487571170953983,"SBK2","ENSG00000187550",TRUE,"Up",3.31196198120326,19.3114433254735,45.0205094818245
"23533",7.11373215958689,3.28161291074798,1.00590507535468,0.000140219110366426,0.000500123022129073,"PIK3R5","ENSG00000141506",TRUE,"Up",3.30092315314382,0.950242406420883,13.2772219127529
"107986655",10.3209181799938,2.09773419523838,0.661981847207703,0.000141756306018173,0.000505015460319267,"HIVEP2-DT",NA,TRUE,"Up",3.29669532637922,3.09158695056326,17.5502494094244
"112268418",11.7277617556895,1.9544582191217,0.625944745806145,0.000167837851462443,0.000589331680969392,"LOC112268418",NA,TRUE,"Up",3.22964021171266,3.85421722965425,19.6013062817248
"101929643",27.3843500831004,1.18138836001414,0.364096904203309,0.000169158804495965,0.000593400918320009,"LOC101929643",NA,TRUE,"Up",3.22665178592446,15.9795040181147,38.7891961480861
"105374339",6.61024907357878,3.71562452038644,1.12265842835302,0.000169492550776566,0.000594457781535895,"CPLX1-AS1",NA,TRUE,"Up",3.22587898359712,0.671692493619635,12.5488056535379
"94",9.04107675830287,2.25749749552934,0.734040709738952,0.000172468760965658,0.000604317335073543,"ACVRL1","ENSG00000139567",TRUE,"Up",3.21873494766979,2.51656879880217,15.5655847178036
"2213",11.5485151037886,1.91845087930643,0.615521830580928,0.000174445730355625,0.000610310038477122,"FCGR2B","ENSG00000072694",TRUE,"Up",3.21444948663956,3.72221360998359,19.3748165975937
"105378629",11.3407086724854,2.0293732237064,0.675128339957439,0.000174513862390596,0.000610315146637445,"LOC105378629","ENSG00000305127",TRUE,"Up",3.21444585170581,4.12682930357635,18.5545880413945
"23349",13.5463032983572,1.78463718730663,0.588035149739973,0.00017678090579111,0.000617889427877747,"PHF24","ENSG00000122733",TRUE,"Up",3.20908923552443,5.65495813995192,21.4376484567626
"105374353",8.44707884746926,2.38001303530387,0.771040487710368,0.000178567549460325,0.000623657896894244,"LOC105374353",NA,TRUE,"Up",3.20505357415265,2.06781771032455,14.826339984614
"57758",17.3870713306881,1.469939946723,0.467115780646562,0.000178718200053839,0.000624065002209743,"SCUBE2","ENSG00000175356",TRUE,"Up",3.20477017212729,8.38873178750892,26.3854108738673
"148523",17.0274825091916,1.47475645113569,0.470575308087112,0.000181937115593984,0.000634095700037058,"CIART","ENSG00000159208",TRUE,"Up",3.19784519186352,8.22139889002614,25.833566128357
"100996662",12.6179912192678,1.80530292286793,0.578533997410955,0.00018616168512406,0.000646574589914515,"LOC100996662",NA,TRUE,"Up",3.18938136696349,4.48484388907458,20.7511385494609
"3004",28.2144394230493,1.16019601364608,0.356719626584226,0.000186423440895546,0.00064702186842003,"GZMM","ENSG00000197540",TRUE,"Up",3.18908104054668,16.1145771984709,40.3143016476278
"102723350",11.7768693669223,1.84336289182843,0.602626204000182,0.000188014295210666,0.000651431816184115,"LINC02636",NA,TRUE,"Up",3.18613103414118,4.49344872365536,19.0602900101892
"4973",23.967053768876,1.26094755292936,0.392789817901526,0.000189422461381246,0.00065581437650678,"OLR1","ENSG00000173391",TRUE,"Up",3.18321906712818,12.9291841842427,35.0049233535092
"107985480",8.25350436768571,2.38016834024209,0.771058373829445,0.00018963101097473,0.00065616415591105,"LOC107985480",NA,TRUE,"Up",3.18298749738066,1.9740116466596,14.5329970887118
"102724708",10.8612707527361,1.92556179395657,0.625083658698215,0.000196082523737802,0.000676060046062462,"ARFGEF1-DT","ENSG00000271966",TRUE,"Up",3.17001472933133,3.63127582451224,18.09126568096
"100189038",21.5653176166779,1.33481790580668,0.427110599291745,0.000200635155208166,0.000690196997660862,"TRL-CAA3-1",NA,TRUE,"Up",3.16102693421022,11.2423272849652,31.8883079483907
"10633",17.4520626652455,1.49532727893781,0.47817242315073,0.000201671024204881,0.000692979187526831,"RASL10A","ENSG00000100276",TRUE,"Up",3.15927980850216,7.67023690330279,27.2338884271881
"23305",7.35577234273176,2.66465499181624,0.865674620874929,0.000209846180432397,0.000717702946264959,"ACSL6","ENSG00000164398",TRUE,"Up",3.14405527092807,1.43432277271062,13.2772219127529
"388646",18.0136138483587,1.40719810384829,0.452314631511318,0.00021252854592621,0.000725927727391242,"GBP7","ENSG00000213512",TRUE,"Up",3.13910661505415,8.98402916911713,27.0431985276004
"100652824",31.0542491625256,1.12523081710771,0.348847329113218,0.000213347306541884,0.000728316704860864,"KIAA2012","ENSG00000182329",TRUE,"Up",3.1376797288406,17.7099889377721,44.3985093872792
"151354",14.2638679698825,1.71714832542389,0.577253326206016,0.000215220046894282,0.000734025450547784,"LRATD1","ENSG00000162981",TRUE,"Up",3.13428888171766,6.06551167242383,22.4622242673412
"105376431",16.3850250597391,1.53539831864319,0.500327916709255,0.000226851777781203,0.00077125391784926,"LOC105376431",NA,TRUE,"Up",3.11280261680506,7.03961024388246,25.7304398755957
"387763",6.51024402923672,3.60629092064655,1.1364541234694,0.000227226656671395,0.000772385003776439,"C11orf96","ENSG00000187479",TRUE,"Up",3.11216616684547,0.765498557284582,12.2549895011889
"9865",8.40480261128334,2.41306197093151,0.798393151097241,0.000229246620282463,0.000778528496407222,"TRIL","ENSG00000255690",TRUE,"Up",3.1087254863638,1.84200802698894,14.9675971955777
"5662",33.6743428220668,1.11135846515958,0.350848344441759,0.000230203553579604,0.00078106278338663,"PSD","ENSG00000059915",TRUE,"Up",3.10731405526166,19.7219968579454,47.6266887861881
"105373759",11.4328663734451,1.9170798836625,0.643498222049362,0.000237180400939864,0.000802346411752963,"LOC105373759",NA,TRUE,"Up",3.09563808529318,4.00650007917203,18.8592326677182
"677778",11.7060041332169,1.80925552991458,0.606994860623553,0.000239563950012316,0.000809917041949809,"SCARNA15","ENSG00000277864",TRUE,"Up",3.09155946268741,4.49344872365536,18.9185595427785
"1593",10.8831174398588,1.86079227906539,0.620732552668231,0.000241145539360104,0.000814405558864562,"CYP27A1","ENSG00000135929",TRUE,"Up",3.08915927064587,3.95089157151279,17.8153433082049
"171169",20.8333734986758,1.31409707678305,0.422957211317795,0.000250924715270843,0.000844006923971816,"SPACA4","ENSG00000177202",TRUE,"Up",3.0736539905421,10.5035531709119,31.1631938264397
"101928689",20.5594666752475,1.33646174783629,0.433543570966239,0.000252169661040289,0.000847104982445066,"LINC01424",NA,TRUE,"Up",3.07206276384726,10.6238823953162,30.4950509551788
"105377633",34.7943878550247,1.00287838418838,0.311131517942429,0.000256484279075603,0.000860809199141365,"USP34-DT","ENSG00000270820",TRUE,"Up",3.06509310051251,21.8368182413484,47.7519574687011
"8483",20.2892849396641,1.34045701978119,0.437204503084624,0.000259187976186818,0.000868927571512225,"CILP","ENSG00000138615",TRUE,"Up",3.06101642217446,10.3627434341685,30.2158264451597
"107985720",17.0193305524088,1.44170927495532,0.470659417663556,0.000260360294581145,0.000872697962869206,"LOC107985720",NA,TRUE,"Up",3.05913603780169,8.02805020630906,26.0106108985086
"3595",18.3881846830295,1.38262220374797,0.453259944622124,0.00026265937853113,0.000879599030939808,"IL12RB2","ENSG00000081985",TRUE,"Up",3.05571525777615,9.01935844692924,27.7570109191298
"105373714",7.56392487469689,2.55178365351732,0.874505822776574,0.000265438862069896,0.000887446071361516,"LOC105373714",NA,TRUE,"Up",3.05185802883255,1.88594213938184,13.2419076100119
"285593",10.3909789671832,1.93645918134199,0.664179603052395,0.000269092242668091,0.000898675807874392,"LINC02995","ENSG00000253955",TRUE,"Up",3.04639694924969,3.73081844456437,17.0511394898021
"107986198",20.3604704709411,1.35233988004069,0.443300758066548,0.000270567025041646,0.000903106854049673,"LOC107986198",NA,TRUE,"Up",3.04426086167023,10.4947470538392,30.226193888043
"105372571",12.3579416690641,1.74406464801044,0.587520376386562,0.000272724826361669,0.000909645859178255,"LOC105372571",NA,TRUE,"Up",3.04112765310702,4.61971578693883,20.0961675511894
"100133220",18.4091738555388,1.35932352733589,0.448416685464236,0.000280782957990659,0.000933461847629014,"GOLGA6L3P","ENSG00000188388",TRUE,"Up",3.02990342779824,9.47097781360046,27.3473698974771
"653567",19.6693595775697,1.37338140710087,0.44930061117515,0.000282017625239649,0.000936885988547903,"TMEM236","ENSG00000148483",TRUE,"Up",3.02831325602488,9.51511320848532,29.8236059466541
"105369317",15.9544845813355,1.62745543415565,0.555949519166055,0.000285706132543739,0.000947592006270067,"LINC02739","ENSG00000255008",TRUE,"Up",3.02337861157047,7.03029675230464,24.8786724103664
"100422913",17.1150107127159,1.44213084426483,0.479274609371371,0.000287996337071398,0.0009541507309271,"MIR320E",NA,TRUE,"Up",3.0203830126764,8.18033305582683,26.0496883696049
"57582",8.32766562183937,2.3807159389978,0.84017121020724,0.00029807208020609,0.000984681278313443,"KCNT1","ENSG00000107147",TRUE,"Up",3.00670431921717,2.33469322785946,14.3206380158193
"100302185",38.9278691074028,1.02002442701026,0.326501808988243,0.000303187855993304,0.00100031776311505,"MIR1204","ENSG00000283710",TRUE,"Up",2.99986201915403,24.7317856650171,53.1239525497884
"105376689",24.302560015288,1.16207501284272,0.37571041816633,0.000305013446724368,0.00100579722309613,"LOC105376689",NA,TRUE,"Up",2.99748956775634,13.826686361198,34.778433669378
"112268133",13.8983650699051,1.63394832718308,0.563828202477761,0.000311186132582686,0.00102327932359726,"LOC112268133",NA,TRUE,"Up",2.99000580114738,6.28845307756585,21.5082770622444
"638",19.5616588568561,1.43657983207753,0.490275470344802,0.000323939346300652,0.00105980728235746,"BIK","ENSG00000100290",TRUE,"Up",2.97477310060128,9.90805450681175,29.2152632069005
"55026",16.6890984669463,1.41421319594493,0.473958574226714,0.00032625203788614,0.00106642069445089,"TMEM255A","ENSG00000125355",TRUE,"Up",2.97207143580104,8.1247245481676,25.2534723857251
"100874249",28.8188741326631,1.08808104211844,0.351761260252778,0.0003283268822104,0.00107262822261028,"DENND5B-AS1","ENSG00000255867",TRUE,"Up",2.96955078022149,17.1261646689382,40.5115835963879
"102724467",16.3553534315003,1.4318979085226,0.482634816067437,0.000335935563747018,0.0010951403670015,"LOC102724467",NA,TRUE,"Up",2.96053021259803,7.86358558701987,24.8471212759808
"105372767",15.1089556208701,1.52106665680602,0.517549924129651,0.000346624907717372,0.00112657710109882,"LOC105372767",NA,TRUE,"Up",2.94823908051723,6.51733232158701,23.7005789201531
"105374334",13.2775203811408,1.62712947158839,0.562601757117834,0.000347619183463532,0.00112960809564259,"LOC105374334",NA,TRUE,"Up",2.947072203792,5.47902040788836,21.0760203543932
"105373185",19.1055643449256,1.39833153623922,0.482921572399709,0.000355422973447541,0.0011527163503769,"LINC02601",NA,TRUE,"Up",2.93827754666998,9.7963301169882,28.4147985728629
"105370680",17.4928938698372,1.3719155588364,0.462707426604262,0.000358231204139228,0.00116120695562694,"LOC105370680",NA,TRUE,"Up",2.93509037140964,8.66441342211657,26.3213743175578
"92749",9.09206055427346,2.26421382656224,0.824818676489044,0.000359508892869043,0.0011647771436256,"DRC1","ENSG00000157856",TRUE,"Up",2.93375716009034,2.68963825267213,15.4944828558748
"164592",12.1596023477002,1.71765035067962,0.603227241578731,0.000359982896930813,0.00116585297665122,"CCDC116","ENSG00000161180",TRUE,"Up",2.93335621411818,4.81019619246232,19.5090085029382
"9381",17.0623915322845,1.45203909013124,0.492492508695461,0.000369618951931569,0.00119431411435989,"OTOF","ENSG00000115155",TRUE,"Up",2.92288143518984,7.97244169864982,26.1523413659193
"503569",21.9471169110948,1.27423413264296,0.428657341049369,0.000375318360183156,0.00121166082493973,"RGMB-AS1","ENSG00000246763",TRUE,"Up",2.9166189333644,11.9875466124026,31.906687209787
"60489",7.1559988822711,2.50890869542315,0.885642186010395,0.000378706430840002,0.00122109146456829,"APOBEC3G","ENSG00000239713",TRUE,"Up",2.91325180446661,1.62193490004052,12.6900628645017
"128312",15.269772650993,1.47133134014779,0.503300556373686,0.000379917015310892,0.00122413247383172,"H2BC26","ENSG00000196890",TRUE,"Up",2.91217158093151,6.94867245841111,23.590872843575
"6532",9.43266685691684,1.97433327503742,0.698174285598434,0.000380070921459444,0.00122441288581374,"SLC6A4","ENSG00000108576",TRUE,"Up",2.9120721085027,3.09445522875686,15.7708784850768
"57631",13.9508571590298,1.58769645284514,0.55691267826352,0.000386104021334983,0.00124231852769787,"LRCH2","ENSG00000130224",TRUE,"Up",2.90576703774589,5.92777149636598,21.9739428216936
"105372279",28.566305352811,1.10195468959462,0.359813606096507,0.000387323370805921,0.0012458039832598,"LOC105372279",NA,TRUE,"Up",2.90455028487223,16.8215989699027,40.3110117357193
"441052",8.66130999103776,2.06404216034853,0.724652742581116,0.000388830695503872,0.00125043252648602,"LOC441052",NA,TRUE,"Up",2.90293973789221,2.51370052060857,14.808919461467
"100128081",14.1580400021541,1.59882382140045,0.552780046877293,0.000391201408714004,0.00125761464279824,"JAZF1-AS1",NA,TRUE,"Up",2.90045241464957,5.60241919297824,22.7136608113301
"100271715",14.6344742995649,1.54301534251093,0.539287446041615,0.000401292053744692,0.00128643931359794,"ARHGEF33","ENSG00000214694",TRUE,"Up",2.89061069634923,6.29725919463859,22.9716894044913
"105372705",29.2911624405395,1.03003832834299,0.33824517140939,0.000437540470585588,0.00139046883101561,"LOC105372705","ENSG00000283078",TRUE,"Up",2.85683874190924,18.0387168938585,40.5436079872204
"255101",13.4645966704245,1.53371184458431,0.537790562031799,0.000446652075944847,0.00141671971697821,"CFAP65","ENSG00000181378",TRUE,"Up",2.84871606182733,5.79289959850173,21.1362937423473
"78989",28.9564266344309,1.05293164377619,0.347603610637314,0.0004503711138237,0.00142703259811082,"COLEC11","ENSG00000118004",TRUE,"Up",2.84556610605988,17.6837718690458,40.2290813998159
"374918",13.7015660219417,1.60877610114911,0.566513841256026,0.000486637762555355,0.00153187141624199,"IGFL1","ENSG00000188293",TRUE,"Up",2.81477768741896,5.24460588997197,22.1585261539113
"105369362",11.0361041276367,1.75419831751983,0.625356791029958,0.00049923312842516,0.00156720852455553,"CHKA-DT",NA,TRUE,"Up",2.80487321473833,3.9451550151256,18.1270532401479
"101926900",11.4470922140762,1.66582932538718,0.603665601426185,0.000516045009813559,0.0016155526743616,"DNAJB5-DT","ENSG00000281491",TRUE,"Up",2.79167887744105,4.62258406513243,18.2716003630201
"619569",20.2028528775926,1.21822705921435,0.424649015917247,0.000557580119752487,0.0017337887610505,"SNORA41","ENSG00000207406",TRUE,"Up",2.76100381660522,11.1838504991123,29.2218552560729
"202333",34.6698583805729,1.7719083241824,0.667866426193184,0.000577472419351848,0.00179010583364267,"CMYA5","ENSG00000164309",TRUE,"Up",2.74712129214397,12.5835526510079,56.756164110138
"105370092",23.2649804298942,1.12320126961267,0.391223382796258,0.000612227401795039,0.00188920601248333,"LOC105370092",NA,TRUE,"Up",2.72372068093137,13.6650900201024,32.864870839686
"4744",14.9469472464054,1.42904882481132,0.516592615174861,0.000628472482185929,0.00193542038752901,"NEFH","ENSG00000100285",TRUE,"Up",2.71322468844626,6.85486639474616,23.0390280980647
"160622",18.7443326222932,1.24084111415694,0.44074333978932,0.000637414847222716,0.00196130941562243,"TAMALIN","ENSG00000161835",TRUE,"Up",2.7074538867518,9.83759723367947,27.651068010907
"171222",12.9292346749886,1.54314894298953,0.566543266126747,0.000642229417199721,0.00197479613202763,"UBE2L5","ENSG00000236444",TRUE,"Up",2.7044777320909,5.74015936903609,20.1183099809411
"107984844",17.9777467023965,1.2504114776126,0.449580219108659,0.000687425388658679,0.00209931343045256,"SMG1-DT",NA,TRUE,"Up",2.67792271579875,9.69391921874247,26.2615741860505
"151835",11.2072715895407,1.62467068653599,0.60164922467612,0.000690545405892079,0.00210778681078229,"CPNE9","ENSG00000144550",TRUE,"Up",2.67617331736034,4.39390610360322,18.0206370754781
"105374002",24.2731923867566,1.11365051769309,0.391650974473534,0.000695367457928869,0.00212109087300262,"LOC105374002",NA,TRUE,"Up",2.67344072478934,14.3339142355284,34.2124705379847
"107986411",22.2089882278976,1.12330274336326,0.398994136448085,0.000726382085254629,0.00220723704843846,"TARS1-DT",NA,TRUE,"Up",2.65615102284178,13.0315950824885,31.3863813733068
"152641",16.4454065119965,1.32452790299846,0.485707555097808,0.000739664701221901,0.00224461815845691,"WWC2-AS2","ENSG00000251359",TRUE,"Up",2.64885752805909,8.49994880282738,24.3908642211656
"100126325",8.24742643190506,1.94383508680149,0.742110441285786,0.000750955631617823,0.00227537517048031,"MIR935","ENSG00000284583",TRUE,"Up",2.64294698536464,2.51370052060857,13.9811523432016
"93650",20.1316238622275,1.2275586205996,0.446416219083448,0.000752255790382738,0.00227867290045122,"ACP4","ENSG00000142513",TRUE,"Up",2.64231801256628,10.5648982349583,29.6983494894966
"112268030",25.9866404054468,1.02635108263884,0.357967098997236,0.000767300554853211,0.00232232411278767,"LOC112268030",NA,TRUE,"Up",2.63407716850261,15.7625004518519,36.2107803590417
"29075",13.5615029127516,1.44639119945559,0.544648334974097,0.000774950278252457,0.00234392692784503,"LINC00652","ENSG00000179935",TRUE,"Up",2.63005593161655,6.41472014084932,20.7082856846538
"414316",9.00620649568098,1.82645848269674,0.711068645359576,0.000788694750769694,0.00238195702690392,"COL5A1-AS1",NA,TRUE,"Up",2.62306607792748,3.32026491209246,14.6921480792695
"105375022",18.4755911343465,1.26177656332208,0.468021026295832,0.000800452616452615,0.00241388346269387,"LINC03223","ENSG00000272217",TRUE,"Up",2.61728370057284,9.9400081319252,27.0111741367679
"729224",29.2482156608572,1.02990031965302,0.366953447668662,0.000824018126684767,0.00247678933891721,"KIAA2012-AS1","ENSG00000222035",TRUE,"Up",2.60611093036873,18.5220886031512,39.9743427185631
"105376617",11.2493111975032,1.57132859939588,0.597052148847264,0.000824812089633595,0.00247876883404659,"LOC105376617",NA,TRUE,"Up",2.60576397294138,4.61971578693883,17.8789066080675
"140846",13.043550546176,1.43658455822112,0.542168116733903,0.000845067657749927,0.00253464919365755,"SACK1C-AS1",NA,TRUE,"Up",2.59608214039433,6.01870928183734,20.0683918105146
