"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042130","negative regulation of T cell proliferation",32,0.499879771002627,1.42669521614519,0.0386007237635706,0.184341528966764,0.184341528966764,3576,"tags=44%, list=21%, signal=34%","56253/259307/7805/84868/10385/29126/50943/8764/3135/6385/149041/2796/80380/384",0.252961123069611
"GO:0045880","positive regulation of smoothened signaling pathway",32,-0.38580120265164,-1.42656877656566,0.0441742554670835,0.199706007599581,0.199706007599581,4281,"tags=47%, list=26%, signal=35%","5594/80854/55733/83871/9231/79770/80178/5447/2736/2121/283643/983/51473/6422/6608",0.321775918075361
"GO:0099173","postsynapse organization",195,-0.277206982564027,-1.4265600394527,0.000695901050003793,0.0112481133096388,0.0112481133096388,2984,"tags=33%, list=18%, signal=27%","3480/9369/3915/9231/2045/57555/26115/11004/7474/23181/55737/207/25791/102/51517/10611/9252/1000/10160/4739/55619/27067/9215/78999/6712/29801/120892/51201/8883/65078/1072/41/71/60/8829/29904/85358/8828/4897/25945/2048/1793/2894/9844/3675/10280/4038/1627/3911/4628/3643/1020/79953/7804/9912/1605/57524/351/84885/5802/6405/5881/3912/4916",0.477270815362862
"GO:0048384","retinoic acid receptor signaling pathway",28,-0.402036843926533,-1.42652893435096,0.0344745468868199,0.172013000031802,0.172013000031802,4557,"tags=50%, list=27%, signal=36%","1592/811/7376/5915/23532/23019/10626/7067/56603/6899/6256/81/9249/8644",0.321775918075361
"GO:0051249","regulation of lymphocyte activation",315,0.405999108636882,1.42580180751964,0.000410724886918256,0.00755365192672101,0.00755365192672101,3525,"tags=30%, list=21%, signal=24%","3456/64092/6352/282618/64127/3552/7940/3112/114548/2268/3567/3575/3824/3569/22806/8651/8740/30009/51561/56253/5618/259307/7805/3595/3659/7128/23308/2323/10673/84868/5897/695/3596/8876/10385/29126/84807/64332/3662/604/2625/2534/50943/10148/11221/8741/3553/3111/6469/7133/8764/4352/814/3717/55824/80149/7412/112441434/933/939/3135/3574/6776/399/3592/177/27/6385/7292/8744/3635/3624/5896/861/1326/970/6046/639/3902/7189/9473/6688/57630/3105/3481/8660/149041/678/2796/80380/567/11126/972/7494",0.49849310876659
"GO:0090068","positive regulation of cell cycle process",206,-0.278103644066721,-1.42571281535054,0.000504816110103373,0.00877768133264593,0.00877768133264593,4006,"tags=35%, list=24%, signal=27%","7040/84250/8850/1781/144455/10051/10592/9475/3192/5155/55835/5885/10635/995/8766/1019/9493/29899/29127/83695/699/1894/891/9212/7517/6683/51692/1956/9134/51433/207/5347/1981/9555/9928/3619/9787/10615/10755/51652/991/994/51776/79447/4869/11187/221150/101243555/6790/201161/51529/64151/1104/219736/51514/57082/332/387/7027/7015/23397/4085/983/2237/3643/54892/990/896/5962/11113/4041/6240/6241",0.477270815362862
"GO:1902652","secondary alcohol metabolic process",122,-0.291742778985232,-1.4252889377492,0.00354887709021199,0.0361695501663169,0.0361695501663169,1883,"tags=29%, list=11%, signal=26%","3069/1727/10449/7108/22937/114876/335/6721/2053/10577/3930/114879/6646/8720/1595/7436/47/10682/185/1717/10654/25987/51360/6720/26119/2629/3417/1066/1718/3418/255738/2539/6820/407019/1591",0.431707695803346
"GO:0051235","maintenance of location",53,-0.333537102113993,-1.42527361724718,0.0320865301219269,0.165271552818327,0.165271552818327,4661,"tags=42%, list=28%, signal=30%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/29899/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.321775918075361
"GO:0051651","maintenance of location in cell",53,-0.333537102113993,-1.42527361724718,0.0320865301219269,0.165271552818327,0.165271552818327,4661,"tags=42%, list=28%, signal=30%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/29899/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.321775918075361
"GO:0016114","terpenoid biosynthetic process",22,-0.43933430159017,-1.42404408263003,0.0370375276350345,0.179494369569111,0.179494369569111,3083,"tags=41%, list=18%, signal=33%","4597/2224/4047/220/5947/10654/39/216/8644",0.321775918075361
"GO:1903035","negative regulation of response to wounding",72,-0.314444707318081,-1.42370524577552,0.0174490094700456,0.110145672540288,0.110145672540288,1914,"tags=29%, list=11%, signal=26%","22876/1829/65078/81542/928/8573/5345/29956/6558/6696/2266/5624/83999/135228/2244/2147/5802/7448/5627/2243/350",0.352487857583619
"GO:0030178","negative regulation of Wnt signaling pathway",137,-0.281547166826349,-1.42348151441952,0.00516113624046426,0.0472322165036426,0.0472322165036426,2678,"tags=28%, list=16%, signal=24%","7474/9368/10399/3065/4035/55612/857/1601/100113407/79960/169200/6424/51741/64359/23072/337867/27122/23240/8313/85407/57674/56998/261734/25987/4038/440193/3485/6425/10076/3484/80114/79816/83999/22943/351/6422/50937/7089/3487",0.407017918923954
"GO:0007159","leukocyte cell-cell adhesion",270,0.406248629006316,1.42319246990193,0.00120409864030796,0.0170175320149928,0.0170175320149928,2730,"tags=26%, list=16%, signal=22%","3456/6352/282618/64127/7124/3552/3112/114548/9314/3575/6404/3569/2043/8651/1948/10332/8740/3383/30009/51561/56253/259307/7805/3595/3659/23308/84868/5897/8876/10385/29126/84807/64332/3684/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/58494/3717/55824/8174/80149/7412/3695/939/3135/3574/6776/399/3592/177/27/2113/6385/7292/8744/5896/861/1326/8013/970/10318",0.45505986738723
"GO:0002532","production of molecular mediator involved in inflammatory response",68,0.448897298279173,1.42283668614971,0.0385887541345094,0.184341528966764,0.184341528966764,2560,"tags=28%, list=15%, signal=24%","115362/64127/7124/653361/4210/3569/7538/695/4792/5187/400935/132014/64170/3717/1139/80149/148022/197358/442898",0.241339976815091
"GO:0055088","lipid homeostasis",140,-0.277380983335159,-1.42202749033232,0.00807639986778557,0.0642322393673229,0.0642322393673229,1566,"tags=21%, list=9%, signal=20%","114876/335/32/2053/949/100133941/5947/79850/10577/116238/6646/341/23788/25987/23400/706/26119/148534/21/1066/4041/134/20/27346/6296/2264/255738/7851/407019/1645",0.380730400722792
"GO:0044409","symbiont entry into host",112,-0.296107843967158,-1.42101272435282,0.00701997843918353,0.0589028181977503,0.0589028181977503,3122,"tags=42%, list=19%, signal=34%","3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/682/5034/3685/4035/55770/857/4627/2519/7037/4179/8829/975/3916/950/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/8692/3688/3693",0.407017918923954
"GO:0060760","positive regulation of response to cytokine stimulus",56,0.468475498668944,1.42096958247788,0.0391705069124424,0.186368464895186,0.186368464895186,4790,"tags=43%, list=29%, signal=31%","85480/345611/64135/81030/7805/23586/7852/54625/3574/114900/7294/7097/340061/1435/972/8851/958/3303/83666/91445/2672/84166/81844/3304",0.245041785430996
"GO:0001738","morphogenesis of a polarized epithelium",27,-0.404610035447511,-1.42077874313949,0.0417803136649285,0.193434724679227,0.193434724679227,3461,"tags=48%, list=21%, signal=38%","23513/23616/10890/9948/4649/9368/4478/71/60/9024/387/89958/9620",0.321775918075361
"GO:0006022","aminoglycan metabolic process",57,-0.325132648823132,-1.42044439562836,0.0274516845216877,0.149188579661493,0.149188579661493,4340,"tags=46%, list=26%, signal=34%","3423/3373/84752/7040/11285/3425/5155/3698/1486/126792/54982/3074/80146/3037/2799/11227/1213/64132/2990/2132/23670/3161/80760/7358/8692/10331",0.352487857583619
"GO:0032481","positive regulation of type I interferon production",71,0.44473347444935,1.41870142804509,0.0335861321776815,0.169944644123048,0.169944644123048,3952,"tags=37%, list=24%, signal=28%","4939/79132/9636/64135/89870/23586/3659/80342/91947/56829/3665/5336/148022/3663/7097/4940/340061/7189/8780/10010/115004/85364/10623/10621/26137/84932",0.257206466468838
"GO:0050870","positive regulation of T cell activation",161,0.412259086082363,1.41829698182303,0.00776640873557464,0.0624140802867329,0.0624140802867329,2699,"tags=27%, list=16%, signal=23%","6352/64127/3552/3112/114548/3575/3569/8651/8740/51561/259307/3595/23308/84868/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/3717/7412/939/3135/3574/399/3592/177/27/7292/8744/5896/861/1326/970",0.407017918923954
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",84,0.432830035117219,1.41578221621159,0.0199865009839522,0.119460981922831,0.119460981922831,906,"tags=15%, list=5%, signal=15%","6348/64127/4939/3552/64135/943/2209/5005/3569/51561/23586/84868/695",0.352487857583619
"GO:0000041","transition metal ion transport",78,-0.311897897627137,-1.41376945812307,0.020127256674157,0.120052181700949,0.120052181700949,4912,"tags=51%, list=29%, signal=36%","7922/475/22/283537/1317/2395/392/64116/27032/29985/55652/10463/57181/538/55676/9230/7036/1785/25800/1213/261729/51076/113235/7037/2288/3077/55630/2495/540/79901/201266/51310/10424/6505/4241/2512/30061/286133/255231/55240",0.352487857583619
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",179,0.410555014404619,1.41368294992949,0.00577059620638411,0.0510195393408814,0.0510195393408814,3525,"tags=32%, list=21%, signal=26%","6352/64127/7124/3552/3112/114548/3575/3569/2043/8651/1948/8740/51561/259307/3595/23308/84868/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/3717/7412/939/3135/3574/399/3592/177/27/2113/7292/8744/5896/861/1326/8013/970/6046/9435/7189/3105/3481/2526/80380/567/11126/7494",0.407017918923954
"GO:0050863","regulation of T cell activation",235,0.405996018295126,1.41357665599333,0.00254470893618641,0.0285186325699954,0.0285186325699954,3576,"tags=31%, list=21%, signal=24%","3456/6352/282618/64127/3552/3112/114548/3575/3569/8651/8740/30009/51561/56253/259307/7805/3595/3659/23308/84868/5897/8876/10385/29126/84807/64332/3662/604/2625/2534/50943/10148/11221/3553/3111/6469/7133/8764/814/3717/55824/80149/7412/939/3135/3574/6776/399/3592/177/27/6385/7292/8744/5896/861/1326/970/6046/639/3902/7189/57630/3105/3481/149041/2796/80380/567/11126/7494/384",0.431707695803346
"GO:0090148","membrane fission",45,-0.344405436082582,-1.41320601327535,0.0369812513751715,0.179373136424966,0.179373136424966,5950,"tags=51%, list=36%, signal=33%","10640/11336/23265/27243/51510/23233/55763/23023/155382/10059/7251/51028/91782/10254/54536/1785/6683/55770/89853/60412/51652/93343/1759",0.321775918075361
"GO:0007286","spermatid development",121,0.419928598780365,1.41315225890565,0.0141833119034721,0.097116758594419,0.097116758594419,3618,"tags=31%, list=22%, signal=25%","81492/257062/11063/7802/51807/80217/120935/50846/55811/201625/80726/144535/402573/84660/284067/84225/220136/255101/81629/346653/58494/55567/84519/57821/83983/283629/100130348/22862/80314/199223/283417/84073/80127/90506/26256/200162/257044/340393",0.380730400722792
"GO:0045103","intermediate filament-based process",51,-0.331732874373324,-1.41219646252865,0.0381997467006839,0.183182033309359,0.183182033309359,2329,"tags=27%, list=14%, signal=24%","6647/10763/81493/79095/1832/3892/3880/5493/3887/3875/3268/3889/3855/3851",0.321775918075361
"GO:0050867","positive regulation of cell activation",245,0.402335928843101,1.411965969199,0.00219607982719042,0.025769133023351,0.025769133023351,2699,"tags=25%, list=16%, signal=22%","6352/85480/6348/64127/7124/3552/3112/114548/345611/3567/3575/3569/64109/8651/8740/3603/51561/5618/259307/3595/23308/2323/10673/84868/695/3596/8876/29126/84807/64332/604/2625/2534/825/50943/10148/11221/8741/3553/3111/6469/8764/4921/4352/3717/7412/112441434/939/3135/3574/399/3592/177/27/7292/8744/3635/5896/861/1326/8013/970",0.431707695803346
"GO:0044403","biological process involved in symbiotic interaction",154,-0.279330853117389,-1.41166911751517,0.00257212247823381,0.0287696662380226,0.0287696662380226,3122,"tags=38%, list=19%, signal=31%","3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/3326/682/5034/3685/3838/4035/55770/857/4627/2519/7037/51652/4179/8829/5091/975/3916/950/5478/949/25945/3146/9213/7436/185/2150/4038/983/4628/2335/3643/3921/1508/3329/3694/1605/53373/3625/8692/3688/3693/727897/2192",0.431707695803346
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",47,0.473206583309317,1.41158988479057,0.0458715596330275,0.204729433345296,0.204729433345296,3576,"tags=40%, list=21%, signal=32%","114548/8651/30009/51561/29126/84807/64332/3662/50943/80149/6776/177/7292/861/6046/57630/149041/11126/384",0.224966093540314
"GO:0002237","response to molecule of bacterial origin",217,0.405156983488636,1.41155516247548,0.00242639500304544,0.0276243145386403,0.0276243145386403,3685,"tags=32%, list=22%, signal=25%","3627/115362/64127/4283/7124/3552/1437/4049/114548/345611/3587/2353/3569/1948/1543/25819/7538/7128/4318/9572/84868/695/2920/3596/29126/64332/81793/4791/8807/1594/50943/6376/3553/7133/2643/3717/27063/80149/7412/5336/3576/3656/8915/5606/4793/3592/148022/3663/7292/57162/1440/10318/7097/6556/3164/2634/7189/6688/284297/4795/4790/2635/2796/80380/567/7494/836/22843/79155",0.431707695803346
"GO:0045580","regulation of T cell differentiation",127,0.422436077318784,1.41120624150921,0.011398897230607,0.0833681730745138,0.0833681730745138,3052,"tags=28%, list=18%, signal=23%","3456/282618/114548/3575/8651/30009/51561/56253/259307/3659/5897/8876/84807/64332/3662/604/2625/50943/11221/6469/814/80149/939/3135/3574/6776/399/7292/8744/5896/861/6046/639/3902/57630",0.380730400722792
"GO:0006641","triglyceride metabolic process",69,-0.319570647593516,-1.40997566613978,0.0107712654516033,0.079646290156314,0.079646290156314,2708,"tags=30%, list=16%, signal=26%","2171/79143/256356/857/8694/64788/81542/1374/84803/2172/2822/949/11343/341/150094/6720/6653/10555/63924/1373/350",0.380730400722792
"GO:0070509","calcium ion import",53,0.4630861793968,1.40847031279394,0.049482163406214,0.215097464867315,0.215097464867315,2673,"tags=26%, list=16%, signal=22%","6348/2641/7223/778/65267/859/2534/775/777/783/6547/283652/3280/162514",0.216542836735348
"GO:0046632","alpha-beta T cell differentiation",90,0.425155700074718,1.4076225201944,0.0352941176470588,0.17406234834467,0.17406234834467,3353,"tags=30%, list=20%, signal=24%","91543/114548/5734/3569/8651/30009/51561/23308/64218/84807/64332/3662/2625/8807/50943/6469/80149/6776/5295/7292/9021/861/6046/639/57630/57546/149041",0.248911114434702
"GO:0016447","somatic recombination of immunoglobulin gene segments",41,-0.364651789412512,-1.40727079661655,0.0183298612110586,0.113459270365754,0.113459270365754,4379,"tags=51%, list=26%, signal=38%","10459/55183/4683/7040/10051/10592/54537/5395/7518/4292/121260/84542/6929/7037/2956/4437/56941/23397/3329/5591/4436",0.352487857583619
"GO:0051492","regulation of stress fiber assembly",76,-0.310420976662227,-1.40541044130442,0.0196931015403402,0.11808754427832,0.11808754427832,4472,"tags=47%, list=27%, signal=35%","998/6093/7840/5879/51466/55160/961/5216/4088/9475/7168/5829/7046/10174/23122/5062/50848/6281/29109/55616/114822/9270/85415/5217/71/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.352487857583619
"GO:0018108","peptidyl-tyrosine phosphorylation",101,0.426786791823268,1.40509016640474,0.0192501688810138,0.116647034081084,0.116647034081084,2602,"tags=27%, list=16%, signal=23%","64092/282618/101180976/2268/3587/3575/3569/57091/5618/1436/695/3596/2534/5008/8784/54625/4921/3717/238/3574/285489/3592/6725/27/5753/3976/3280",0.352487857583619
"GO:2000106","regulation of leukocyte apoptotic process",46,0.468319870827842,1.40443266815185,0.0448791714614499,0.201815584518652,0.201815584518652,3745,"tags=35%, list=22%, signal=27%","6352/64127/3059/27113/695/29126/604/338442/3665/8915/1831/96459/8660/972/384/101",0.227987202850442
"GO:0030279","negative regulation of ossification",27,-0.399769330972843,-1.40378072179327,0.0481462306311011,0.210405994943837,0.210405994943837,1937,"tags=33%, list=12%, signal=30%","4087/359845/3091/4091/4038/79639/83999/22943/6422",0.321775918075361
"GO:1903747","regulation of protein localization to mitochondrion",43,-0.362300273570019,-1.40325801385425,0.0231518077402804,0.131529775063098,0.131529775063098,6742,"tags=56%, list=40%, signal=33%","5071/55486/5562/27429/3301/89781/7332/22885/9776/4137/4836/58480/65018/54543/59286/10075/3998/7855/10055/120892/665/54741/6721/6720",0.352487857583619
"GO:0001704","formation of primary germ layer",75,-0.316556666510777,-1.40274878991603,0.00886452207649246,0.0682677272245449,0.0682677272245449,2596,"tags=32%, list=16%, signal=27%","1289/3685/9555/8019/4087/3689/2697/1290/84913/1284/652/3675/1301/2139/2335/22943/3688/3691/3909/3693/7448/3912/3676/4324",0.380730400722792
"GO:0031109","microtubule polymerization or depolymerization",127,-0.283656644574018,-1.40152254606647,0.00799944368360024,0.0639534497472253,0.0639534497472253,4350,"tags=39%, list=26%, signal=29%","51673/7846/220134/9659/4926/4131/54801/146909/157922/8636/93323/114791/29922/28964/55835/440145/80097/58497/4134/122060/23122/7283/55559/9212/11004/6683/22919/10426/1639/9793/55755/26586/5116/221150/60/2288/402/653784/344148/10300/115106/22974/4130/54930/51199/6188/10634/10382/3925/6904",0.380730400722792
"GO:0072595","maintenance of protein localization in organelle",36,-0.359227371472427,-1.401340639083,0.0444111058665149,0.2001814025625,0.2001814025625,4486,"tags=47%, list=27%, signal=35%","23568/11079/6500/585/65018/10956/3192/11014/207/580/3098/10945/402/11315/8733/11015/706",0.321775918075361
"GO:0030203","glycosaminoglycan metabolic process",49,-0.345362416279784,-1.4010555134971,0.0379168475651637,0.182216810158216,0.182216810158216,4340,"tags=47%, list=26%, signal=35%","3423/3373/7040/11285/3425/5155/3698/126792/54982/3074/80146/3037/2799/11227/1213/64132/2990/2132/23670/3161/80760/7358/8692",0.321775918075361
"GO:0051017","actin filament bundle assembly",144,-0.284178390493629,-1.39945411179427,0.00211706265191521,0.0249952787997726,0.0249952787997726,4611,"tags=47%, list=28%, signal=34%","29984/83543/998/10398/4082/6093/7840/800/5879/84501/51466/55160/961/87/5216/7430/25794/6714/4088/9475/7168/5829/7046/55742/10174/7429/408/23122/118/5062/50848/6281/29109/1785/7184/55616/2316/114822/4739/9270/85415/1072/5217/71/8829/335/6869/80774/5345/85358/5358/4430/387/57026/55604/9124/2039/1902/119/3984/22998/5357/80206/6422/10966/1809/3693/10083",0.431707695803346
"GO:0030148","sphingolipid biosynthetic process",95,-0.298541186153696,-1.39884046510362,0.0109448902581867,0.0806273770998886,0.0806273770998886,2950,"tags=26%, list=18%, signal=22%","27090/201562/2583/9517/64781/8702/8706/9215/10351/9375/29956/9429/4363/51495/2629/10715/427/253782/53947/8869/124222/20/9514/123099/256435",0.380730400722792
"GO:1904063","negative regulation of cation transmembrane transport",47,-0.332944305020885,-1.39830836517708,0.0397380922089704,0.187209030927111,0.187209030927111,4006,"tags=45%, list=24%, signal=34%","7040/7531/2281/5532/288/11060/7416/805/4842/857/9446/274/7009/808/91404/3784/3757/55013/6588/7351/255738",0.321775918075361
"GO:0048515","spermatid differentiation",128,0.413109449562757,1.39828866185913,0.027027027027027,0.147647819694855,0.147647819694855,2931,"tags=27%, list=18%, signal=22%","81492/257062/11063/7802/51807/80217/120935/50846/55811/201625/80726/144535/402573/84660/284067/84225/220136/255101/81629/346653/58494/55567/84519/57821/83983/338773/283629/100130348/22862/80314/199223/283417/84073/80127",0.282013350011725
"GO:1903580","positive regulation of ATP metabolic process",30,-0.386530947505838,-1.39824753397118,0.0402257617575597,0.188574690330782,0.188574690330782,4045,"tags=50%, list=24%, signal=38%","65018/6714/6901/64223/2475/57673/4718/7345/3091/7415/3643/7114/8671/351/2023",0.321775918075361
"GO:0001938","positive regulation of endothelial cell proliferation",72,-0.308802542695266,-1.39815932566911,0.0218455285675649,0.12674382499564,0.12674382499564,3792,"tags=38%, list=23%, signal=29%","5578/283/5155/7046/9982/7423/7474/207/79805/654/10344/79031/8829/3091/8828/3162/3146/652/2324/185/8742/5335/26051/1535/51162/3676/407019",0.352487857583619
"GO:0035567","non-canonical Wnt signaling pathway",57,-0.320026147968868,-1.3981350380601,0.0360418908554788,0.176457653352165,0.176457653352165,2678,"tags=33%, list=16%, signal=28%","7474/8321/1601/7976/6424/84870/85407/57674/7074/387/440193/6425/2535/22943/7477/6422/81839/1952/9620",0.321775918075361
"GO:0032496","response to lipopolysaccharide",208,0.403699960472616,1.39807776959388,0.00518669878229533,0.0473905694471507,0.0473905694471507,3685,"tags=31%, list=22%, signal=25%","3627/115362/64127/4283/7124/3552/1437/4049/114548/345611/3587/2353/3569/1948/1543/25819/7538/7128/4318/9572/84868/695/3596/29126/64332/4791/8807/1594/50943/6376/3553/7133/2643/3717/27063/80149/7412/5336/3576/3656/8915/5606/4793/3592/148022/7292/57162/1440/10318/7097/6556/3164/2634/7189/6688/4795/4790/2635/2796/80380/567/7494/836/22843/79155",0.407017918923954
"GO:1902808","positive regulation of cell cycle G1/S phase transition",49,-0.344589901437263,-1.39792159930044,0.0397081585110627,0.187209030927111,0.187209030927111,2614,"tags=33%, list=16%, signal=28%","51692/1956/9134/207/1981/79447/11187/101243555/219736/7027/7015/990/896/5962/6240/6241",0.321775918075361
"GO:0046718","symbiont entry into host cell",107,-0.297313372777912,-1.39599888237498,0.00398558420975626,0.0396167584962006,0.0396167584962006,3930,"tags=50%, list=24%, signal=38%","3956/3949/11059/3839/6714/5818/90861/858/3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/682/5034/3685/4035/857/4627/7037/4179/8829/975/3916/950/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/8692/3688/3693",0.407017918923954
"GO:0002274","myeloid leukocyte activation",143,0.412790092305448,1.39562102408804,0.0121933688657886,0.0872569269641799,0.0872569269641799,3045,"tags=29%, list=18%, signal=24%","6352/85480/6348/7124/1437/345611/2268/3569/64109/3603/11280/10202/9572/84868/695/3596/1113/8877/64332/3684/401258/6844/6376/3553/814/3717/80149/8399/5336/3576/399/177/116071/113277/1773/8013/55509/6556/7462/65266/55904/6688",0.380730400722792
"GO:0032602","chemokine production",58,0.445177606384566,1.39457313575628,0.0424107142857143,0.194682142857143,0.194682142857143,2860,"tags=31%, list=17%, signal=26%","85480/1958/7124/2532/9314/4210/3569/1436/84868/3553/64170/6591/3574/3576/177/7292/7097/4940",0.231126709673834
"GO:0032642","regulation of chemokine production",58,0.445177606384566,1.39457313575628,0.0424107142857143,0.194682142857143,0.194682142857143,2860,"tags=31%, list=17%, signal=26%","85480/1958/7124/2532/9314/4210/3569/1436/84868/3553/64170/6591/3574/3576/177/7292/7097/4940",0.231126709673834
"GO:0018212","peptidyl-tyrosine modification",103,0.421444910890608,1.39451035476759,0.0297555791710946,0.158383593027589,0.158383593027589,2602,"tags=26%, list=16%, signal=22%","64092/282618/101180976/2268/3587/3575/3569/57091/5618/1436/695/3596/2534/5008/8784/54625/4921/3717/238/3574/285489/3592/6725/27/5753/3976/3280",0.271288554688953
"GO:0032479","regulation of type I interferon production",120,0.419068881427819,1.39425782925554,0.0147053905707618,0.0985742185689617,0.0985742185689617,3998,"tags=33%, list=24%, signal=26%","4939/79132/4049/9636/345611/64135/89870/54739/4050/388646/23586/3659/80342/84868/91947/56829/1540/3665/5336/5971/148022/3663/197358/5966/7097/4940/6737/340061/7189/8780/6614/10010/3394/115004/85364/10623/10621/26137/84932/58509",0.380730400722792
"GO:0032606","type I interferon production",120,0.419068881427819,1.39425782925554,0.0147053905707618,0.0985742185689617,0.0985742185689617,3998,"tags=33%, list=24%, signal=26%","4939/79132/4049/9636/345611/64135/89870/54739/4050/388646/23586/3659/80342/84868/91947/56829/1540/3665/5336/5971/148022/3663/197358/5966/7097/4940/6737/340061/7189/8780/6614/10010/3394/115004/85364/10623/10621/26137/84932/58509",0.380730400722792
"GO:0007040","lysosome organization",105,-0.289014224359637,-1.39410910802345,0.00862187263493427,0.0673092587472828,0.0673092587472828,2072,"tags=23%, list=12%, signal=20%","23657/55647/51652/120892/51361/3916/10159/950/411/2548/79158/8720/5538/252839/51172/157807/10312/2629/2896/8804/8406/54664/55353/4948",0.380730400722792
"GO:0080171","lytic vacuole organization",105,-0.289014224359637,-1.39410910802345,0.00862187263493427,0.0673092587472828,0.0673092587472828,2072,"tags=23%, list=12%, signal=20%","23657/55647/51652/120892/51361/3916/10159/950/411/2548/79158/8720/5538/252839/51172/157807/10312/2629/2896/8804/8406/54664/55353/4948",0.380730400722792
"GO:0071385","cellular response to glucocorticoid stimulus",38,-0.37064113578098,-1.39361607209029,0.0340957990440589,0.171018275583333,0.171018275583333,1701,"tags=24%, list=10%, signal=21%","6715/2950/8313/301/498/54658/54600/54578/54577",0.321775918075361
"GO:0032611","interleukin-1 beta production",70,0.437927214458328,1.39358435098754,0.0340285400658617,0.171018275583333,0.171018275583333,1829,"tags=21%, list=11%, signal=19%","115362/6348/64127/1958/7124/114548/4210/5005/3569/7128/6376/3553/22861/3717/80149",0.257206466468838
"GO:0032651","regulation of interleukin-1 beta production",70,0.437927214458328,1.39358435098754,0.0340285400658617,0.171018275583333,0.171018275583333,1829,"tags=21%, list=11%, signal=19%","115362/6348/64127/1958/7124/114548/4210/5005/3569/7128/6376/3553/22861/3717/80149",0.257206466468838
"GO:0006479","protein methylation",40,-0.35562628659841,-1.39275329533526,0.0382134705248001,0.183182033309359,0.183182033309359,4487,"tags=45%, list=27%, signal=33%","5110/399818/51451/80854/51504/196483/283742/221143/6634/65990/79918/84193/54496/79813/134145/56950/10919/23463",0.321775918075361
"GO:0008213","protein alkylation",40,-0.35562628659841,-1.39275329533526,0.0382134705248001,0.183182033309359,0.183182033309359,4487,"tags=45%, list=27%, signal=33%","5110/399818/51451/80854/51504/196483/283742/221143/6634/65990/79918/84193/54496/79813/134145/56950/10919/23463",0.321775918075361
"GO:0045619","regulation of lymphocyte differentiation",145,0.408934877579768,1.39173449805681,0.0133082954592859,0.0932393154400274,0.0932393154400274,3052,"tags=28%, list=18%, signal=23%","3456/282618/114548/3575/22806/8651/30009/51561/56253/259307/3659/5897/695/8876/84807/64332/3662/604/2625/50943/11221/6469/814/80149/939/3135/3574/6776/399/7292/8744/3635/3624/5896/861/6046/639/3902/6688/57630",0.380730400722792
"GO:0060612","adipose tissue development",42,-0.347812212169678,-1.38930688915932,0.0412705481667841,0.191594179110847,0.191594179110847,1245,"tags=19%, list=7%, signal=18%","38/116236/10424/142/84985/6653/4041/285590",0.321775918075361
"GO:0030835","negative regulation of actin filament depolymerization",41,-0.359324500820695,-1.3867116279025,0.0221752293950962,0.127368835104166,0.127368835104166,3899,"tags=46%, list=23%, signal=36%","2934/29766/253725/822/7429/50853/118/832/6712/1072/11078/120/57482/6710/55604/2039/119/11344/5962",0.352487857583619
"GO:0061041","regulation of wound healing",104,-0.293451015007503,-1.38661935732483,0.0080028720304219,0.0639534497472253,0.0639534497472253,1767,"tags=24%, list=11%, signal=22%","81542/71/928/8573/5345/3146/301/2048/6558/2039/2150/2266/10855/5624/135228/2244/2147/27346/2149/3688/7448/4638/5627/2243/350",0.380730400722792
"GO:0045582","positive regulation of T cell differentiation",76,0.429834034994255,1.38646056150648,0.0376344086021505,0.18161715912266,0.18161715912266,2865,"tags=29%, list=17%, signal=24%","114548/3575/8651/51561/259307/8876/84807/64332/604/2625/50943/11221/6469/939/3135/3574/399/7292/8744/5896/861/6046",0.241339976815091
"GO:0007143","female meiotic nuclear division",22,-0.427540895180635,-1.38581731419706,0.0471056992393033,0.208077368926191,0.208077368926191,5873,"tags=64%, list=35%, signal=41%","10403/56776/348235/284071/9665/220134/84501/1642/25879/79173/221150/9897/23397/7153",0.321775918075361
