"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0009218","pyrimidine ribonucleotide metabolic process",31,-0.393308903414253,-1.45489048596066,0.0257057333107041,0.146904549687892,0.146904549687892,5078,"tags=55%, list=30%, signal=38%","957/83549/7371/1723/4831/29922/1633/978/4832/4830/1503/56474/51727/790/56953/4833/26289",0.352487857583619
"GO:0042113","B cell activation",169,0.421763821485845,1.45455471813278,0.00928302337931727,0.072493583120227,0.072493583120227,3525,"tags=34%, list=21%, signal=27%","3456/64092/64127/3567/3569/22806/5079/5450/9734/5618/259307/7805/3595/7128/23308/2323/10673/5897/695/3596/64332/10148/8741/973/629/8503/8764/28514/7412/112441434/1316/933/939/5336/3574/5295/3592/7292/3981/3635/3624/5896/970/7462/4189/8227/1054/9473/6688/96459/8660/3394/149041/10758/678/684/972/7494",0.380730400722792
"GO:0031103","axon regeneration",29,-0.406894778794216,-1.45416298566651,0.0387914797144691,0.190860739676684,0.190860739676684,1914,"tags=41%, list=11%, signal=37%","22876/65078/10675/29956/349667/6696/706/2896/83999/1605/1719/5802",0.321775918075361
"GO:0016051","carbohydrate biosynthetic process",148,-0.294983141502503,-1.45386317448002,0.00139187176517717,0.018728190042243,0.018728190042243,2588,"tags=28%, list=15%, signal=24%","3037/207/1213/8402/5209/7360/8706/6484/114899/2132/2026/5223/55276/5091/5499/2683/5236/4191/3667/55501/150094/9526/92579/5164/9486/283871/5031/2542/6652/3643/7167/8908/142/5230/4837/23178/231/2821/2023/2539/1468/5950",0.45505986738723
"GO:0060760","positive regulation of response to cytokine stimulus",56,0.468475498668944,1.45380266686772,0.0307867730900798,0.166324018239715,0.166324018239715,4790,"tags=43%, list=29%, signal=31%","85480/345611/64135/81030/7805/23586/7852/54625/3574/114900/7294/7097/340061/1435/972/8851/958/3303/83666/91445/2672/84166/81844/3304",0.276500599254472
"GO:0015909","long-chain fatty acid transport",39,-0.371390866930558,-1.45330270234252,0.0381463921173688,0.188662122989611,0.188662122989611,3764,"tags=46%, list=23%, signal=36%","215/4828/81579/147011/1636/6513/2171/2058/624/10998/207/5825/1374/22925/10999/5321/7351/11001",0.321775918075361
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",80,0.449584472572042,1.45262977321602,0.0192245394616088,0.122575150382582,0.122575150382582,3353,"tags=31%, list=20%, signal=25%","91543/114548/5734/3569/8651/30009/51561/23308/64218/84807/64332/3662/2625/8807/50943/80149/6776/5295/7292/9021/861/6046/57630/57546/149041",0.352487857583619
"GO:0006879","intracellular iron ion homeostasis",66,-0.328933873472114,-1.45182184048618,0.0153058801312435,0.104818763336067,0.104818763336067,4335,"tags=39%, list=26%, signal=29%","552900/6500/54583/4682/48/64116/10539/537/55847/7036/80762/220002/6647/654/113235/7037/3077/2495/3162/79901/51310/23400/1356/2512/30061/286133",0.380730400722792
"GO:0032635","interleukin-6 production",95,0.445921895127093,1.45164363921729,0.0101258693243502,0.0773886439562341,0.0773886439562341,2541,"tags=29%, list=15%, signal=25%","85480/64127/7124/3552/64135/3569/3603/5450/7805/23586/7128/84868/695/3106/131450/6376/3553/10365/64170/80149/400709/5336/8915/114900/177/7292/197358/5452",0.380730400722792
"GO:0032675","regulation of interleukin-6 production",95,0.445921895127093,1.45164363921729,0.0101258693243502,0.0773886439562341,0.0773886439562341,2541,"tags=29%, list=15%, signal=25%","85480/64127/7124/3552/64135/3569/3603/5450/7805/23586/7128/84868/695/3106/131450/6376/3553/10365/64170/80149/400709/5336/8915/114900/177/7292/197358/5452",0.380730400722792
"GO:0044331","cell-cell adhesion mediated by cadherin",50,-0.348970483372173,-1.45156824615795,0.0225360957310984,0.135547639801318,0.135547639801318,2849,"tags=34%, list=17%, signal=28%","8728/222256/1002/654/1000/10211/28513/5345/10076/120114/4072/1952/9620/10893/1015/1004/999",0.352487857583619
"GO:0032609","type II interferon production",83,0.447114075555759,1.45106306675497,0.0147793778132086,0.102508741589404,0.102508741589404,3476,"tags=35%, list=21%, signal=28%","282618/9636/345611/8740/1649/51561/56253/7805/3595/84868/29126/8807/50943/10148/3553/8764/80149/3592/7292/7294/3624/284293/6556/1054/3105/11119/53833/80380/11126",0.380730400722792
"GO:0032649","regulation of type II interferon production",83,0.447114075555759,1.45106306675497,0.0147793778132086,0.102508741589404,0.102508741589404,3476,"tags=35%, list=21%, signal=28%","282618/9636/345611/8740/1649/51561/56253/7805/3595/84868/29126/8807/50943/10148/3553/8764/80149/3592/7292/7294/3624/284293/6556/1054/3105/11119/53833/80380/11126",0.380730400722792
"GO:0030317","flagellated sperm motility",148,0.424289071615353,1.45047196106367,0.00577646659926954,0.0525312020409006,0.0525312020409006,3618,"tags=32%, list=22%, signal=26%","6866/338879/81492/257062/7802/80217/120935/200523/26330/480/201625/144535/27285/642987/284067/144406/56269/27019/84688/127003/220136/255101/10566/8701/146845/401565/55567/57821/154865/129881/83983/374407/283629/100130348/64800/199223/220004/84073/85478/80127/219670/90506/83450/202500/26206/83538/257044/340393",0.407017918923954
"GO:0097722","sperm motility",148,0.424289071615353,1.45047196106367,0.00577646659926954,0.0525312020409006,0.0525312020409006,3618,"tags=32%, list=22%, signal=26%","6866/338879/81492/257062/7802/80217/120935/200523/26330/480/201625/144535/27285/642987/284067/144406/56269/27019/84688/127003/220136/255101/10566/8701/146845/401565/55567/57821/154865/129881/83983/374407/283629/100130348/64800/199223/220004/84073/85478/80127/219670/90506/83450/202500/26206/83538/257044/340393",0.407017918923954
"GO:0008589","regulation of smoothened signaling pathway",68,-0.327891843028257,-1.45031836729975,0.0164194215067637,0.110924675468425,0.110924675468425,5134,"tags=43%, list=31%, signal=30%","51377/5573/5566/51684/2263/10499/5594/80854/55733/64839/83871/9231/1954/79770/10399/23432/80178/5727/55764/5447/2736/7415/2121/283643/64399/983/51473/6422/6608",0.352487857583619
"GO:1903578","regulation of ATP metabolic process",59,-0.336586789885701,-1.45023719726862,0.0380557109980022,0.188662122989611,0.188662122989611,3718,"tags=39%, list=22%, signal=30%","6714/339123/6901/28964/64223/2475/3692/57673/65990/4718/7345/9759/402/3091/134145/7415/706/3643/142/7114/8671/351/2023",0.321775918075361
"GO:0009225","nucleotide-sugar metabolic process",41,-0.375981899035644,-1.44975301602538,0.0187548716151423,0.120654235800219,0.12065423580022,5078,"tags=46%, list=30%, signal=32%","957/55907/55790/55343/8790/2530/29925/64841/5372/51005/55757/80146/4351/282969/7360/3098/56886/2762/7358",0.352487857583619
"GO:0006638","neutral lipid metabolic process",90,-0.310957788648801,-1.44974112325114,0.0152496279311308,0.104683673414661,0.104683673414661,2708,"tags=30%, list=16%, signal=25%","2171/79143/256356/857/8694/64788/81542/1374/26090/84803/2172/8527/2822/949/11343/11057/1608/341/150094/57406/6720/6653/10555/5321/63924/1373/350",0.380730400722792
"GO:0006639","acylglycerol metabolic process",90,-0.310957788648801,-1.44974112325114,0.0152496279311308,0.104683673414661,0.104683673414661,2708,"tags=30%, list=16%, signal=25%","2171/79143/256356/857/8694/64788/81542/1374/26090/84803/2172/8527/2822/949/11343/11057/1608/341/150094/57406/6720/6653/10555/5321/63924/1373/350",0.380730400722792
"GO:0061041","regulation of wound healing",104,-0.293451015007503,-1.4495908446359,0.00759315875655621,0.0633856425859157,0.0633856425859157,1767,"tags=24%, list=11%, signal=22%","81542/71/928/8573/5345/3146/301/2048/6558/2039/2150/2266/10855/5624/135228/2244/2147/27346/2149/3688/7448/4638/5627/2243/350",0.407017918923954
"GO:0071385","cellular response to glucocorticoid stimulus",38,-0.37064113578098,-1.44692635884937,0.0226879458163917,0.136082054006007,0.136082054006007,1701,"tags=24%, list=10%, signal=21%","6715/2950/8313/301/498/54658/54600/54578/54577",0.352487857583619
"GO:0032689","negative regulation of type II interferon production",23,0.545093457567475,1.44675427873934,0.0460947503201024,0.210171977385092,0.210171977385092,3898,"tags=52%, list=23%, signal=40%","345611/1649/7805/84868/29126/50943/80149/7292/3624/53833/80380/9971",0.237793834423688
"GO:0032615","interleukin-12 production",32,0.517708511150706,1.44533732792567,0.0447761194029851,0.207147312034786,0.207147312034786,2787,"tags=38%, list=17%, signal=31%","4210/4050/3603/51561/7805/3106/3135/5336/177/3663/7292/7097",0.237793834423688
"GO:0032655","regulation of interleukin-12 production",32,0.517708511150706,1.44533732792567,0.0447761194029851,0.207147312034786,0.207147312034786,2787,"tags=38%, list=17%, signal=31%","4210/4050/3603/51561/7805/3106/3135/5336/177/3663/7292/7097",0.237793834423688
"GO:0007041","lysosomal transport",126,-0.29063546770565,-1.44512036486478,0.00426964561799324,0.0412708409482921,0.0412708409482921,2571,"tags=25%, list=15%, signal=21%","55737/63971/30845/4035/274/1639/51652/120892/51361/114876/738/3482/3916/3312/950/411/10577/79158/7415/93343/501/51172/1191/138050/23400/6653/2896/5660/6272/54664/255738",0.407017918923954
"GO:0006998","nuclear envelope organization",53,-0.339145042447364,-1.44465809641845,0.0211549001512639,0.129967725259426,0.129967725259426,4451,"tags=36%, list=27%, signal=26%","91782/9631/9688/1861/5578/10269/6683/5347/1639/7443/221035/51652/80346/10783/1104/8815/983/199953/4001",0.352487857583619
"GO:0046173","polyol biosynthetic process",47,-0.353508706848157,-1.44331641742068,0.0275532541215367,0.154535472235468,0.154535472235468,926,"tags=23%, list=6%, signal=22%","6342/283871/5031/2629/427/1719/6697/20/51477/3613/1591",0.352487857583619
"GO:0010632","regulation of epithelial cell migration",53,-0.338638165617395,-1.44249895025781,0.0211549001512639,0.129967725259426,0.129967725259426,4428,"tags=53%, list=27%, signal=39%","152007/23328/51094/967/7042/57142/9922/10013/51466/5216/6714/8766/659/2475/7429/23122/3037/80005/5217/54566/6869/3091/411/5793/8754/1793/5335/1512",0.352487857583619
"GO:0002702","positive regulation of production of molecular mediator of immune response",86,0.444134638799963,1.44238247866906,0.0266420191742647,0.150901239038424,0.150901239038424,3913,"tags=41%, list=23%, signal=31%","91543/64127/7124/114548/3567/3134/3569/30009/7805/23586/695/3596/8741/3553/8764/112441434/144811/3135/5336/8915/148022/3663/7292/8013/924/4189/7189/3105/567/11126/972/7494/23529/8482/6398",0.352487857583619
"GO:0008652","amino acid biosynthetic process",56,-0.343342664675646,-1.44214295867613,0.0145087215776371,0.101174497485364,0.101174497485364,1629,"tags=21%, list=10%, signal=19%","51074/5092/11315/5832/22929/84245/790/4522/65263/6470/216/1373",0.380730400722792
"GO:0006479","protein methylation",40,-0.35562628659841,-1.44203096453928,0.0429389297470422,0.203470960535005,0.203470960535005,4487,"tags=45%, list=27%, signal=33%","5110/399818/51451/80854/51504/196483/283742/221143/6634/65990/79918/84193/54496/79813/134145/56950/10919/23463",0.321775918075361
"GO:0008213","protein alkylation",40,-0.35562628659841,-1.44203096453928,0.0429389297470422,0.203470960535005,0.203470960535005,4487,"tags=45%, list=27%, signal=33%","5110/399818/51451/80854/51504/196483/283742/221143/6634/65990/79918/84193/54496/79813/134145/56950/10919/23463",0.321775918075361
"GO:0009072","aromatic amino acid metabolic process",29,-0.403231507974791,-1.44107116657789,0.040168676214975,0.195289950860251,0.195289950860251,2654,"tags=41%, list=16%, signal=35%","51078/138199/6999/5092/11315/2954/2184/84842/23475/3176/4948/3081",0.321775918075361
"GO:0001909","leukocyte mediated cytotoxicity",75,0.455138932288469,1.44095201350725,0.0200843428658577,0.127208235698449,0.127208235698449,3476,"tags=39%, list=21%, signal=31%","154064/3824/2209/3134/3383/51561/56253/84868/3106/64332/80328/3684/4818/3135/81607/5295/3592/177/80329/3635/1773/1130/3136/1054/6688/3105/634/57823/11126",0.352487857583619
"GO:0032760","positive regulation of tumor necrosis factor production",82,0.445071475898677,1.44044326346129,0.0230522664029946,0.137498013550432,0.137498013550432,906,"tags=16%, list=5%, signal=15%","6348/64127/4939/3552/64135/943/2209/5005/3569/51561/23586/84868/695",0.352487857583619
"GO:0006312","mitotic recombination",25,-0.413359000705338,-1.44039092727549,0.0400755134092061,0.19500241329505,0.19500241329505,4411,"tags=44%, list=26%, signal=32%","10111/79677/146956/675/4361/7517/4437/7015/5888/4436/11144",0.321775918075361
"GO:0042278","purine nucleoside metabolic process",20,-0.440056730990749,-1.43988326868551,0.0347619503012197,0.179995934170363,0.179995934170363,3274,"tags=40%, list=20%, signal=32%","221443/56952/4521/55276/28992/353/3251/23463",0.321775918075361
"GO:0030166","proteoglycan biosynthetic process",64,-0.323744170713784,-1.43966847268625,0.0218526830143281,0.13257407651173,0.13257407651173,3186,"tags=30%, list=19%, signal=24%","659/26035/126792/3340/8702/9469/64132/6484/2132/9375/9917/55501/56548/9486/64711/7358/9653/11041/10331",0.352487857583619
"GO:0060632","regulation of microtubule-based movement",43,0.479189548934193,1.4389433183211,0.0353356890459364,0.18184677108833,0.18184677108833,5399,"tags=51%, list=32%, signal=35%","6866/338879/285180/80217/9001/123872/56269/8701/4744/85478/582/4133/284076/92749/79846/29105/9638/339829/2339/124637/56683/64147",0.261663521711573
"GO:0030203","glycosaminoglycan metabolic process",49,-0.345362416279784,-1.43881275451102,0.0261683544060334,0.148954327165227,0.148954327165227,4340,"tags=47%, list=26%, signal=35%","3423/3373/7040/11285/3425/5155/3698/126792/54982/3074/80146/3037/2799/11227/1213/64132/2990/2132/23670/3161/80760/7358/8692",0.352487857583619
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I",30,-0.406007579986288,-1.43853542975332,0.0225049201068289,0.135502313080192,0.135502313080192,3578,"tags=37%, list=21%, signal=29%","11137/29997/2475/5434/25885/10849/9555/6949/5441/4691/64425",0.352487857583619
"GO:0030148","sphingolipid biosynthetic process",95,-0.298541186153696,-1.43830707496761,0.0177932839351772,0.116935636304136,0.116935636304136,2950,"tags=26%, list=18%, signal=22%","27090/201562/2583/9517/64781/8702/8706/9215/10351/9375/29956/9429/4363/51495/2629/10715/427/253782/53947/8869/124222/20/9514/123099/256435",0.352487857583619
"GO:0046631","alpha-beta T cell activation",125,0.428384813840898,1.438208788647,0.0165171955309039,0.11127506517539,0.11127506517539,3576,"tags=33%, list=21%, signal=26%","91543/114548/5734/3569/8651/30009/51561/56253/3595/3659/23308/29126/64218/84807/64332/3662/2625/8807/50943/10148/6469/8764/3717/80149/4818/6776/5295/3592/177/7292/9021/861/6046/639/57630/3105/9976/57546/149041/11126/384",0.352487857583619
"GO:0002696","positive regulation of leukocyte activation",233,0.417175679506845,1.43642825069094,0.00105935021535717,0.0153669242027423,0.0153669242027423,2699,"tags=26%, list=16%, signal=22%","6352/85480/6348/64127/7124/3552/3112/114548/345611/3567/3575/3569/64109/8651/8740/3603/51561/5618/259307/3595/23308/2323/10673/84868/695/3596/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/8741/3553/3111/6469/8764/4352/3717/7412/112441434/939/3135/3574/399/3592/177/27/7292/8744/3635/5896/861/1326/8013/970",0.45505986738723
"GO:0001738","morphogenesis of a polarized epithelium",27,-0.404610035447511,-1.43610896681056,0.0483933116898868,0.217731917273494,0.217731917273494,3461,"tags=48%, list=21%, signal=38%","23513/23616/10890/9948/4649/9368/4478/71/60/9024/387/89958/9620",0.321775918075361
"GO:1902808","positive regulation of cell cycle G1/S phase transition",49,-0.344589901437263,-1.4355943840223,0.026861545844536,0.151396637935969,0.151396637935969,2614,"tags=33%, list=16%, signal=28%","51692/1956/9134/207/1981/79447/11187/101243555/219736/7027/7015/990/896/5962/6240/6241",0.352487857583619
"GO:0051701","biological process involved in interaction with host",143,-0.287142489809892,-1.43552171282054,0.00161167103653005,0.0207597716435736,0.0207597716435736,3122,"tags=38%, list=19%, signal=31%","3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/3326/682/5034/3685/4035/55770/857/4627/2519/7037/51652/4179/8829/5091/975/3916/950/5478/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/3625/8692/3688/3693/727897/2192",0.45505986738723
"GO:0061572","actin filament bundle organization",146,-0.290977289387725,-1.43543804015474,0.000994618527613288,0.0146839539218302,0.0146839539218302,4472,"tags=47%, list=27%, signal=34%","998/10398/4082/6093/7840/800/5879/84501/51466/55160/961/87/5216/7430/25794/6714/4088/9475/7168/5829/7046/55742/10174/57698/7429/408/23122/118/5062/50848/6281/29109/1785/7184/55616/2316/114822/4739/9270/85415/1072/5217/71/359845/8829/335/6869/80774/5345/85358/5358/4430/387/57026/55604/9124/2039/1902/119/3984/22998/5357/80206/6422/10966/1809/3693/10083",0.45505986738723
"GO:0045581","negative regulation of T cell differentiation",45,0.47693119374244,1.43535867339577,0.0463499420625724,0.210354606415412,0.210354606415412,3353,"tags=29%, list=20%, signal=23%","3456/282618/8651/30009/3659/5897/50943/80149/6776/7292/861/3902/149041",0.224966093540314
"GO:0000077","DNA damage checkpoint signaling",108,-0.293260062041685,-1.43371158800415,0.00698778116817293,0.0599610204430647,0.0599610204430647,3317,"tags=25%, list=20%, signal=20%","29997/9894/4361/83695/1111/6118/5347/65975/5883/580/11073/51776/2177/79968/51514/8720/672/1017/1112/63967/51360/983/5591/5888/641/1869/8914",0.407017918923954
"GO:0001938","positive regulation of endothelial cell proliferation",72,-0.308802542695266,-1.43360655555382,0.0349697377973819,0.180745299418028,0.180745299418028,3792,"tags=38%, list=23%, signal=29%","5578/283/5155/7046/9982/7423/7474/207/79805/654/10344/79031/8829/3091/8828/3162/3146/652/2324/185/8742/5335/26051/1535/51162/3676/407019",0.321775918075361
"GO:0044409","symbiont entry into host",112,-0.296107843967158,-1.43235313213018,0.0141487140675844,0.0996319767019583,0.0996319767019583,3122,"tags=42%, list=19%, signal=34%","3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/682/5034/3685/4035/55770/857/4627/2519/7037/4179/8829/975/3916/950/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/8692/3688/3693",0.380730400722792
"GO:0007528","neuromuscular junction development",38,-0.366883902821859,-1.43225869549507,0.0247388126581985,0.14280249159798,0.14280249159798,5096,"tags=53%, list=31%, signal=37%","2551/8506/1855/64130/6500/51248/23184/8825/288/3915/1639/9215/120892/8495/55906/2065/4038/1605/2149/3912",0.352487857583619
"GO:0031109","microtubule polymerization or depolymerization",127,-0.283656644574018,-1.43196389886802,0.00632650841100193,0.0556189359077655,0.0556189359077655,4350,"tags=39%, list=26%, signal=29%","51673/7846/220134/9659/4926/4131/54801/146909/157922/8636/93323/114791/29922/28964/55835/440145/80097/58497/4134/122060/23122/7283/55559/9212/11004/6683/22919/10426/1639/9793/55755/26586/5116/221150/60/2288/402/653784/344148/10300/115106/22974/4130/54930/51199/6188/10634/10382/3925/6904",0.407017918923954
"GO:0046718","symbiont entry into host cell",107,-0.297313372777912,-1.4319048264291,0.00262569847288939,0.0293060391912554,0.0293060391912554,3930,"tags=50%, list=24%, signal=38%","3956/3949/11059/3839/6714/5818/90861/858/3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/682/5034/3685/4035/857/4627/7037/4179/8829/975/3916/950/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/8692/3688/3693",0.431707695803346
"GO:0006641","triglyceride metabolic process",69,-0.319570647593516,-1.42949313142927,0.0145443017275994,0.101174681435194,0.101174681435194,2708,"tags=30%, list=16%, signal=26%","2171/79143/256356/857/8694/64788/81542/1374/84803/2172/2822/949/11343/341/150094/6720/6653/10555/63924/1373/350",0.380730400722792
"GO:0051249","regulation of lymphocyte activation",315,0.405999108636882,1.42946365629739,0.000398596735915265,0.00769278279550942,0.00769278279550942,3525,"tags=30%, list=21%, signal=24%","3456/64092/6352/282618/64127/3552/7940/3112/114548/2268/3567/3575/3824/3569/22806/8651/8740/30009/51561/56253/5618/259307/7805/3595/3659/7128/23308/2323/10673/84868/5897/695/3596/8876/10385/29126/84807/64332/3662/604/2625/2534/50943/10148/11221/8741/3553/3111/6469/7133/8764/4352/814/3717/55824/80149/7412/112441434/933/939/3135/3574/6776/399/3592/177/27/6385/7292/8744/3635/3624/5896/861/1326/970/6046/639/3902/7189/9473/6688/57630/3105/3481/8660/149041/678/2796/80380/567/11126/972/7494",0.49849310876659
"GO:0097242","amyloid-beta clearance",30,-0.403427832328572,-1.42939506245877,0.0237083805900904,0.139667458933606,0.139667458933606,3223,"tags=53%, list=19%, signal=43%","8766/4043/3416/10347/3480/9230/93649/4035/1213/3689/6721/1595/1191/4038/3643/351",0.352487857583619
"GO:0032481","positive regulation of type I interferon production",71,0.44473347444935,1.42915456427669,0.0410654827968923,0.197804493606544,0.197804493606544,3952,"tags=37%, list=24%, signal=28%","4939/79132/9636/64135/89870/23586/3659/80342/91947/56829/3665/5336/148022/3663/7097/4940/340061/7189/8780/10010/115004/85364/10623/10621/26137/84932",0.234392647294686
"GO:0090068","positive regulation of cell cycle process",206,-0.278103644066721,-1.42861688959574,0.000636423843625781,0.0110074358603801,0.0110074358603801,4006,"tags=35%, list=24%, signal=27%","7040/84250/8850/1781/144455/10051/10592/9475/3192/5155/55835/5885/10635/995/8766/1019/9493/29899/29127/83695/699/1894/891/9212/7517/6683/51692/1956/9134/51433/207/5347/1981/9555/9928/3619/9787/10615/10755/51652/991/994/51776/79447/4869/11187/221150/101243555/6790/201161/51529/64151/1104/219736/51514/57082/332/387/7027/7015/23397/4085/983/2237/3643/54892/990/896/5962/11113/4041/6240/6241",0.477270815362862
"GO:0071887","leukocyte apoptotic process",62,0.456347343114827,1.42832868219488,0.0447928331466965,0.207147312034786,0.207147312034786,3745,"tags=34%, list=22%, signal=26%","6352/64127/3059/3569/27113/695/355/29126/57593/64332/604/338442/3665/8915/1831/96459/8660/972/384/836/101",0.224966093540314
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",208,0.413071576803468,1.42806554965683,0.00334446898247058,0.0346037837680891,0.0346037837680891,3515,"tags=33%, list=21%, signal=26%","3456/91543/154064/114548/1379/3824/2209/3134/3569/30009/51561/259307/3595/7128/84868/695/3106/60468/29126/64218/84807/64332/80328/3662/604/2625/8807/50943/10148/132014/8741/3553/7133/64170/8764/80149/112441434/939/3135/6776/717/3592/177/140685/7292/80329/3981/9021/970/6556/6046/924/925/3136/3902/7189/3105/634/55061/63976/720/149041/733/10747/10758/9214/567/972",0.431707695803346
"GO:0045580","regulation of T cell differentiation",127,0.422436077318784,1.42702231287455,0.0151803741882678,0.104515385860209,0.104515385860209,3052,"tags=28%, list=18%, signal=23%","3456/282618/114548/3575/8651/30009/51561/56253/259307/3659/5897/8876/84807/64332/3662/604/2625/50943/11221/6469/814/80149/939/3135/3574/6776/399/7292/8744/5896/861/6046/639/3902/57630",0.380730400722792
"GO:0099171","presynaptic modulation of chemical synaptic transmission",25,-0.409400110246075,-1.42659577611181,0.0416748266455136,0.199066755276737,0.199066755276737,2122,"tags=40%, list=13%, signal=35%","7533/10755/5217/1138/136/1812/321/3092/91683/107",0.321775918075361
"GO:0010631","epithelial cell migration",68,-0.322474456560329,-1.42635639549639,0.0204902689891783,0.128194351943762,0.128194351943762,4428,"tags=51%, list=27%, signal=38%","152007/23328/6093/51094/967/7042/57142/9922/10013/51466/5216/6714/5585/8766/659/2475/7429/23122/23189/3037/55612/80005/29941/5217/54566/6869/3091/411/5793/8754/54443/1793/5335/1512/25959",0.352487857583619
"GO:0090132","epithelium migration",68,-0.322474456560329,-1.42635639549639,0.0204902689891783,0.128194351943762,0.128194351943762,4428,"tags=51%, list=27%, signal=38%","152007/23328/6093/51094/967/7042/57142/9922/10013/51466/5216/6714/5585/8766/659/2475/7429/23122/23189/3037/55612/80005/29941/5217/54566/6869/3091/411/5793/8754/54443/1793/5335/1512/25959",0.352487857583619
"GO:1903037","regulation of leukocyte cell-cell adhesion",244,0.409955254440162,1.42633238459453,0.00142646208340492,0.0190597491853309,0.0190597491853309,3576,"tags=31%, list=21%, signal=25%","3456/6352/282618/64127/7124/3552/3112/114548/9314/3575/3569/2043/8651/1948/8740/30009/51561/56253/259307/7805/3595/3659/23308/84868/5897/8876/10385/29126/84807/64332/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/3717/55824/80149/7412/939/3135/3574/6776/399/3592/177/27/2113/6385/7292/8744/5896/861/1326/8013/970/6046/3902/9435/7189/3105/3481/149041/2526/2796/80380/567/11126/7494/384",0.45505986738723
"GO:0002532","production of molecular mediator involved in inflammatory response",68,0.448897298279173,1.42559522387232,0.0365515426065344,0.185082546131321,0.185082546131321,2560,"tags=28%, list=15%, signal=24%","115362/64127/7124/653361/4210/3569/7538/695/4792/5187/400935/132014/64170/3717/1139/80149/148022/197358/442898",0.321775918075361
"GO:1903747","regulation of protein localization to mitochondrion",43,-0.362300273570019,-1.42485296839571,0.0244942076324918,0.141675881079156,0.141675881079156,6742,"tags=56%, list=40%, signal=33%","5071/55486/5562/27429/3301/89781/7332/22885/9776/4137/4836/58480/65018/54543/59286/10075/3998/7855/10055/120892/665/54741/6721/6720",0.352487857583619
"GO:2000779","regulation of double-strand break repair",142,-0.276007844193091,-1.42417255268976,0.00256023257278384,0.0290265451513205,0.0290265451513205,4484,"tags=37%, list=27%, signal=28%","472/57634/10111/6604/10459/55183/55063/9274/6595/4683/55193/84501/11284/84250/8295/6419/2187/22891/10721/6601/54537/4968/2271/55086/10635/63979/6603/4361/6502/1111/7913/6118/10933/8089/5347/6599/10097/23028/86/7155/8607/84717/60/55010/23514/2305/708/142/5591/5888/4255/116028/8914",0.431707695803346
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",179,0.410555014404619,1.42341714520202,0.00696420533142182,0.0599610204430647,0.0599610204430647,3525,"tags=32%, list=21%, signal=26%","6352/64127/7124/3552/3112/114548/3575/3569/2043/8651/1948/8740/51561/259307/3595/23308/84868/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/3717/7412/939/3135/3574/399/3592/177/27/2113/7292/8744/5896/861/1326/8013/970/6046/9435/7189/3105/3481/2526/80380/567/11126/7494",0.407017918923954
"GO:0007159","leukocyte cell-cell adhesion",270,0.406248629006316,1.42200034373671,0.0012924704580462,0.0176391444417162,0.0176391444417162,2730,"tags=26%, list=16%, signal=22%","3456/6352/282618/64127/7124/3552/3112/114548/9314/3575/6404/3569/2043/8651/1948/10332/8740/3383/30009/51561/56253/259307/7805/3595/3659/23308/84868/5897/8876/10385/29126/84807/64332/3684/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/58494/3717/55824/8174/80149/7412/3695/939/3135/3574/6776/399/3592/177/27/2113/6385/7292/8744/5896/861/1326/8013/970/10318",0.45505986738723
"GO:0000041","transition metal ion transport",78,-0.311897897627137,-1.4213435774758,0.0153558477796735,0.105035464765022,0.105035464765022,4912,"tags=51%, list=29%, signal=36%","7922/475/22/283537/1317/2395/392/64116/27032/29985/55652/10463/57181/538/55676/9230/7036/1785/25800/1213/261729/51076/113235/7037/2288/3077/55630/2495/540/79901/201266/51310/10424/6505/4241/2512/30061/286133/255231/55240",0.380730400722792
"GO:0050000","chromosome localization",115,-0.298978711856322,-1.42118083862003,0.00358953248754498,0.0364808514514323,0.0364808514514323,5589,"tags=53%, list=33%, signal=36%","56776/348235/8452/4928/84722/27243/51510/55143/25936/9184/55166/5925/10540/55920/54908/284071/81610/51115/998/91782/150465/220134/4926/8850/10726/4751/3192/90417/7518/8766/3837/29127/1894/891/1058/3833/9212/11004/3835/55055/22919/9928/3619/9787/11243/10615/3020/51652/221150/83540/79980/10300/57082/332/9735/11130/983/1063/147841/81620/57405",0.431707695803346
