"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046634","regulation of alpha-beta T cell activation","31/3003","68/13282",0.455882352941176,2.01632681044446,4.5413848711426,2.26973516141896e-05,0.00120616936204294,0.00120616936204294,"HLA-A/EBI3/SHH/ZC3H12A/BRD2/ARG2/TNFSF4/IL23A/IL12A/TBX21/RARA/RUNX1/AGER/IRF1/IL12RB2/NLRP3/JAK2/CD274/IRF4/PRDM1/CRTAM/TNFRSF14/RC3H1/NFKBIZ/SOCS1/SH3RF1/NFKBID/STAT5A/CD160/FOXP3/PNP",31
"GO:0048729","tissue morphogenesis","103/3003","316/13282",0.325949367088608,1.44164485303726,4.2946851209373,2.41652501152262e-05,0.00127133380856205,0.00127133380856205,"RET/TBX19/GDNF/BRSK1/HES1/PDGFA/BMP2/MDM4/FOXD1/SIRT6/TRAF6/SHH/NKX2-5/DLL1/BCL10/ZFPM2/TMEFF2/GRHL3/NOTCH4/SIX2/ACVRL1/IRX3/WNT10A/FGF1/WT1/RHOB/PROX1/PRICKLE1/MYC/KIF26B/TBX2/KDM6B/DLL4/PAX2/INTU/PAX8/TNF/FIGNL2/SOX8/LIF/ACVR1/ARHGAP24/FGF2/KRT33B/DNAAF1/HBEGF/ACTA1/SOX17/KLK14/SRF/ANKRD1/SLIT2/MTSS1/MYL11/VANGL2/WNK4/PLA2G10/SHOX2/KRT34/SIX4/WNT7A/TCAP/STARD13/FGF8/KRT17/HAND1/CXCL10/ITGA8/DCHS1/FOXF1/NKX3-1/SYNE4/SALL1/HS3ST3B1/SETDB2/WNT16/CSF1R/CRB2/HEY1/HOXA11/TBX3/KLF4/FOXE1/EOMES/MMRN2/LBX2/RYR2/EFEMP2/SNAI2/GATA3/MYH6/SULF1/FOXH1/TRIM15/LHX1/CEACAM1/S1PR1/HOXD11/SNAI1/ITGA5/TAF10/NRARP/HEY2",103
"GO:1903037","regulation of leukocyte cell-cell adhesion","83/3003","244/13282",0.340163934426229,1.50451461107199,4.29913214451346,2.67474957006222e-05,0.0013932532166433,0.0013932532166433,"HLA-A/IFNB1/LAPTM5/CHST2/IL6/FUT4/EBI3/TRAF6/CD27/SHH/ZC3H12A/RAG2/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CCL2/EPHA4/CCL5/NR4A3/BTN2A2/FYN/TNFSF4/IL23A/PPARA/IL12A/XBP1/CD70/TBX21/IL7/TNF/HLA-DOB/IL7R/ABL2/PDCD1LG2/LAG3/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/IRF1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/CRTAM/TNFRSF14/RC3H1/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/ADTRP/IFNL1/KLF4/STAT5A/IGF2/MAP3K8/CXCL12/GATA3/IL4I1/CD160/VCAM1/ETS1/EFNB2/TNFSF9/IL1B/FOXP3/PNP/IL1A/SDC4",83
"GO:0050727","regulation of inflammatory response","90/3003","270/13282",0.333333333333333,1.47430347430347,4.25582520260952,3.02145110521042e-05,0.00155397913425091,0.00155397913425091,"NLRC3/METRNL/C2CD4A/TLR2/IL6/IL16/CYLD/NKG7/SEMA7A/FGR/NFKB1/GPSM3/CX3CL1/CCL3/ALOX15/TNFAIP3/DNASE1/TNFAIP6/CD200R1/TNIP1/CCN3/BTK/CCL5/TNFRSF1B/NR4A3/CMKLR2/FYN/TNFSF4/LACC1/OSM/GPER1/RORA/IL23A/PPARA/NFATC1/GBP5/PLK2/PTGER4/TNF/FBXL2/NLRC4/NFKBIA/NR1D2/TRAF1/CELF1/GBP1/IL18R1/IRGM/ADAM8/AGER/NR1H4/NLRP1/IL10RA/IL13/BIRC2/NOD2/FEM1A/TTBK1/PLCG2/NLRP3/JAK2/SPHK1/NFKBIZ/C2CD4B/TEK/TNFSF14/MMP9/USP18/CASP3/SPATA2/BIRC3/IFI16/BCL6/BCL6B/PDE2A/KLF4/MAP3K8/GBP2/GATA3/TSLP/LRRC19/GBP3/NCF1/ZBP1/ETS1/NR1D1/IL1B/IL1A/MEFV/AHR",90
"GO:0009887","animal organ morphogenesis","146/3003","479/13282",0.304801670146138,1.34811048380986,4.19417558886478,3.04238454339182e-05,0.00155397913425091,0.00155397913425091,"COL28A1/HAND2/TGFB3/TUFT1/DYNC2I1/TBX19/GSC/CITED2/GDNF/SSUH2/HES1/PDGFA/VPS33B/BMP2/OSR2/MDM4/SPRY1/FOXD1/PML/ID2/SHH/NKX2-5/DLL1/COL11A2/TSPEAR/BRAF/GATA6/NFKB1/ZFPM2/COL13A1/SHROOM2/HOXA1/CDSN/NPY1R/CCL2/NKX6-1/HOXC9/SIX2/ACVRL1/IRX3/ILK/ALPL/WNT10A/ACTN3/FGF1/CALB1/WT1/PROX1/PRICKLE1/MYC/KIF26B/TBX2/DLL4/WNT2B/PAX2/HOXB9/ACP4/ZNF22/INTU/PAX8/IL7/TNF/ETV7/SOX8/LIF/INHBA/ACVR1/SP7/FGF2/MFSD2A/RORB/DNAAF1/SPEF2/ACTA1/HOXB4/FAM20A/SOX17/SRF/SDK1/NPPC/ANKRD1/SLIT2/MYL11/VANGL2/WNK4/MGP/SHOX2/SIX4/WNT7A/TCAP/TBX4/FGF8/HAND1/WHRN/ZHX2/HOXB3/TEK/DCHS1/FOXF1/SOX6/NKX3-1/SALL1/HS3ST3B1/HOXD4/SETDB2/WNT16/OLFM3/CSF1R/CRB2/HEY1/ANKRD24/POU5F1/TMEM119/HOXD3/HOXA11/TBX3/FOXE1/ODAPH/POC5/RYR2/SLC6A4/EFEMP2/PDX1/SNAI2/SLC44A4/GATA3/MYH6/SULF1/TDRD7/FOXH1/PBX2/IRX5/COL5A3/LHX1/TWIST1/HPN/S1PR1/HOXD11/SLIT1/SNAI1/MEIS1/MSX1/TAF10/LCTL/HEY2/RELT",146
"GO:0071774","response to fibroblast growth factor","33/3003","75/13282",0.44,1.94608058608059,4.44093375496274,3.08307222616393e-05,0.00155496619062523,0.00155496619062523,"SPRY1/KDM5B/SPRY2/ZFP36L2/FGF20/FGFBP3/CCL2/CXCL8/CCL5/FGF1/TBX2/DLL4/SPRY4/ZFP36/FGF21/FGF2/GALNT3/FGF19/IER2/PTPN1/FGF8/SPRY3/TRIM71/KCNC1/LRIT3/SHISA2/FRS2/EGR3/SULF1/NR4A1/FGF5/LHX1/FGF18",33
"GO:0051606","detection of stimulus","53/3003","140/13282",0.378571428571429,1.67438751724466,4.33571204380976,3.10342995657953e-05,0.00155496619062523,0.00155496619062523,"HLA-A/KCNMB3/KCNIP2/TGFB3/TLR2/HLA-B/TAS1R1/TAS1R3/OR2B6/RTP4/PRCD/SSC5D/TMC1/SCN11A/OR1F1/OR2I1/TNF/NLRC4/GPR88/PKD1L3/CAV3/OR10AD1/OR52A1/OR1F2P/LHFPL5/TAS2R31/NOD2/TCAP/PKD2L1/GRK7/PKD1L1/NLRP3/WHRN/CRTAM/CHRNA10/OR4X2/CACNA1F/TMC2/TRPA1/GNAT2/PRDM12/RYR2/CCDC66/CXCL12/OR6J1/KCNK4/NR4A1/SAG/CABP1/FAP/HPN/PKD2L2/OR2H2",53
"GO:0007608","sensory perception of smell","15/3003","24/13282",0.625,2.76431901431901,4.67585838575379,3.13632035445693e-05,0.00155662088535829,0.00155662088535829,"BBS1/OR2B6/CNGA4/OR1F1/CFAP69/OR2I1/OR10AD1/B2M/OR52A1/OR1F2P/OR4X2/ANO9/OR6J1/BEST2/OR2H2",15
"GO:0007606","sensory perception of chemical stimulus","26/3003","54/13282",0.481481481481481,2.1295494628828,4.49544472043778,3.1814074634082e-05,0.00156424155747575,0.00156424155747575,"BBS1/TAS1R1/TAS1R3/OR2B6/RTP4/VN1R1/TAS2R19/CNGA4/OR1F1/CFAP69/OR2I1/PKD1L3/OR10AD1/B2M/OR52A1/OR1F2P/TAS2R31/PKD2L1/OR4X2/TAAR3P/TRPA1/GNAT2/ANO9/OR6J1/BEST2/OR2H2",26
"GO:0001709","cell fate determination","12/3003","17/13282",0.705882352941177,3.12205441617206,4.73200256468689,3.39535444628259e-05,0.0016388036460452,0.0016388036460452,"DLL1/NOTCH4/IFRD1/TBX2/PAX2/SOX17/TNXB/MCL1/POU5F1/KLF4/GATA3/TRIM15",12
"GO:0002710","negative regulation of T cell mediated immunity","12/3003","17/13282",0.705882352941177,3.12205441617206,4.73200256468689,3.39535444628259e-05,0.0016388036460452,0.0016388036460452,"IFNB1/HLA-F/TBX21/LAG3/KLRD1/CD274/TNFRSF14/HLA-G/IL4I1/CEACAM1/FOXP3/AHR",12
"GO:0001658","branching involved in ureteric bud morphogenesis","18/3003","32/13282",0.5625,2.48788711288711,4.55464626880934,3.83499151418313e-05,0.0018323699899865,0.0018323699899865,"GDNF/BMP2/FOXD1/SHH/SIX2/FGF1/WT1/MYC/PAX2/PAX8/SOX8/FGF2/SIX4/SALL1/HS3ST3B1/HOXA11/LHX1/HOXD11",18
"GO:0022412","cellular process involved in reproduction in multicellular organism","74/3003","214/13282",0.345794392523364,1.52941762287557,4.2200572127773,3.86605339077174e-05,0.0018323699899865,0.0018323699899865,"DPY19L2/TSSK6/RAB24/CCDC62/TDRD12/NANOS2/LYZL6/TTC21A/CCDC181/TNFAIP6/CFAP53/TSSK4/ZMYND15/CCDC38/LRRC46/MYCBPAP/PIWIL2/WT1/CABYR/CATSPERH/IZUMO1/ACRBP/GDF9/MOV10L1/CFAP43/BNC1/ADCY10/EPC1/GARIN1A/TUBA8/CFAP69/FREY1/ZDBF2/INHBA/CFAP54/TSSK3/SIRT2/SPESP1/SPEF2/ZGLP1/RARA/CELF1/NPPC/CCDC159/DNAH12/DNAH3/FNDC3A/CFAP65/ANGPT2/SPACDR/FER/DNALI1/ZNF830/TUBB8/CATSPERD/PLD6/IQCN/MEIOSIN/BBOF1/SYCP3/JAM2/GLIPR1L1/TMEM119/CFAP97D1/SPAG17/IGF2/CATSPERE/DHH/TDRD7/SOX30/RSPH6A/CATSPERG/CATSPERQ/H1-9P",74
"GO:0031349","positive regulation of defense response","123/3003","394/13282",0.312182741116751,1.38075629953803,4.14686661129758,3.94497348032368e-05,0.00185308084642704,0.00185308084642704,"NLRC3/POLR3C/IFNB1/TRIL/C2CD4A/TLR2/GRPR/HLA-C/IL6/HLA-F/SPSB3/IL16/CYLD/CACTIN/TRAF6/NKG7/MATR3/TICAM1/GFI1/BCL10/GPSM3/CX3CL1/CCL3/TNFAIP3/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CCL5/OASL/ZC3HAV1/SIGLEC16/PIK3R1/FYN/TNFSF4/NFKBIL1/LACC1/OSM/CFP/IL23A/RNF39/SLC15A2/MASP2/IL12A/GBP5/UCN/HSPA1A/NLRC5/SLC15A3/PTGER4/TNF/FBXL2/NLRC4/NFKBIA/TRAF1/TNIP2/OPTN/RIOK3/GBP1/POLR3F/HEXIM1/IRGM/ADAM8/STING1/NR1H4/NLRP1/USP50/BIRC2/IRF1/NOD2/FEM1A/TTBK1/PLCG2/NLRP3/IRF7/KLRD1/CD274/CRTAM/NFKBIZ/C2CD4B/PAK3/IFIH1/ZNFX1/HLA-G/CASP3/ZCCHC3/IRAK2/PLSCR2/CGAS/PARP9/BIRC3/HAVCR2/IFI16/PDE2A/TRAF3IP3/RSAD2/COLEC11/MMRN2/DDX60/MAP3K8/DHX58/GBP2/RIGI/TSLP/TRIM56/IRF2/TRIM15/LRRC19/CD160/SPI1/GBP3/ZBP1/ETS1/NR1D1/IL1B/RNF185/RASGRP4/IL1A/MEFV",123
"GO:0042100","B cell proliferation","23/3003","46/13282",0.5,2.21145521145521,4.44862215660273,4.24181440775438e-05,0.00197488368134476,0.00197488368134476,"IFNB1/EBI3/BTK/TNFSF13/IL12A/CD70/IL7/IL13/PRLR/IL12RB2/CD40/TNFSF13B/TNFRSF14/RC3H1/NFKBIZ/CD74/IL5/CLCF1/IKZF3/CD22/IRS2/CD79A/AHR",23
"GO:0019883","antigen processing and presentation of endogenous antigen","14/3003","22/13282",0.636363636363636,2.81457936003391,4.60397722376783,4.3495575614667e-05,0.00200728266060318,0.00200728266060318,"HLA-A/HLA-C/HLA-F/HLA-B/TAP1/TAPBP/ULBP1/ERAP2/ULBP2/B2M/HLA-H/CD74/HLA-G/RAET1L",14
"GO:0006334","nucleosome assembly","32/3003","73/13282",0.438356164383562,1.93881004839909,4.34732201781492,4.42832307185476e-05,0.00202586153748068,0.00202586153748068,"H3C6/H2BC21/H2BC11/H4C9/H3-3B/TSPYL2/H3C2/TSPYL4/H3C12/H2BC4/SPTY2D1/H4C8/H4C16/H4C14/H2BC9/H4C5/H3C13/H2BC15/H1-3/H1-4/H2BC6/H1-0/H2BC13/ATAD2B/H3C10/H2BC8/H4C3/BAZ1A/H4C12/H1-9P/NAP1L5/UBN2",32
"GO:0070098","chemokine-mediated signaling pathway","24/3003","49/13282",0.489795918367347,2.16632347244592,4.42084737020443,4.47433937727085e-05,0.00202926719515706,0.00202926719515706,"CX3CL1/CCL3/ACKR4/CCL2/CCL5/CXCR6/CXCL9/SH2B3/CXCR4/ACKR1/MPL/SLIT2/JAK2/CCR4/CXCL10/GPR25/CXCL11/CCR10/STAT5A/CCL3L1/CXCL12/CCL4/RNF113A/ENTREP1",24
"GO:0001562","response to protozoan","9/3003","11/13282",0.818181818181818,3.61874489147216,4.69629460000854,5.34729936549693e-05,0.00238407982727791,0.00238407982727791,"NKG7/LYST/GBP4/GBP1/BATF2/IRF4/GBP7/GBP2/SLC11A1",9
"GO:0042832","defense response to protozoan","9/3003","11/13282",0.818181818181818,3.61874489147216,4.69629460000854,5.34729936549693e-05,0.00238407982727791,0.00238407982727791,"NKG7/LYST/GBP4/GBP1/BATF2/IRF4/GBP7/GBP2/SLC11A1",9
"GO:0051251","positive regulation of lymphocyte activation","72/3003","209/13282",0.344497607655502,1.52368205956723,4.12449545977236,5.61153494960976e-05,0.00248086431679806,0.00248086431679806,"HLA-A/IL6/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CCL2/BTK/CCL5/TNFSF13/FYN/TNFSF4/IL23A/IL12A/PPP2R3C/XBP1/CD70/IL7/HLA-DOB/IL7R/TNIP2/ABL2/PDCD1LG2/MPL/RARA/ADAM8/B2M/RUNX1/AGER/IL13/VNN1/NOD2/PRLR/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/TNFSF13B/TNFRSF14/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/RHOH/IL5/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IGF2/SHLD3/MAP3K8/GATA3/IL4I1/CD160/SPI1/VCAM1/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A",72
"GO:0003002","regionalization","69/3003","199/13282",0.346733668341709,1.53357195568251,4.09905253185471,6.31085515532894e-05,0.00274174228053024,0.00274174228053024,"HES4/DNAI1/WNT8B/CITED2/HES1/BMP2/FOXD1/SHH/NKX2-5/RIPPLY2/DLL1/HOXC6/BHLHE41/CFAP53/HES7/HOXC9/SIX2/ACVRL1/FOXC2/IRX3/WT1/RFX3/PRICKLE1/TBX2/HOXA5/DLL4/WNT2B/DDIT3/HES6/PAX2/HOXB9/CFAP52/CNOT3/PAX8/CXXC4/ACVR1/DNAAF1/HOXB4/ODAD3/SOX17/SRF/DNAH11/VANGL2/ENKUR/TCAP/FGF8/PKD1L1/HOXB5/TLL2/HAND1/HOXB3/PLD6/ITGAM/NKX3-1/HOXD4/SETDB2/CRB2/HEY1/POU5F1/HOXD3/HOXA11/TBX3/ODAD4/TDRD7/FOXH1/LHX1/HOXD11/TAF10/HEY2",69
"GO:0044344","cellular response to fibroblast growth factor stimulus","31/3003","71/13282",0.436619718309859,1.93112990296089,4.25196052214396,6.35796537207164e-05,0.00274174228053024,0.00274174228053024,"SPRY1/KDM5B/SPRY2/ZFP36L2/FGF20/FGFBP3/CCL2/CXCL8/CCL5/FGF1/TBX2/DLL4/SPRY4/ZFP36/FGF21/FGF2/GALNT3/FGF19/PTPN1/FGF8/SPRY3/TRIM71/LRIT3/SHISA2/FRS2/EGR3/SULF1/NR4A1/FGF5/LHX1/FGF18",31
"GO:0072009","nephron epithelium development","31/3003","71/13282",0.436619718309859,1.93112990296089,4.25196052214396,6.35796537207164e-05,0.00274174228053024,0.00274174228053024,"MAGI2/GDNF/HES1/BMP2/FOXD1/SHH/DLL1/SLC22A1/SIX2/IRX3/FGF1/CALB1/WT1/MYC/KIF26B/KLF15/PAX2/PAX8/SOX8/LIF/FGF2/MTSS1/WNK4/NPHS1/SIX4/SALL1/HS3ST3B1/HOXA11/GATA3/LHX1/HOXD11",31
"GO:0001656","metanephros development","25/3003","53/13282",0.471698113207547,2.08627850137284,4.28285363169618,6.91002689086112e-05,0.0029555814205545,0.0029555814205545,"RET/GDNF/HES1/PDGFA/OSR2/FOXD1/SHH/SLC22A1/SIX2/IRX3/CALB1/WT1/MYC/KIF26B/PAX2/EGR1/PAX8/SOX8/LIF/SOX17/SIX4/FGF8/NKX3-1/SALL1/LHX1",25
"GO:0097191","extrinsic apoptotic signaling pathway","60/3003","168/13282",0.357142857142857,1.57961086532515,4.0864029653195,7.1601112280498e-05,0.00303785041699758,0.00303785041699758,"DEDD/RET/GDNF/FAS/CYLD/G0S2/PML/CD27/IFI27/BCL10/TNFAIP3/DIABLO/BCL2L10/BCL2A1/TNFRSF1B/CFLAR/FYN/GPER1/IL12A/TNFRSF10B/HSPA1A/CD70/BCL2L2/TNF/TCF7L2/NGFR/INHBA/ACVR1/TRAF1/PEA15/PMAIP1/GABARAP/MOAP1/ACSL5/UNC5B/LTB/BIRC2/CSF2/JAK2/NFKBIZ/DDX47/TNFSF14/STX4/NGF/MCL1/ARHGEF2/SH3RF1/BIRC3/TMC8/RFFL/KLF4/ATF3/SNAI2/ICAM1/EYA3/SPI1/IL1B/IFI6/IL1A/LTA",60
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","63/3003","179/13282",0.35195530726257,1.55666679689026,4.0527898466677,7.8595589488021e-05,0.00330793117037183,0.00330793117037183,"HLA-A/CHST2/IL6/FUT4/EBI3/TRAF6/CD27/SHH/HLA-DOA/BRD2/DUSP10/CCL2/EPHA4/CCL5/NR4A3/FYN/TNFSF4/IL23A/IL12A/XBP1/CD70/IL7/TNF/HLA-DOB/IL7R/ABL2/PDCD1LG2/RARA/ADAM8/B2M/RUNX1/AGER/VNN1/NOD2/IL12RB2/NLRP3/JAK2/ICOSLG/CD274/TNFRSF14/NFKBIZ/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/HAVCR2/RAG1/BCL6/NFKBID/IGF2/MAP3K8/GATA3/IL4I1/CD160/VCAM1/ETS1/EFNB2/TNFSF9/IL1B/FOXP3/PNP/IL1A",63
"GO:0032103","positive regulation of response to external stimulus","145/3003","484/13282",0.299586776859504,1.32504547793804,3.93743482198864,8.19284728993348e-05,0.00342083885653492,0.00342083885653492,"AKIRIN1/NLRC3/POLR3C/IFNB1/TRIL/C2CD4A/C3AR1/TLR2/HLA-C/IL6/HLA-F/SPSB3/IL16/CYLD/CACTIN/TRAF6/NKG7/MATR3/TICAM1/GFI1/BCL10/GPSM3/CX3CL1/CCL3/F3/TNFAIP3/CCL2/CXCL8/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/ZNF580/CCL5/OASL/ZC3HAV1/SIGLEC16/PIK3R1/FYN/TNFSF4/NFKBIL1/LACC1/OSM/CFP/IL23A/RNF39/SLC15A2/MASP2/IL12A/GBP5/HSPA1A/NLRC5/SLC15A3/PTGER4/MSTN/TNF/FBXL2/NLRC4/NFKBIA/TRAF1/TNIP2/FGF2/OPTN/RIOK3/GBP1/POLR3F/HEXIM1/IRGM/ADAM8/STING1/SLIT2/NR1H4/NLRP1/USP50/BIRC2/CSF1/IRF1/NOD2/FEM1A/PLG/TTBK1/PLCG2/NLRP3/IRF7/KLRD1/CD274/CXCL10/CRTAM/NFKBIZ/C2CD4B/CD74/PAK3/IFIH1/STX3/ZNFX1/HLA-G/CASP3/STX4/ZCCHC3/THBS4/IRAK2/PLSCR2/IL34/CGAS/PARP9/CSF1R/BIRC3/HAVCR2/IFI16/PDE2A/TRAF3IP3/RSAD2/COLEC11/MMRN2/SCARF1/DDX60/MAP3K8/DHX58/PGF/CXCL12/GBP2/RIGI/CCL4/TSLP/TRIM56/IRF2/TRIM15/LRRC19/CD160/SPI1/GBP3/ZBP1/ETS1/NR1D1/IL1B/RNF185/S1PR1/FGF18/RASGRP4/IL1A/MEFV",145
"GO:0097696","cell surface receptor signaling pathway via STAT","46/3003","121/13282",0.380165289256198,1.68143702028,4.0699735394444,8.95332691824246e-05,0.003691223497303,0.003691223497303,"IFNB1/HES1/IL6/EBI3/IFNL3/GADD45A/MST1L/CCL2/SOCS2/CRLF2/CCL5/SH2B3/TNFRSF18/IFNL4/OSM/IL23A/IL12A/MST1/SOCS3/IL7/TNF/IL7R/LIF/IL10RA/IL13/PRLR/IL12RB2/CD40/FER/CSF2/JAK2/SOCS1/IL5/PTK6/GBP7/MGAT5/PARP9/CSF1R/CLCF1/IFNL1/IL15RA/STAT5A/TSLP/NLK/PARP14/IFNL2",46
"GO:0002704","negative regulation of leukocyte mediated immunity","21/3003","42/13282",0.5,2.21145521145521,4.25016349316431,9.08752468207952e-05,0.003691223497303,0.003691223497303,"HLA-A/IFNB1/HLA-F/HLA-B/TBX21/LAG3/NECTIN4/KLRD1/CD274/TNFRSF14/INPP5D/HLA-G/HAVCR2/CR1L/IL4I1/SPI1/CEACAM1/SUSD4/FOXP3/BST2/AHR",21
"GO:0038034","signal transduction in absence of ligand","21/3003","42/13282",0.5,2.21145521145521,4.25016349316431,9.08752468207952e-05,0.003691223497303,0.003691223497303,"RET/GDNF/BCL2L10/BCL2A1/FYN/HSPA1A/BCL2L2/TNF/INHBA/MOAP1/UNC5B/GPR62/GPR61/CSF2/MCL1/KLF4/SNAI2/EYA3/IL1B/IFI6/IL1A",21
"GO:0002698","negative regulation of immune effector process","30/3003","69/13282",0.434782608695652,1.92300453170018,4.15475369362022,9.1244324884633e-05,0.003691223497303,0.003691223497303,"HLA-A/IFNB1/TGFB3/HLA-F/ZC3H12A/HLA-B/TNFSF4/TBX21/TNF/LAG3/FER/NECTIN4/KLRD1/CD274/TNFRSF14/RC3H1/INPP5D/HLA-G/HAVCR2/IFNL1/STAT5A/CR1L/IL4I1/SPI1/CD22/CEACAM1/SUSD4/FOXP3/BST2/AHR",30
"GO:0002831","regulation of response to biotic stimulus","133/3003","439/13282",0.302961275626424,1.33997058370635,3.91523632337581,9.19122368649864e-05,0.003691223497303,0.003691223497303,"NLRC3/HLA-A/POLR3C/IFNB1/TRIL/TRAF3IP2/TLR2/HLA-C/HLA-F/SPSB3/CYLD/CACTIN/TRAF6/PML/MATR3/ZC3H12A/TICAM1/GATA6/HLA-B/GFI1/FGR/BCL10/ARG2/CX3CL1/TNFAIP3/SELENOK/OAS3/TRIM22/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CCL5/OASL/ZC3HAV1/SIGLEC16/TRIM21/PIK3R1/FYN/NFKBIL1/LACC1/CFP/IL23A/RNF39/SLC15A2/MASP2/IL12A/GBP5/HSPA1A/NLRC5/IFNLR1/SLC15A3/TNF/FBXL2/NLRC4/NFKBIA/TNIP2/OPTN/LAG3/RIOK3/POLR3F/HEXIM1/IRGM/ADAM8/STING1/B2M/NR1H4/NLRP1/USP50/BIRC2/USP38/IRF1/NOD2/PTPN1/PLCG2/DTX3L/NLRP3/IRF7/NECTIN4/KLRD1/CD274/CRTAM/TNFRSF14/NFKBIZ/PAK3/USP18/IFIH1/INPP5D/ZNFX1/TRAFD1/HLA-G/ISG15/ZCCHC3/IRAK2/PLSCR2/CGAS/PARP9/BIRC3/HAVCR2/IFI16/TIGAR/TRAF3IP3/RSAD2/COLEC11/HERC5/MMRN2/DDX60/DHX58/GBP2/RIGI/TRIM56/IRF2/IL4I1/TRIM15/LRRC19/CD160/SPI1/NCF1/SAMHD1/ZBP1/NR1D1/IL1B/CEACAM1/RNF185/SUSD4/FOXP3/PARP14/RASGRP4/MEFV/AHR",133
"GO:0141060","disruption of anatomical structure in another organism","22/3003","45/13282",0.488888888888889,2.16231176231176,4.22135354629933,9.56525972497182e-05,0.00378442993691404,0.00378442993691404,"NKG7/LYZL6/H2BC11/CXCL8/NPPB/CXCL9/GBP5/GZMM/CXCL3/CCL20/GBP1/CXCL2/CXCL1/CXCL10/CCL17/CXCL11/C8G/GBP7/CHGA/CXCL12/GBP2/GBP3",22
"GO:0002369","T cell cytokine production","17/3003","31/13282",0.548387096774194,2.42546700611217,4.29468495602975,9.70860637364548e-05,0.00378442993691404,0.00378442993691404,"HLA-A/IFNB1/IL6/HLA-F/TRAF6/TNFRSF1B/TNFSF4/TBX21/IL18R1/B2M/NLRP3/SECTM1/TNFRSF14/RSAD2/CD7/IL1B/FOXP3",17
"GO:0002724","regulation of T cell cytokine production","17/3003","31/13282",0.548387096774194,2.42546700611217,4.29468495602975,9.70860637364548e-05,0.00378442993691404,0.00378442993691404,"HLA-A/IFNB1/IL6/HLA-F/TRAF6/TNFRSF1B/TNFSF4/TBX21/IL18R1/B2M/NLRP3/SECTM1/TNFRSF14/RSAD2/CD7/IL1B/FOXP3",17
"GO:0007389","pattern specification process","75/3003","223/13282",0.336322869955157,1.48752592698781,3.9683759480683,9.71104431635423e-05,0.00378442993691404,0.00378442993691404,"HES4/DNAI1/WNT8B/CITED2/HES1/BMP2/OSR2/FOXD1/SHH/NKX2-5/RIPPLY2/DLL1/CHRDL1/HOXC6/ACVR2A/BHLHE41/CFAP53/HES7/HOXC9/SIX2/ACVRL1/FOXC2/IRX3/WT1/RFX3/PRICKLE1/TBX2/HOXA5/DLL4/WNT2B/DDIT3/HES6/PAX2/HOXB9/CFAP52/CNOT3/PAX8/CXXC4/ACVR1/DNAAF1/HOXB4/ODAD3/SOX17/SRF/DNAH11/VANGL2/ENKUR/WNT7A/TCAP/FGF8/PKD1L1/HOXB5/TLL2/HAND1/HOXB3/PLD6/ITGAM/NKX3-1/CRAMP1/HOXD4/SETDB2/CRB2/HEY1/POU5F1/HOXD3/HOXA11/TBX3/ODAD4/TDRD7/FOXH1/LHX1/HOXD11/MEIS1/TAF10/HEY2",75
"GO:0009952","anterior/posterior pattern specification","33/3003","79/13282",0.417721518987342,1.84754486020309,4.08373497799703,0.000107820478556038,0.00417090836531851,0.00417090836531851,"HES4/HES1/BMP2/SHH/RIPPLY2/DLL1/HOXC6/BHLHE41/HES7/HOXC9/SIX2/FOXC2/WT1/PRICKLE1/HOXA5/DDIT3/HES6/HOXB9/HOXB4/TCAP/HOXB5/HOXB3/PLD6/NKX3-1/HOXD4/CRB2/HEY1/HOXD3/TBX3/TDRD7/LHX1/TAF10/HEY2",33
