"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046634","regulation of alpha-beta T cell activation","31/3003","68/13282",0.455882352941176,2.01632681044446,4.5413848711426,2.26973516141896e-05,0.00120616936204294,0.00120616936204294,"IL23A/SHH/IL12RB2/AGER/BRD2/TNFSF4/ARG2/PNP/EBI3/CD274/HLA-A/IRF4/PRDM1/JAK2/ZC3H12A/CRTAM/RC3H1/CD160/IL12A/IRF1/RUNX1/TBX21/NFKBIZ/SH3RF1/NLRP3/RARA/SOCS1/FOXP3/TNFRSF14/NFKBID/STAT5A",31
"GO:0048729","tissue morphogenesis","103/3003","316/13282",0.325949367088608,1.44164485303726,4.2946851209373,2.41652501152262e-05,0.00127133380856205,0.00127133380856205,"ARHGAP24/TRIM15/FOXD1/SHH/WT1/TMEFF2/RYR2/HEY1/BMP2/SOX8/GDNF/FGF1/STARD13/TBX19/RHOB/HAND1/NRARP/DCHS1/HEY2/LHX1/FGF8/SETDB2/WNK4/LIF/VANGL2/PAX2/BCL10/WNT10A/MTSS1/MDM4/FOXH1/NKX3-1/GRHL3/EFEMP2/KDM6B/MYC/SLIT2/RET/WNT7A/TCAP/MYL11/PROX1/ZFPM2/KLK14/KRT33B/WNT16/HES1/PRICKLE1/DLL1/ITGA8/SULF1/SYNE4/TNF/CXCL10/DNAAF1/HBEGF/NOTCH4/KLF4/TBX3/MMRN2/SIX4/LBX2/INTU/PAX8/EOMES/PDGFA/MYH6/CRB2/SHOX2/KRT34/SALL1/SOX17/TRAF6/FOXF1/HOXD11/S1PR1/SRF/BRSK1/GATA3/SNAI1/SIRT6/ACVRL1/FGF2/SNAI2/DLL4/ACVR1/KIF26B/PLA2G10/ANKRD1/TBX2/IRX3/HS3ST3B1/CSF1R/FOXE1/CEACAM1/TAF10/ACTA1/HOXA11/ITGA5/KRT17/NKX2-5/FIGNL2/SIX2",103
"GO:1903037","regulation of leukocyte cell-cell adhesion","83/3003","244/13282",0.340163934426229,1.50451461107199,4.29913214451346,2.67474957006222e-05,0.0013932532166433,0.0013932532166433,"IL23A/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/SDC4/HAVCR2/CD27/TNFSF14/FYN/IL4I1/ADTRP/TNFSF4/ARG2/PNP/EBI3/PPARA/CD274/PDCD1LG2/CD70/CXCL12/BTN2A2/GNRH1/SMARCE1/ADAM8/RAG2/LAPTM5/HLA-A/JAK2/ICOSLG/ZC3H12A/EFNB2/TNF/CRTAM/XBP1/RC3H1/CD160/RHOH/KLF4/IL12A/CHST2/IRF1/IFNB1/RUNX1/FUT4/TBX21/BCL6/NFKBIZ/NR4A3/NOD2/LAG3/TRAF6/IL1B/GATA3/EPHA4/IL7/NLRP3/CCL2/PAG1/ABL2/ETS1/IFNL1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",83
"GO:0050727","regulation of inflammatory response","90/3003","270/13282",0.333333333333333,1.47430347430347,4.25582520260952,3.02145110521042e-05,0.00155397913425091,0.00155397913425091,"C2CD4B/IL23A/CCN3/CCL5/GBP1/ALOX15/IL6/AGER/CX3CL1/SEMA7A/NFKBIA/MEFV/FGR/TNFSF14/FYN/TLR2/AHR/GBP2/NLRC3/GBP3/TNFSF4/IL16/PPARA/IL18R1/IRGM/FBXL2/NFATC1/GBP5/LRRC19/NR1D1/PTGER4/TNFAIP3/CYLD/CELF1/ZBP1/GPER1/NFKB1/TTBK1/CCL3/NLRC4/ADAM8/BTK/NKG7/JAK2/TRAF1/IFI16/DNASE1/CD200R1/METRNL/NR1H4/RORA/MMP9/NCF1/TNF/TNIP1/IL13/NLRP1/TEK/KLF4/BIRC2/LACC1/C2CD4A/CASP3/TNFAIP6/BCL6/NFKBIZ/CMKLR2/NR4A3/NOD2/BCL6B/PDE2A/USP18/IL1B/GATA3/SPHK1/NLRP3/PLK2/BIRC3/ETS1/TSLP/NR1D2/MAP3K8/IL10RA/TNFRSF1B/GPSM3/FEM1A/OSM/IL1A/SPATA2/PLCG2",90
"GO:0009887","animal organ morphogenesis","146/3003","479/13282",0.304801670146138,1.34811048380986,4.19417558886478,3.04238454339182e-05,0.00155397913425091,0.00155397913425091,"GATA6/COL11A2/TGFB3/NKX6-1/FOXD1/SHH/HOXC9/COL28A1/COL13A1/CITED2/DYNC2I1/WT1/POC5/HAND2/SPRY1/ZNF22/RYR2/HEY1/TDRD7/BMP2/SOX8/HOXA1/GDNF/FGF1/ACTN3/OLFM3/ID2/TBX19/SHROOM2/POU5F1/FAM20A/HAND1/SSUH2/DCHS1/HEY2/ALPL/LHX1/FGF8/SETDB2/VPS33B/WNK4/LIF/VANGL2/PAX2/MGP/TWIST1/WNT10A/MDM4/HPN/FOXH1/NKX3-1/EFEMP2/MYC/PML/SLIT2/WNT7A/TCAP/MYL11/HOXB4/CDSN/PROX1/ZFPM2/NFKB1/RORB/SLC44A4/HOXD3/TMEM119/NPY1R/WNT16/HES1/TBX4/PRICKLE1/DLL1/WHRN/SULF1/TNF/DNAAF1/ACP4/GSC/WNT2B/IRX5/INHBA/TEK/OSR2/SDK1/TBX3/SLC6A4/PDX1/SIX4/HOXD4/ODAPH/SP7/LCTL/INTU/PAX8/PDGFA/MYH6/CRB2/RELT/SHOX2/ZHX2/SLIT1/SALL1/SOX17/FOXF1/SPEF2/HOXD11/S1PR1/MEIS1/SRF/GATA3/SNAI1/HOXB3/IL7/TUFT1/ACVRL1/ETV7/FGF2/CCL2/CALB1/SNAI2/COL5A3/DLL4/ACVR1/KIF26B/BRAF/HOXB9/TSPEAR/ILK/MSX1/SOX6/ANKRD1/MFSD2A/TBX2/IRX3/HS3ST3B1/CSF1R/FOXE1/TAF10/ACTA1/ANKRD24/HOXA11/NPPC/NKX2-5/SIX2/PBX2",146
"GO:0071774","response to fibroblast growth factor","33/3003","75/13282",0.44,1.94608058608059,4.44093375496274,3.08307222616393e-05,0.00155496619062523,0.00155496619062523,"CCL5/SPRY1/SPRY2/GALNT3/FGF1/CXCL8/LHX1/FGF8/KDM5B/TRIM71/ZFP36L2/SPRY4/FRS2/FGF20/FGF19/SULF1/ZFP36/IER2/KCNC1/FGF21/LRIT3/FGF2/CCL2/DLL4/FGF18/PTPN1/SPRY3/TBX2/EGR3/FGFBP3/SHISA2/FGF5/NR4A1",33
"GO:0051606","detection of stimulus","53/3003","140/13282",0.378571428571429,1.67438751724466,4.33571204380976,3.10342995657953e-05,0.00155496619062523,0.00155496619062523,"TGFB3/CAV3/CHRNA10/RYR2/OR2H2/OR6J1/LHFPL5/TLR2/KCNIP2/PKD1L1/OR52A1/OR1F2P/CXCL12/SAG/GPR88/OR4X2/OR10AD1/CABP1/HPN/SCN11A/KCNMB3/TCAP/PRDM12/NLRC4/PKD2L1/TAS2R31/TMC1/PKD2L2/HLA-A/RTP4/WHRN/TNF/CRTAM/TMC2/TRPA1/OR2I1/OR1F1/NOD2/TAS1R1/FAP/PKD1L3/CACNA1F/GRK7/NLRP3/KCNK4/SSC5D/PRCD/TAS1R3/CCDC66/HLA-B/OR2B6/GNAT2/NR4A1",53
"GO:0007608","sensory perception of smell","15/3003","24/13282",0.625,2.76431901431901,4.67585838575379,3.13632035445693e-05,0.00155662088535829,0.00155662088535829,"OR2H2/CFAP69/BBS1/OR6J1/OR52A1/OR1F2P/CNGA4/OR4X2/OR10AD1/OR2I1/OR1F1/ANO9/BEST2/B2M/OR2B6",15
"GO:0007606","sensory perception of chemical stimulus","26/3003","54/13282",0.481481481481481,2.1295494628828,4.49544472043778,3.1814074634082e-05,0.00156424155747575,0.00156424155747575,"OR2H2/CFAP69/TAS2R19/BBS1/OR6J1/OR52A1/OR1F2P/CNGA4/OR4X2/OR10AD1/PKD2L1/TAS2R31/VN1R1/RTP4/TRPA1/OR2I1/OR1F1/TAS1R1/TAAR3P/PKD1L3/ANO9/BEST2/TAS1R3/B2M/OR2B6/GNAT2",26
"GO:0001709","cell fate determination","12/3003","17/13282",0.705882352941177,3.12205441617206,4.73200256468689,3.39535444628259e-05,0.0016388036460452,0.0016388036460452,"TRIM15/MCL1/POU5F1/PAX2/DLL1/TNXB/IFRD1/NOTCH4/KLF4/SOX17/GATA3/TBX2",12
"GO:0002710","negative regulation of T cell mediated immunity","12/3003","17/13282",0.705882352941177,3.12205441617206,4.73200256468689,3.39535444628259e-05,0.0016388036460452,0.0016388036460452,"AHR/IL4I1/CD274/IFNB1/KLRD1/TBX21/HLA-F/LAG3/CEACAM1/FOXP3/TNFRSF14/HLA-G",12
"GO:0001658","branching involved in ureteric bud morphogenesis","18/3003","32/13282",0.5625,2.48788711288711,4.55464626880934,3.83499151418313e-05,0.0018323699899865,0.0018323699899865,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/LHX1/PAX2/MYC/SIX4/PAX8/SALL1/HOXD11/FGF2/HS3ST3B1/HOXA11/SIX2",18
"GO:0022412","cellular process involved in reproduction in multicellular organism","74/3003","214/13282",0.345794392523364,1.52941762287557,4.2200572127773,3.86605339077174e-05,0.0018323699899865,0.0018323699899865,"GDF9/ADCY10/NANOS2/TSSK4/WT1/TDRD7/DPY19L2/CFAP69/MOV10L1/DHH/CATSPERE/ZDBF2/RAB24/TTC21A/CCDC62/CCDC159/TSSK3/FER/CFAP43/PIWIL2/BBOF1/FREY1/FNDC3A/CCDC181/TUBA8/CATSPERH/ZMYND15/TUBB8/CELF1/LYZL6/TMEM119/CFAP54/ANGPT2/PLD6/SPAG17/ZNF830/IZUMO1/CATSPERQ/INHBA/TSSK6/DNALI1/CFAP53/BNC1/CFAP97D1/SOX30/SIRT2/TDRD12/IQCN/TNFAIP6/GARIN1A/CABYR/JAM2/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/SYCP3/RSPH6A/CFAP65/EPC1/RARA/H1-9P/DNAH3/MEIOSIN/ACRBP/DNAH12/LRRC46/SPACDR/IGF2/SPESP1/GLIPR1L1/NPPC/ZGLP1",74
"GO:0031349","positive regulation of defense response","123/3003","394/13282",0.312182741116751,1.38075629953803,4.14686661129758,3.94497348032368e-05,0.00185308084642704,0.00185308084642704,"C2CD4B/MATR3/POLR3C/IL23A/TRIM15/CCL5/GBP1/IL6/NFKBIL1/TRIL/RASGRP4/CX3CL1/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FYN/TLR2/SLC15A3/PIK3R1/GBP2/NLRC3/GRPR/GBP3/TNFSF4/PARP9/IL16/HSPA1A/CD274/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/HEXIM1/LRRC19/USP15/NR1D1/PTGER4/CGAS/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/ZBP1/TTBK1/CCL3/GFI1/NLRC4/ADAM8/BTK/NKG7/TRAF3IP3/RIOK3/TRAF1/IFI16/NR1H4/SLC15A2/TIFA/TNF/CRTAM/TNIP1/RSAD2/NLRP1/CD160/POLR3F/OAS3/UCN/SIGLEC16/IL12A/PLSCR2/BIRC2/IRF1/LACC1/MMRN2/C2CD4A/IFNB1/CASP3/HLA-C/KLRD1/IRF7/TNIP2/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/ZC3HAV1/PDE2A/TRAF6/RNF185/IL1B/IRF2/MASP2/STING1/NLRP3/COLEC11/DDX60/RNF39/DHX58/BIRC3/ETS1/TSLP/TRIM56/PAK3/MAP3K8/SPSB3/GPSM3/OPTN/FEM1A/OSM/IL1A/PLCG2/HLA-G",123
"GO:0042100","B cell proliferation","23/3003","46/13282",0.5,2.21145521145521,4.44862215660273,4.24181440775438e-05,0.00197488368134476,0.00197488368134476,"IL12RB2/PRLR/IRS2/AHR/EBI3/CD70/CD40/TNFSF13/CLCF1/CD79A/BTK/CD74/IL5/RC3H1/IL13/IL12A/TNFSF13B/IFNB1/IKZF3/NFKBIZ/CD22/IL7/TNFRSF14",23
"GO:0019883","antigen processing and presentation of endogenous antigen","14/3003","22/13282",0.636363636363636,2.81457936003391,4.60397722376783,4.3495575614667e-05,0.00200728266060318,0.00200728266060318,"RAET1L/CD74/HLA-A/HLA-C/ULBP1/HLA-F/TAPBP/TAP1/ULBP2/B2M/HLA-B/ERAP2/HLA-H/HLA-G",14
"GO:0006334","nucleosome assembly","32/3003","73/13282",0.438356164383562,1.93881004839909,4.34732201781492,4.42832307185476e-05,0.00202586153748068,0.00202586153748068,"ATAD2B/H2BC8/H2BC13/H2BC11/H3C10/H4C12/H3C2/H2BC9/H3C6/H3C13/H1-3/H3C12/H4C9/BAZ1A/NAP1L5/UBN2/H4C5/H1-0/H1-4/H4C16/H4C3/H3-3B/H4C8/H1-9P/TSPYL2/H2BC6/H2BC21/H4C14/H2BC4/H2BC15/TSPYL4/SPTY2D1",32
"GO:0070098","chemokine-mediated signaling pathway","24/3003","49/13282",0.489795918367347,2.16632347244592,4.42084737020443,4.47433937727085e-05,0.00202926719515706,0.00202926719515706,"CXCL9/CCL5/CX3CL1/ENTREP1/CXCL12/CCL3L1/CCL4/CXCR4/SLIT2/CCR4/CXCR6/CCL3/RNF113A/JAK2/CXCL10/ACKR1/CCR10/ACKR4/MPL/SH2B3/CCL2/GPR25/CXCL11/STAT5A",24
"GO:0001562","response to protozoan","9/3003","11/13282",0.818181818181818,3.61874489147216,4.69629460000854,5.34729936549693e-05,0.00238407982727791,0.00238407982727791,"GBP1/LYST/GBP2/GBP4/NKG7/IRF4/BATF2/SLC11A1/GBP7",9
"GO:0042832","defense response to protozoan","9/3003","11/13282",0.818181818181818,3.61874489147216,4.69629460000854,5.34729936549693e-05,0.00238407982727791,0.00238407982727791,"GBP1/LYST/GBP2/GBP4/NKG7/IRF4/BATF2/SLC11A1/GBP7",9
"GO:0051251","positive regulation of lymphocyte activation","72/3003","209/13282",0.344497607655502,1.52368205956723,4.12449545977236,5.61153494960976e-05,0.00248086431679806,0.00248086431679806,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/HAVCR2/CD27/TNFSF14/FYN/PRLR/IRS2/IL4I1/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/TNFSF13/SPI1/SMARCE1/CLCF1/PPP2R3C/ADAM8/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/XBP1/IL13/CD160/RHOH/IL12A/TNFSF13B/RUNX1/MPL/TNIP2/BCL6/NFKBIZ/NOD2/INPP5D/TRAF6/IL1B/GATA3/IL7/NLRP3/CCL2/ABL2/SHLD3/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G",72
"GO:0003002","regionalization","69/3003","199/13282",0.346733668341709,1.53357195568251,4.09905253185471,6.31085515532894e-05,0.00274174228053024,0.00274174228053024,"FOXD1/SHH/HOXC9/CITED2/RFX3/DNAI1/WT1/FOXC2/DNAH11/HEY1/TDRD7/HOXA5/BMP2/HOXC6/ENKUR/PKD1L1/POU5F1/HAND1/CXXC4/HEY2/LHX1/FGF8/SETDB2/ODAD3/VANGL2/PAX2/HES6/HES4/FOXH1/NKX3-1/TCAP/HOXB4/HOXD3/HES1/PRICKLE1/PLD6/DLL1/CNOT3/DNAAF1/WNT2B/CFAP53/TBX3/BHLHE41/ITGAM/TLL2/HOXD4/HES7/PAX8/CRB2/WNT8B/SOX17/HOXB5/HOXD11/SRF/ODAD4/RIPPLY2/HOXB3/ACVRL1/DLL4/ACVR1/HOXB9/DDIT3/TBX2/IRX3/TAF10/CFAP52/HOXA11/NKX2-5/SIX2",69
"GO:0044344","cellular response to fibroblast growth factor stimulus","31/3003","71/13282",0.436619718309859,1.93112990296089,4.25196052214396,6.35796537207164e-05,0.00274174228053024,0.00274174228053024,"CCL5/SPRY1/SPRY2/GALNT3/FGF1/CXCL8/LHX1/FGF8/KDM5B/TRIM71/ZFP36L2/SPRY4/FRS2/FGF20/FGF19/SULF1/ZFP36/FGF21/LRIT3/FGF2/CCL2/DLL4/FGF18/PTPN1/SPRY3/TBX2/EGR3/FGFBP3/SHISA2/FGF5/NR4A1",31
"GO:0072009","nephron epithelium development","31/3003","71/13282",0.436619718309859,1.93112990296089,4.25196052214396,6.35796537207164e-05,0.00274174228053024,0.00274174228053024,"FOXD1/SHH/WT1/BMP2/SOX8/GDNF/FGF1/KLF15/MAGI2/LHX1/NPHS1/WNK4/LIF/PAX2/MTSS1/MYC/HES1/DLL1/SIX4/PAX8/SALL1/HOXD11/GATA3/FGF2/CALB1/KIF26B/IRX3/HS3ST3B1/SLC22A1/HOXA11/SIX2",31
"GO:0001656","metanephros development","25/3003","53/13282",0.471698113207547,2.08627850137284,4.28285363169618,6.91002689086112e-05,0.0029555814205545,0.0029555814205545,"FOXD1/SHH/WT1/EGR1/SOX8/GDNF/LHX1/FGF8/LIF/PAX2/NKX3-1/MYC/RET/HES1/OSR2/SIX4/PAX8/PDGFA/SALL1/SOX17/CALB1/KIF26B/IRX3/SLC22A1/SIX2",25
"GO:0097191","extrinsic apoptotic signaling pathway","60/3003","168/13282",0.357142857142857,1.57961086532515,4.0864029653195,7.1601112280498e-05,0.00303785041699758,0.00303785041699758,"FAS/TNFRSF10B/IFI6/GDNF/CD27/TNFSF14/FYN/DEDD/MCL1/HSPA1A/NGF/G0S2/CD70/TCF7L2/NGFR/BCL10/TMC8/SPI1/CSF2/TNFAIP3/PML/RET/CYLD/STX4/MOAP1/GPER1/ACSL5/GABARAP/JAK2/TRAF1/ICAM1/TNF/INHBA/UNC5B/DDX47/KLF4/IL12A/BIRC2/BCL2L2/PEA15/NFKBIZ/LTB/CFLAR/PMAIP1/IL1B/SH3RF1/SNAI2/BIRC3/ACVR1/ARHGEF2/BCL2L10/DIABLO/BCL2A1/TNFRSF1B/LTA/IFI27/ATF3/RFFL/IL1A/EYA3",60
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","63/3003","179/13282",0.35195530726257,1.55666679689026,4.0527898466677,7.8595589488021e-05,0.00330793117037183,0.00330793117037183,"IL23A/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/BRD2/HAVCR2/CD27/TNFSF14/FYN/IL4I1/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/SMARCE1/ADAM8/HLA-A/JAK2/ICOSLG/EFNB2/TNF/XBP1/CD160/RHOH/IL12A/CHST2/RUNX1/FUT4/BCL6/NFKBIZ/NR4A3/NOD2/TRAF6/IL1B/GATA3/EPHA4/IL7/NLRP3/CCL2/ABL2/ETS1/RARA/IL7R/HLA-DOB/TNFSF9/MAP3K8/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G",63
"GO:0032103","positive regulation of response to external stimulus","145/3003","484/13282",0.299586776859504,1.32504547793804,3.93743482198864,8.19284728993348e-05,0.00342083885653492,0.00342083885653492,"C2CD4B/MATR3/POLR3C/IL23A/TRIM15/CCL5/GBP1/IL6/NFKBIL1/TRIL/RASGRP4/CX3CL1/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FYN/TLR2/SLC15A3/PIK3R1/GBP2/SCARF1/NLRC3/GBP3/TNFSF4/PARP9/IL16/CXCL8/STX3/HSPA1A/CD274/IRGM/IRAK2/FBXL2/CXCL12/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/IL34/HEXIM1/LRRC19/USP15/NR1D1/PTGER4/CGAS/CCL4/OASL/ZCCHC3/TNFAIP3/SLIT2/CYLD/STX4/TLR10/RIGI/TXK/ZBP1/F3/TTBK1/PGF/CCL3/GFI1/NLRC4/ADAM8/BTK/CD74/ZNF580/NKG7/TRAF3IP3/RIOK3/TRAF1/IFI16/NR1H4/SLC15A2/TIFA/TNF/CRTAM/CXCL10/TNIP1/MSTN/RSAD2/NLRP1/CD160/POLR3F/OAS3/SIGLEC16/IL12A/PLSCR2/BIRC2/IRF1/LACC1/MMRN2/C2CD4A/IFNB1/CASP3/HLA-C/KLRD1/IRF7/PLG/TNIP2/AKIRIN1/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/ZC3HAV1/PDE2A/TRAF6/RNF185/S1PR1/IL1B/IRF2/MASP2/CSF1/THBS4/STING1/FGF2/NLRP3/COLEC11/CCL2/DDX60/RNF39/DHX58/BIRC3/FGF18/ETS1/TSLP/TRIM56/PAK3/MAP3K8/SPSB3/GPSM3/OPTN/FEM1A/OSM/CSF1R/IL1A/PLCG2/HLA-G/C3AR1",145
"GO:0097696","cell surface receptor signaling pathway via STAT","46/3003","121/13282",0.380165289256198,1.68143702028,4.0699735394444,8.95332691824246e-05,0.003691223497303,0.003691223497303,"IL23A/CCL5/IL12RB2/IL6/PRLR/PARP9/EBI3/SOCS2/FER/LIF/MGAT5/CD40/TNFRSF18/NLK/IFNL4/CSF2/CLCF1/PTK6/HES1/JAK2/IL5/TNF/MST1L/IL13/IFNL3/IL12A/IFNB1/IL15RA/IFNL2/SH2B3/SOCS3/IL7/CRLF2/CCL2/MST1/TSLP/IFNL1/PARP14/IL7R/IL10RA/GBP7/OSM/CSF1R/SOCS1/GADD45A/STAT5A",46
"GO:0002704","negative regulation of leukocyte mediated immunity","21/3003","42/13282",0.5,2.21145521145521,4.25016349316431,9.08752468207952e-05,0.003691223497303,0.003691223497303,"HAVCR2/CR1L/AHR/IL4I1/CD274/BST2/SPI1/HLA-A/IFNB1/NECTIN4/KLRD1/SUSD4/TBX21/HLA-F/INPP5D/LAG3/HLA-B/CEACAM1/FOXP3/TNFRSF14/HLA-G",21
"GO:0038034","signal transduction in absence of ligand","21/3003","42/13282",0.5,2.21145521145521,4.25016349316431,9.08752468207952e-05,0.003691223497303,0.003691223497303,"IFI6/GDNF/FYN/GPR62/MCL1/HSPA1A/CSF2/RET/MOAP1/TNF/INHBA/UNC5B/KLF4/GPR61/BCL2L2/IL1B/SNAI2/BCL2L10/BCL2A1/IL1A/EYA3",21
"GO:0002698","negative regulation of immune effector process","30/3003","69/13282",0.434782608695652,1.92300453170018,4.15475369362022,9.1244324884633e-05,0.003691223497303,0.003691223497303,"TGFB3/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/CD274/FER/BST2/SPI1/HLA-A/ZC3H12A/TNF/RC3H1/IFNB1/NECTIN4/KLRD1/SUSD4/TBX21/HLA-F/INPP5D/LAG3/CD22/IFNL1/HLA-B/CEACAM1/FOXP3/TNFRSF14/HLA-G/STAT5A",30
"GO:0002831","regulation of response to biotic stimulus","133/3003","439/13282",0.302961275626424,1.33997058370635,3.91523632337581,9.19122368649864e-05,0.003691223497303,0.003691223497303,"GATA6/MATR3/POLR3C/IL23A/TRIM15/CCL5/TRAF3IP2/NFKBIL1/TRIL/RASGRP4/CX3CL1/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FGR/FYN/TLR2/SLC15A3/AHR/PIK3R1/GBP2/IFNLR1/TRIM21/IL4I1/NLRC3/PARP9/ARG2/TRIM22/HSPA1A/CD274/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/HEXIM1/LRRC19/USP15/NR1D1/HERC5/CGAS/OASL/ZCCHC3/TNFAIP3/PML/CYLD/TLR10/RIGI/TXK/ZBP1/GFI1/NLRC4/ADAM8/BTK/HLA-A/TRAF3IP3/SELENOK/RIOK3/IFI16/NR1H4/ZC3H12A/NCF1/SLC15A2/TIFA/TNF/CRTAM/TNIP1/RSAD2/NLRP1/CD160/POLR3F/OAS3/SIGLEC16/IL12A/PLSCR2/BIRC2/IRF1/LACC1/MMRN2/IFNB1/HLA-C/NECTIN4/KLRD1/SUSD4/IRF7/TIGAR/TNIP2/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/INPP5D/ZC3HAV1/LAG3/TRAF6/USP18/RNF185/IL1B/IRF2/MASP2/STING1/NLRP3/COLEC11/DDX60/RNF39/USP38/DHX58/BIRC3/TRIM56/PARP14/PTPN1/PAK3/SPSB3/ISG15/B2M/HLA-B/OPTN/CEACAM1/FOXP3/SAMHD1/TNFRSF14/PLCG2/HLA-G/TRAFD1/DTX3L",133
"GO:0141060","disruption of anatomical structure in another organism","22/3003","45/13282",0.488888888888889,2.16231176231176,4.22135354629933,9.56525972497182e-05,0.00378442993691404,0.00378442993691404,"CXCL9/GBP1/GBP2/CXCL1/H2BC11/GBP3/CXCL8/CXCL3/CXCL12/GBP5/C8G/LYZL6/NKG7/CXCL10/CXCL2/GZMM/NPPB/CHGA/GBP7/CXCL11/CCL17/CCL20",22
"GO:0002369","T cell cytokine production","17/3003","31/13282",0.548387096774194,2.42546700611217,4.29468495602975,9.70860637364548e-05,0.00378442993691404,0.00378442993691404,"IL6/TNFSF4/IL18R1/SECTM1/HLA-A/RSAD2/IFNB1/TBX21/CD7/HLA-F/TRAF6/IL1B/NLRP3/TNFRSF1B/B2M/FOXP3/TNFRSF14",17
"GO:0002724","regulation of T cell cytokine production","17/3003","31/13282",0.548387096774194,2.42546700611217,4.29468495602975,9.70860637364548e-05,0.00378442993691404,0.00378442993691404,"IL6/TNFSF4/IL18R1/SECTM1/HLA-A/RSAD2/IFNB1/TBX21/CD7/HLA-F/TRAF6/IL1B/NLRP3/TNFRSF1B/B2M/FOXP3/TNFRSF14",17
"GO:0007389","pattern specification process","75/3003","223/13282",0.336322869955157,1.48752592698781,3.9683759480683,9.71104431635423e-05,0.00378442993691404,0.00378442993691404,"FOXD1/SHH/HOXC9/CITED2/RFX3/DNAI1/WT1/FOXC2/DNAH11/HEY1/TDRD7/HOXA5/BMP2/HOXC6/ENKUR/PKD1L1/POU5F1/HAND1/CXXC4/HEY2/LHX1/FGF8/SETDB2/ODAD3/VANGL2/PAX2/HES6/HES4/FOXH1/NKX3-1/WNT7A/TCAP/HOXB4/HOXD3/HES1/PRICKLE1/PLD6/DLL1/CNOT3/DNAAF1/WNT2B/CFAP53/OSR2/TBX3/BHLHE41/ITGAM/TLL2/HOXD4/CHRDL1/HES7/PAX8/CRB2/WNT8B/SOX17/HOXB5/HOXD11/MEIS1/SRF/ODAD4/RIPPLY2/HOXB3/ACVRL1/ACVR2A/DLL4/ACVR1/HOXB9/DDIT3/TBX2/IRX3/TAF10/CFAP52/HOXA11/NKX2-5/SIX2/CRAMP1",75
"GO:0009952","anterior/posterior pattern specification","33/3003","79/13282",0.417721518987342,1.84754486020309,4.08373497799703,0.000107820478556038,0.00417090836531851,0.00417090836531851,"SHH/HOXC9/WT1/FOXC2/HEY1/TDRD7/HOXA5/BMP2/HOXC6/HEY2/LHX1/HES6/HES4/NKX3-1/TCAP/HOXB4/HOXD3/HES1/PRICKLE1/PLD6/DLL1/TBX3/BHLHE41/HOXD4/HES7/CRB2/HOXB5/RIPPLY2/HOXB3/HOXB9/DDIT3/TAF10/SIX2",33
